time,high,low,open,close,returns
2020-11-24,0.03939,0.03154,0.03167,0.03511,0.10862014524786878
2020-11-25,0.03735,0.03184,0.03511,0.03307,-0.05810310452862433
2020-11-26,0.03374,0.02726,0.03307,0.02938,-0.11158149380102822
2020-11-27,0.03014,0.02819,0.02938,0.02936,-0.000680735194009463
2020-11-28,0.03135,0.02868,0.02936,0.03044,0.03678474114441399
2020-11-29,0.03123,0.02963,0.03044,0.03069,0.008212877792378448
2020-11-30,0.03316,0.03033,0.03069,0.03241,0.05604431410883026
2020-12-01,0.03425,0.0294,0.03241,0.03036,-0.06325208269052762
2020-12-02,0.03137,0.02989,0.03036,0.03125,0.029314888010540052
2020-12-03,0.03199,0.0308,0.03125,0.0317,0.014399999999999968
2020-12-04,0.03178,0.02909,0.0317,0.02955,-0.06782334384858046
2020-12-05,0.03063,0.02926,0.02955,0.03057,0.034517766497461855
2020-12-06,0.03104,0.03009,0.03057,0.03095,0.012430487405953539
2020-12-07,0.03099,0.02998,0.03095,0.03032,-0.020355411954765756
2020-12-08,0.03039,0.0276,0.03032,0.02787,-0.08080474934036941
2020-12-09,0.02914,0.02708,0.02787,0.02873,0.030857552924291376
2020-12-10,0.02893,0.02779,0.02873,0.02816,-0.0198398886181691
2020-12-11,0.02826,0.02744,0.02816,0.02778,-0.013494318181818232
2020-12-12,0.02867,0.02771,0.02778,0.02847,0.024838012958963374
2020-12-13,0.0297,0.02839,0.02847,0.02919,0.025289778714436384
2020-12-14,0.02951,0.02864,0.02919,0.02916,-0.0010277492291881352
2020-12-15,0.02952,0.02871,0.02916,0.02922,0.002057613168724215
2020-12-16,0.03138,0.02883,0.02922,0.03138,0.07392197125256672
2020-12-17,0.03246,0.03036,0.03138,0.03075,-0.020076481835563986
2020-12-18,0.03141,0.03016,0.03075,0.03123,0.01560975609756099
2020-12-19,0.03201,0.03095,0.03123,0.03135,0.003842459173871271
2020-12-20,0.03282,0.03052,0.03135,0.03126,-0.002870813397129135
2020-12-21,0.03186,0.0291,0.03126,0.02933,-0.061740243122201055
2020-12-22,0.02957,0.02777,0.02933,0.02884,-0.01670644391408105
2020-12-23,0.02902,0.02379,0.02884,0.02488,-0.13730929264909852
2020-12-24,0.02771,0.02421,0.02488,0.02768,0.112540192926045
2020-12-25,0.02946,0.02714,0.02768,0.02852,0.030346820809248554
2020-12-26,0.0286,0.02724,0.02852,0.02774,-0.027349228611500687
2020-12-27,0.03097,0.02669,0.02774,0.02883,0.03929343907714489
2020-12-28,0.0303,0.02863,0.02883,0.02953,0.024280263614290698
2020-12-29,0.03015,0.02649,0.02953,0.02764,-0.06400270910938022
2020-12-30,0.02778,0.02644,0.02764,0.02698,-0.02387843704775694
2020-12-31,0.02703,0.02605,0.02698,0.02682,-0.005930318754633124
2021-01-01,0.02735,0.02656,0.02682,0.0269,0.00298284862043241
2021-01-02,0.02787,0.02657,0.0269,0.02723,0.012267657992565129
2021-01-03,0.03006,0.02658,0.02723,0.02955,0.08520014689680488
2021-01-04,0.03224,0.02691,0.02955,0.03105,0.050761421319797106
2021-01-05,0.03113,0.02706,0.03105,0.02857,-0.07987117552334944
2021-01-06,0.03098,0.02783,0.02857,0.0305,0.06755337766888325
2021-01-07,0.03347,0.02995,0.0305,0.03095,0.014754098360655776
2021-01-08,0.03123,0.02869,0.03095,0.03018,-0.02487883683360259
2021-01-09,0.03546,0.02934,0.03018,0.03395,0.1249171636845594
2021-01-10,0.03649,0.03113,0.03395,0.03286,-0.0321060382916053
2021-01-11,0.03286,0.02736,0.03286,0.02918,-0.1119902617163725
2021-01-12,0.03045,0.02832,0.02918,0.02902,-0.005483207676490798
2021-01-13,0.03079,0.02815,0.02902,0.03077,0.0603032391454168
2021-01-14,0.0315,0.02949,0.03077,0.03025,-0.016899577510562258
2021-01-15,0.03133,0.02871,0.03025,0.0299,-0.011570247933884281
2021-01-16,0.03137,0.02967,0.0299,0.03024,0.011371237458194017
2021-01-17,0.0307,0.0292,0.03024,0.03022,-0.000661375661375585
2021-01-18,0.03221,0.0297,0.03022,0.03163,0.04665784248841831
2021-01-19,0.03236,0.0307,0.03163,0.03077,-0.027189377173569396
2021-01-20,0.03122,0.02916,0.03077,0.03049,-0.009099772505687276
2021-01-21,0.03058,0.02617,0.03049,0.02762,-0.09412922269596591
2021-01-22,0.02898,0.02641,0.02762,0.02867,0.038015930485155724
2021-01-23,0.02945,0.02821,0.02867,0.02924,0.01988140913847225
2021-01-24,0.03065,0.02895,0.02924,0.03,0.025991792065663377
2021-01-25,0.03263,0.02951,0.03,0.02956,-0.014666666666666606
2021-01-26,0.02991,0.02851,0.02956,0.02951,-0.001691474966170392
2021-01-27,0.02951,0.02761,0.02951,0.02836,-0.03896984073195531
2021-01-28,0.03,0.02802,0.02836,0.02968,0.046544428772919755
2021-01-29,0.04478,0.02945,0.02968,0.03338,0.1246630727762803
2021-01-30,0.03348,0.03077,0.03338,0.03219,-0.03565008987417606
2021-01-31,0.03478,0.03099,0.03219,0.03164,-0.017086051568810268
2021-02-01,0.03478,0.03125,0.03164,0.03302,0.04361567635903918
2021-02-02,0.03353,0.03237,0.03302,0.03321,0.005754088431253912
2021-02-03,0.03522,0.03321,0.03321,0.03458,0.04125263474856955
2021-02-04,0.03469,0.03233,0.03458,0.0332,-0.03990746096009257
2021-02-05,0.03661,0.03304,0.0332,0.03627,0.09246987951807228
2021-02-06,0.03642,0.03355,0.03627,0.03514,-0.03115522470361176
2021-02-07,0.0373,0.03417,0.03514,0.03604,0.025611838360842576
2021-02-08,0.04182,0.03536,0.03604,0.04045,0.12236403995560474
2021-02-09,0.05086,0.04044,0.04045,0.04615,0.1409147095179233
2021-02-10,0.04976,0.0416,0.04615,0.04636,0.004550379198266619
2021-02-11,0.05914,0.04458,0.04636,0.05688,0.2269197584124245
2021-02-12,0.05794,0.0518,0.05688,0.05533,-0.02725035161744027
2021-02-13,0.06113,0.0517,0.05533,0.05998,0.08404120730164477
2021-02-14,0.06018,0.05239,0.05998,0.0553,-0.07802600866955645
2021-02-15,0.0562,0.04606,0.0553,0.05085,-0.08047016274864383
2021-02-16,0.05514,0.04932,0.05085,0.05209,0.024385447394296822
2021-02-17,0.05393,0.04901,0.05209,0.05257,0.009214820502975618
2021-02-18,0.05558,0.05219,0.05257,0.05483,0.04299029864941972
2021-02-19,0.06434,0.05407,0.05483,0.06061,0.10541674265912815
2021-02-20,0.06354,0.05517,0.06061,0.05777,-0.04685695429797054
2021-02-21,0.06127,0.05661,0.05777,0.05941,0.02838843690496784
2021-02-22,0.05956,0.04635,0.05941,0.05436,-0.08500252482747006
2021-02-23,0.05454,0.03944,0.05436,0.04505,-0.17126563649742454
2021-02-24,0.04982,0.04348,0.04505,0.04807,0.06703662597114324
2021-02-25,0.05004,0.04496,0.04807,0.04521,-0.059496567505720854
2021-02-26,0.04685,0.04243,0.04521,0.04505,-0.003539040035390406
2021-02-27,0.04828,0.04505,0.04505,0.04661,0.034628190899001154
2021-02-28,0.04679,0.04333,0.04661,0.04569,-0.019738253593649335
2021-03-01,0.04815,0.04515,0.04569,0.0478,0.04618078354125621
2021-03-02,0.04885,0.04553,0.0478,0.04691,-0.018619246861924732
2021-03-03,0.04962,0.0466,0.04691,0.04906,0.04583244510765283
2021-03-04,0.05338,0.04864,0.04906,0.05145,0.04871585813289858
2021-03-05,0.05146,0.04863,0.05145,0.05021,-0.024101068999028308
2021-03-06,0.05077,0.04872,0.05021,0.05028,0.0013941445927105889
2021-03-07,0.05184,0.05005,0.05028,0.05177,0.02963404932378677
2021-03-08,0.05329,0.04725,0.05177,0.05299,0.023565771682441783
2021-03-09,0.05356,0.05208,0.05299,0.05318,0.0035855821853179037
2021-03-10,0.05337,0.05059,0.05318,0.05159,-0.029898458066942468
2021-03-11,0.05186,0.04974,0.05159,0.05154,-0.0009691800736575384
2021-03-12,0.0517,0.04897,0.05154,0.04998,-0.030267753201397074
2021-03-13,0.05409,0.04894,0.04998,0.0529,0.058423369347739174
2021-03-14,0.0538,0.0511,0.0529,0.05111,-0.0338374291115312
2021-03-15,0.05216,0.04841,0.05111,0.05077,-0.006652318528663659
2021-03-16,0.05309,0.04923,0.05077,0.05231,0.03033287374433713
2021-03-17,0.05576,0.05206,0.05231,0.05488,0.04913018543299552
2021-03-18,0.05518,0.05292,0.05488,0.05328,-0.029154518950437303
2021-03-19,0.05946,0.05236,0.05328,0.05865,0.10078828828828823
2021-03-20,0.06835,0.05864,0.05865,0.06077,0.03614663256606976
2021-03-21,0.06447,0.0587,0.06077,0.06327,0.041138719763041065
2021-03-22,0.06619,0.05893,0.06327,0.0594,-0.06116642958748231
2021-03-23,0.06163,0.05757,0.0594,0.05868,-0.012121212121212088
2021-03-24,0.06219,0.0545,0.05868,0.05584,-0.04839809134287665
2021-03-25,0.05615,0.05334,0.05584,0.05547,-0.006626074498567336
2021-03-26,0.0661,0.05545,0.05547,0.06472,0.1667568054804398
2021-03-27,0.06755,0.06283,0.06472,0.06372,-0.015451174289246028
2021-03-28,0.06464,0.06204,0.06372,0.06361,-0.0017263025737601634
2021-03-29,0.06568,0.06328,0.06361,0.06475,0.01792171042288948
2021-03-30,0.06669,0.06424,0.06475,0.06599,0.01915057915057905
2021-03-31,0.09741,0.06566,0.06599,0.09304,0.4099105925140174
2021-04-01,0.09483,0.08235,0.09304,0.08544,-0.08168529664660351
2021-04-02,0.09244,0.0845,0.08544,0.09234,0.08075842696629221
2021-04-03,0.1108,0.08824,0.09234,0.1013,0.09703270521983964
2021-04-04,0.1284,0.09995,0.1013,0.1277,0.2606120434353407
2021-04-05,0.1491,0.1254,0.1277,0.1368,0.07126076742364917
2021-04-06,0.1386,0.1103,0.1368,0.1243,-0.091374269005848
2021-04-07,0.1257,0.1039,0.1243,0.1104,-0.11182622687047461
2021-04-08,0.1259,0.1101,0.1104,0.1236,0.11956521739130443
2021-04-09,0.125,0.1145,0.1236,0.1158,-0.06310679611650483
2021-04-10,0.1272,0.1127,0.1158,0.1262,0.08981001727115712
2021-04-11,0.1267,0.118,0.1262,0.122,-0.033280507131537296
2021-04-12,0.1373,0.1216,0.122,0.1289,0.05655737704918029
2021-04-13,0.1549,0.1281,0.1289,0.1463,0.13498836307214912
2021-04-14,0.1564,0.1319,0.1463,0.1404,-0.04032809295967199
2021-04-15,0.169,0.1361,0.1404,0.1644,0.170940170940171
2021-04-16,0.1787,0.1351,0.1644,0.1613,-0.018856447688564426
2021-04-17,0.1801,0.153,0.1613,0.1554,-0.03657780533167998
2021-04-18,0.157,0.1245,0.1554,0.1432,-0.07850707850707861
2021-04-19,0.1481,0.13,0.1432,0.1301,-0.09148044692737434
2021-04-20,0.1349,0.1177,0.1301,0.1333,0.024596464258263007
2021-04-21,0.1357,0.1232,0.1333,0.1232,-0.07576894223555886
2021-04-22,0.1297,0.1094,0.1232,0.1102,-0.10551948051948046
2021-04-23,0.1124,0.09061,0.1102,0.1091,-0.009981851179673318
2021-04-24,0.1144,0.1025,0.1091,0.1029,-0.056828597616865206
2021-04-25,0.1104,0.09666,0.1029,0.1018,-0.010689990281827044
2021-04-26,0.1174,0.1005,0.1018,0.1174,0.1532416502946956
2021-04-27,0.1289,0.1158,0.1174,0.1258,0.07155025553662675
2021-04-28,0.1298,0.1164,0.1258,0.1229,-0.02305246422893481
2021-04-29,0.1254,0.1177,0.1229,0.1214,-0.012205044751830818
2021-04-30,0.1329,0.1189,0.1214,0.1325,0.0914332784184515
2021-05-01,0.1337,0.1276,0.1325,0.131,-0.01132075471698113
2021-05-02,0.1323,0.1255,0.131,0.1278,-0.02442748091603064
2021-05-03,0.1365,0.1275,0.1278,0.1319,0.032081377151799595
2021-05-04,0.132,0.1181,0.1319,0.1192,-0.09628506444275964
2021-05-05,0.1466,0.118,0.1192,0.1465,0.2290268456375839
2021-05-06,0.1582,0.1377,0.1465,0.1521,0.038225255972696326
2021-05-07,0.1698,0.1398,0.1521,0.1479,-0.027613412228796874
2021-05-08,0.153,0.1415,0.1479,0.1434,-0.030425963488843855
2021-05-09,0.1459,0.1352,0.1434,0.1432,-0.001394700139470073
2021-05-10,0.1484,0.1155,0.1432,0.1275,-0.10963687150837986
2021-05-11,0.1397,0.1216,0.1275,0.139,0.09019607843137267
2021-05-12,0.1473,0.1179,0.139,0.119,-0.14388489208633104
2021-05-13,0.1267,0.1076,0.119,0.1215,0.021008403361344463
2021-05-14,0.1283,0.1196,0.1215,0.1248,0.02716049382716057
2021-05-15,0.1271,0.1183,0.1248,0.1205,-0.034455128205128194
2021-05-16,0.1312,0.1148,0.1205,0.1196,-0.007468879668049766
2021-05-17,0.1197,0.1087,0.1196,0.1127,-0.05769230769230771
2021-05-18,0.12,0.1122,0.1127,0.1165,0.03371783496007108
2021-05-19,0.1179,0.06334,0.1165,0.07914,-0.32068669527897
2021-05-20,0.09323,0.07382,0.07914,0.08926,0.12787465251453134
2021-05-21,0.09328,0.07137,0.08926,0.07791,-0.12715662110687886
2021-05-22,0.07913,0.07112,0.07791,0.07534,-0.03298677961750729
2021-05-23,0.07699,0.05591,0.07534,0.06304,-0.16325988850544204
2021-05-24,0.07685,0.06209,0.06304,0.07685,0.21906725888324874
2021-05-25,0.08073,0.07179,0.07685,0.07722,0.004814573845152825
2021-05-26,0.08431,0.07625,0.07722,0.08316,0.07692307692307687
2021-05-27,0.08321,0.07687,0.08316,0.07933,-0.04605579605579602
2021-05-28,0.07997,0.07044,0.07933,0.07207,-0.09151645027101984
2021-05-29,0.07435,0.06737,0.07207,0.06878,-0.04565006243929515
2021-05-30,0.07315,0.06686,0.06878,0.07198,0.046525152660657376
2021-05-31,0.07683,0.06991,0.07198,0.07677,0.06654626285079202
2021-06-01,0.07736,0.07377,0.07677,0.07611,-0.008597108245408491
2021-06-02,0.07949,0.07468,0.07611,0.07805,0.02548942320325831
2021-06-03,0.0824,0.07723,0.07805,0.08217,0.05278667520820002
2021-06-04,0.08286,0.07403,0.08217,0.07721,-0.0603626627723014
2021-06-05,0.07998,0.07444,0.07721,0.07552,-0.021888356430514122
2021-06-06,0.07749,0.07539,0.07552,0.07745,0.025556144067796716
2021-06-07,0.07859,0.07157,0.07745,0.07195,-0.07101355713363466
2021-06-08,0.07317,0.06811,0.07195,0.07255,0.008339124391938846
2021-06-09,0.07532,0.0701,0.07255,0.0753,0.037904893177119314
2021-06-10,0.07699,0.07165,0.0753,0.07259,-0.03598937583001338
2021-06-11,0.07326,0.06872,0.07259,0.06918,-0.04697616751618672
2021-06-12,0.06928,0.06596,0.06918,0.06805,-0.01633420063602209
2021-06-13,0.07182,0.06678,0.06805,0.07158,0.05187362233651727
2021-06-14,0.07274,0.07007,0.07158,0.07203,0.006286672254819603
2021-06-15,0.07314,0.0709,0.07203,0.07183,-0.0027766208524224734
2021-06-16,0.07268,0.06802,0.07183,0.06884,-0.04162606153417803
2021-06-17,0.07383,0.0688,0.06884,0.07381,0.07219639744334683
2021-06-18,0.07466,0.06848,0.07381,0.06955,-0.05771575667253759
2021-06-19,0.07013,0.06855,0.06955,0.06863,-0.013227893601725382
2021-06-20,0.06869,0.06358,0.06863,0.06778,-0.012385254261984446
2021-06-21,0.06792,0.05387,0.06778,0.05398,-0.20359988197108303
2021-06-22,0.05633,0.04706,0.05398,0.0509,-0.05705816969247868
2021-06-23,0.05774,0.05002,0.0509,0.05774,0.1343811394891945
2021-06-24,0.06781,0.05769,0.05774,0.06608,0.14444059577416013
2021-06-25,0.06847,0.06024,0.06608,0.06158,-0.06809927360774815
2021-06-26,0.06287,0.05912,0.06158,0.06255,0.01575186748944457
2021-06-27,0.06477,0.06131,0.06255,0.06471,0.03453237410071952
2021-06-28,0.06648,0.06435,0.06471,0.06529,0.008963065986709928
2021-06-29,0.0697,0.06523,0.06529,0.0677,0.03691223770868435
2021-06-30,0.0687,0.06402,0.0677,0.06811,0.006056129985229086
2021-07-01,0.06818,0.06389,0.06811,0.06487,-0.04757010717956256
2021-07-02,0.06655,0.06347,0.06487,0.06655,0.025897949745645077
2021-07-03,0.0673,0.06533,0.06655,0.06679,0.003606311044327626
2021-07-04,0.06818,0.06525,0.06679,0.06738,0.008833657733193556
2021-07-05,0.06745,0.06375,0.06738,0.06461,-0.041110121697833124
2021-07-06,0.06636,0.06404,0.06461,0.06499,0.0058814425011608495
2021-07-07,0.06593,0.06427,0.06499,0.06431,-0.010463148176642512
2021-07-08,0.06447,0.06041,0.06431,0.06113,-0.04944798631628067
2021-07-09,0.06256,0.05934,0.06113,0.06236,0.020121053492556884
2021-07-10,0.06297,0.06071,0.06236,0.06139,-0.015554842847979478
2021-07-11,0.06273,0.06072,0.06139,0.06166,0.004398110441439895
2021-07-12,0.063,0.05952,0.06166,0.06007,-0.025786571521245527
2021-07-13,0.0609,0.05884,0.06007,0.05927,-0.013317795904777663
2021-07-14,0.06033,0.05718,0.05927,0.05984,0.009617006917496118
2021-07-15,0.06077,0.0572,0.05984,0.05796,-0.0314171122994652
2021-07-16,0.0589,0.0557,0.05796,0.05574,-0.038302277432712195
2021-07-17,0.0567,0.05486,0.05574,0.05593,0.0034086831718693755
2021-07-18,0.0575,0.05557,0.05593,0.05618,0.0044698730556052
2021-07-19,0.05632,0.05345,0.05618,0.05362,-0.04556781772872909
2021-07-20,0.05424,0.04931,0.05362,0.05058,-0.05669526296158156
2021-07-21,0.05515,0.04989,0.05058,0.05381,0.06385923289837869
2021-07-22,0.05534,0.05303,0.05381,0.05531,0.027875859505668066
2021-07-23,0.05618,0.05379,0.05531,0.05593,0.011209546194178355
2021-07-24,0.05786,0.0558,0.05593,0.05733,0.0250312891113893
2021-07-25,0.05797,0.05597,0.05733,0.05784,0.008895866038723277
2021-07-26,0.06331,0.05772,0.05784,0.05859,0.012966804979253066
2021-07-27,0.06067,0.05708,0.05859,0.06018,0.027137736815155966
2021-07-28,0.06181,0.05977,0.06018,0.06065,0.007809903622465919
2021-07-29,0.06222,0.05979,0.06065,0.06185,0.01978565539983501
2021-07-30,0.06326,0.05996,0.06185,0.06323,0.022312045270816316
2021-07-31,0.06469,0.06256,0.06323,0.06404,0.012810374822078252
2021-08-01,0.06667,0.06285,0.06404,0.0633,-0.01155527795128053
2021-08-02,0.06563,0.06234,0.0633,0.06472,0.02243285939968409
2021-08-03,0.06531,0.06294,0.06472,0.06394,-0.012051915945611946
2021-08-04,0.06787,0.06361,0.06394,0.06726,0.05192367844854551
2021-08-05,0.07066,0.06702,0.06726,0.07015,0.042967588462682116
2021-08-06,0.07236,0.06983,0.07015,0.07183,0.023948681397006455
2021-08-07,0.07632,0.07183,0.07183,0.07516,0.046359459835723316
2021-08-08,0.07596,0.07094,0.07516,0.07187,-0.04377328366152211
2021-08-09,0.07463,0.06992,0.07187,0.07397,0.029219423959927493
2021-08-10,0.0755,0.07229,0.07397,0.0745,0.007165066919021301
2021-08-11,0.08622,0.07427,0.0745,0.08337,0.11906040268456386
2021-08-12,0.09103,0.08077,0.08337,0.08408,0.008516252848746575
2021-08-13,0.08941,0.08376,0.08408,0.08932,0.06232159847764018
2021-08-14,0.09317,0.0869,0.08932,0.09263,0.03705776981639053
2021-08-15,0.09485,0.08943,0.09263,0.09295,0.0034546043398466786
2021-08-16,0.09636,0.08865,0.09295,0.08952,-0.0369015599784831
2021-08-17,0.09212,0.08514,0.08952,0.08525,-0.047698838248436015
2021-08-18,0.08738,0.08161,0.08525,0.08472,-0.006217008797653967
2021-08-19,0.08835,0.08197,0.08472,0.08834,0.042728989612842216
2021-08-20,0.09059,0.08651,0.08834,0.09044,0.023771790808240878
2021-08-21,0.09056,0.08788,0.09044,0.08806,-0.026315789473684292
2021-08-22,0.09007,0.08607,0.08806,0.08804,-0.0002271178741767299
2021-08-23,0.0915,0.08788,0.08804,0.0899,0.021126760563380254
2021-08-24,0.09097,0.08446,0.0899,0.08474,-0.05739710789766406
2021-08-25,0.0876,0.08326,0.08474,0.08748,0.03233419872551346
2021-08-26,0.08834,0.08229,0.08748,0.0832,-0.048925468678555184
2021-08-27,0.08824,0.08175,0.0832,0.08822,0.060336538461538636
2021-08-28,0.08872,0.08646,0.08822,0.08827,0.0005667649059168944
2021-08-29,0.09036,0.0869,0.08827,0.08862,0.003965107057890549
2021-08-30,0.08888,0.08582,0.08862,0.08614,-0.027984653577070695
2021-08-31,0.09055,0.0852,0.08614,0.08879,0.03076387276526593
2021-09-01,0.09521,0.08739,0.08879,0.09503,0.07027818448023426
2021-09-02,0.1019,0.09449,0.09503,0.09963,0.04840576660002105
2021-09-03,0.1057,0.09782,0.09963,0.1015,0.018769446953728952
2021-09-04,0.1034,0.09943,0.1015,0.1016,0.0009852216748766907
2021-09-05,0.1052,0.1011,0.1016,0.1052,0.03543307086614189
2021-09-06,0.1072,0.1012,0.1052,0.1038,-0.013307984790874472
2021-09-07,0.1059,0.07918,0.1038,0.08534,-0.17784200385356463
2021-09-08,0.09638,0.08361,0.08534,0.0927,0.08624326224513723
2021-09-09,0.09458,0.09038,0.0927,0.09297,0.002912621359223211
2021-09-10,0.09563,0.08656,0.09297,0.09076,-0.02377110895987955
2021-09-11,0.09687,0.09054,0.09076,0.09536,0.050683120317320585
2021-09-12,0.1177,0.09398,0.09536,0.1126,0.18078859060402697
2021-09-13,0.1167,0.09952,0.1126,0.1047,-0.0701598579040853
2021-09-14,0.1199,0.1043,0.1047,0.1182,0.1289398280802292
2021-09-15,0.1227,0.1134,0.1182,0.1207,0.021150592216581998
2021-09-16,0.1222,0.1122,0.1207,0.1161,-0.03811101905550962
2021-09-17,0.1204,0.1037,0.1161,0.1052,-0.09388458225667518
2021-09-18,0.109,0.1036,0.1052,0.1059,0.0066539923954371805
2021-09-19,0.1074,0.1026,0.1059,0.1037,-0.020774315391879017
2021-09-20,0.1038,0.08975,0.1037,0.09129,-0.11967213114754105
2021-09-21,0.09554,0.08726,0.09129,0.08808,-0.03516266841932292
2021-09-22,0.09886,0.08692,0.08808,0.0988,0.12170753860127159
2021-09-23,0.1007,0.09627,0.0988,0.09915,0.003542510121457454
2021-09-24,0.09935,0.08661,0.09915,0.09238,-0.06828038325769037
2021-09-25,0.09379,0.08957,0.09238,0.09081,-0.016995020567222352
2021-09-26,0.09094,0.08396,0.09081,0.0881,-0.02984252835590795
2021-09-27,0.0906,0.08615,0.0881,0.08617,-0.021906923950056778
2021-09-28,0.0873,0.08318,0.08617,0.08322,-0.034234652431240464
2021-09-29,0.08795,0.0829,0.08322,0.08598,0.03316510454217725
2021-09-30,0.08966,0.0857,0.08598,0.08954,0.0414049779018375
2021-10-01,0.09481,0.08871,0.08954,0.0948,0.05874469510833147
2021-10-02,0.0959,0.09251,0.0948,0.09355,-0.013185654008438852
2021-10-03,0.09654,0.09286,0.09355,0.095,0.015499732763228247
2021-10-04,0.0951,0.09023,0.095,0.09372,-0.013473684210526304
2021-10-05,0.0985,0.09311,0.09372,0.09633,0.027848911651728647
2021-10-06,0.09706,0.09137,0.09633,0.0956,-0.007578116889857767
2021-10-07,0.09827,0.09342,0.0956,0.0955,-0.0010460251046024993
2021-10-08,0.09929,0.09534,0.0955,0.0976,0.02198952879581162
2021-10-09,0.1054,0.09725,0.0976,0.103,0.055327868852458995
2021-10-10,0.1031,0.09735,0.103,0.09763,-0.05213592233009712
2021-10-11,0.101,0.09535,0.09763,0.09713,-0.005121376626037066
2021-10-12,0.09714,0.09154,0.09713,0.09554,-0.016369813651806786
2021-10-13,0.09805,0.09353,0.09554,0.09796,0.025329704835670874
2021-10-14,0.09949,0.09655,0.09796,0.09729,-0.006839526337280577
2021-10-15,0.1027,0.09525,0.09729,0.09866,0.014081611676431294
2021-10-16,0.101,0.09829,0.09866,0.09871,0.0005067909993918818
2021-10-17,0.1021,0.09663,0.09871,0.09867,-0.0004052274338973705
2021-10-18,0.09933,0.097,0.09867,0.09821,-0.004662004662004504
2021-10-19,0.101,0.098,0.09821,0.1006,0.024335607371957835
2021-10-20,0.1061,0.1002,0.1006,0.1032,0.025844930417495027
2021-10-21,0.1058,0.09486,0.1032,0.09957,-0.03517441860465109
2021-10-22,0.1022,0.09856,0.09957,0.0998,0.0023099327106557155
2021-10-23,0.1012,0.09891,0.0998,0.1007,0.009018036072144353
2021-10-24,0.1015,0.09733,0.1007,0.09911,-0.015789473684210464
2021-10-25,0.1014,0.09873,0.09911,0.1007,0.016042780748662944
2021-10-26,0.1057,0.1002,0.1007,0.1012,0.0049652432969216065
2021-10-27,0.1026,0.08882,0.1012,0.09068,-0.10395256916996054
2021-10-28,0.09625,0.09067,0.09068,0.09532,0.05116894574327313
2021-10-29,0.09953,0.09467,0.09532,0.09949,0.043747377255560105
2021-10-30,0.1046,0.09792,0.09949,0.1011,0.01618253090762889
2021-10-31,0.1024,0.09762,0.1011,0.1016,0.004945598417408492
2021-11-01,0.102,0.09821,0.1016,0.1005,-0.010826771653543177
2021-11-02,0.1105,0.09988,0.1005,0.1074,0.06865671641791038
2021-11-03,0.1091,0.1023,0.1074,0.1059,-0.013966480446927387
2021-11-04,0.1072,0.1018,0.1059,0.1033,-0.02455146364494798
2021-11-05,0.1061,0.1023,0.1033,0.1037,0.0038722168441431837
2021-11-06,0.1043,0.09966,0.1037,0.1026,-0.01060752169720347
2021-11-07,0.1049,0.1022,0.1026,0.1045,0.0185185185185186
2021-11-08,0.11,0.1045,0.1045,0.11,0.05263157894736836
2021-11-09,0.1148,0.1087,0.11,0.1122,0.020000000000000018
