time,high,low,open,close,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2020-12-09,3.392,3.118,3.298,3.354,0.016979987871437174,1.1545804966364952,1.080035875195861,1.40088951613661,-0.056540084388185696,-0.10631494804156671,0.2524271844660195,0.015748031496062964,inf
2020-12-10,3.371,3.191,3.354,3.238,-0.03458556946929048,1.100647783307373,1.0791987288208165,1.3443836036323322,-0.14293276866066706,-0.15983393876491958,0.053008130081300786,-0.03802733214497922,inf
2020-12-11,3.247,2.915,3.238,2.962,-0.08523780111179735,1.1379107231524377,1.1147634261014048,1.3622534453984314,-0.166338305657191,-0.22723715105661357,0.008855585831062829,-0.14467224949465773,inf
2020-12-12,3.18,2.965,2.962,3.127,0.05570560432140437,0.9891078589238369,1.1327931054614322,1.3705719490198949,-0.20795339412360692,-0.1502717391304349,0.056418918918918814,-0.06823599523241952,inf
2020-12-13,3.364,3.072,3.127,3.342,0.0687559961624562,1.08822230081897,1.0379828778376734,1.0649087696365838,-0.13998970663921773,-0.20238663484486874,-0.13262392940565793,0.07287319422150884,inf
2020-12-14,3.536,3.24,3.342,3.48,0.04129263913824044,1.0131298729899767,1.0509221122569008,1.0720068386788255,-0.010801591813530353,-0.14726782651310966,-0.08613445378151252,0.12913692407527577,inf
2020-12-15,3.521,3.312,3.48,3.331,-0.04281609195402303,0.9979836215685162,1.0029806529379621,1.0781619560357674,-0.09606512890094987,-0.09434475258292552,-0.13502986237340953,0.09428383705650467,inf
2020-12-16,3.541,3.244,3.331,3.535,0.06124287000900641,1.0569906516724819,0.9991346086725688,1.0715509612266345,-0.032037239868565215,0.02851323828920571,-0.008693213684800805,0.1540972902383284,0.017852001151742014
2020-12-17,3.996,3.437,3.535,3.694,0.044978783592644955,1.0720549417436986,0.9978336431227651,1.0600694532500707,-0.017814411060888102,0.11567502265176688,-0.03197064989517817,0.1248477466504263,-0.4652576722640417
2020-12-18,3.858,3.553,3.694,3.768,0.02003248511099076,0.8223486393476089,0.9884506547790477,1.0232755764913875,0.14251061249241959,0.08744588744588744,0.08807392434305505,0.18751969744721086,-0.3424083769633509
2020-12-19,4.237,3.706,3.768,3.963,0.051751592356688025,0.8433813529222253,0.9995063962127237,1.0058911939261734,0.1815742397137745,0.1147679324894515,0.05595523581135087,0.38518000699056265,-0.2418213124163
2020-12-20,4.021,3.707,3.963,3.761,-0.05097148624779202,0.8754508534296089,0.9974583861969647,1.0155984642957105,0.16151945645460164,-0.004499735309687614,-0.0241307732226258,0.27881672900374044,-0.11589092618711794
2020-12-21,3.921,3.418,3.761,3.51,-0.06673756979526735,0.8183305745804587,1.0036133075342915,1.0344287583028973,0.18501012829169472,-0.012102448634956464,-0.08426819723454226,0.15384615384615374,-0.10207214121258634
2020-12-22,3.777,3.285,3.51,3.732,0.06324786324786347,0.8287867061067107,0.9468501226353782,1.0437632438674684,0.19347617524784155,-0.054711246200607855,0.01413043478260878,0.2378109452736319,-0.14127933732167508
2020-12-23,3.778,3.045,3.732,3.308,-0.1136120042872455,1.0087845799413147,1.0272784263903822,1.0136713318343094,-0.010173548773189767,-0.14873906330416886,-0.21050119331742256,0.12440516655336498,-0.35704567541302235
2020-12-24,3.531,3.157,3.308,3.523,0.06499395405078601,1.0418699551701684,1.0003828151646852,1.0320831384308644,0.01235632183908053,0.001421262080727681,-0.13673119333496697,0.2700072098053352,-0.2837975198211018
2020-12-25,3.646,3.371,3.523,3.503,-0.005676979846721553,1.0121881873795946,0.9860384330863605,0.991347405401625,0.051636145301711345,-0.04938941655359563,-0.04758020663404017,0.2907148120854828,-0.2821721311475409
2020-12-26,3.601,3.363,3.503,3.412,-0.025977733371395972,0.9751534855243881,0.989785813843795,0.9750226724290803,-0.03479490806223484,-0.0657174151150055,-0.007273785277858602,0.2146671413314345,-0.29736408566721584
2020-12-27,3.799,3.361,3.412,3.6,0.055099648300117376,0.9899579301534603,1.0043434120188701,0.9799801459739863,-0.02544667027612335,-0.042807763892581785,0.08728480821504081,0.3508442776735461,-0.15373765867418887
2020-12-28,3.949,3.565,3.6,3.726,0.03499999999999992,1.0015542959166597,0.8990805602529436,0.97627023357201,-0.011146496815286566,0.1297756215888417,0.07532467532467546,0.4646226415094339,-0.15144613983147348
2020-12-29,3.841,3.502,3.726,3.667,-0.01583467525496518,0.9617925551497926,0.9021155926580965,0.9757198841209299,-0.07469089073933899,0.09332140727489557,0.03150492264416305,0.5165425971877584,-0.11829766770858374
2020-12-30,4.377,3.635,3.667,4.151,0.13198800109080988,1.1438132923963176,0.9919410236693892,1.0316706339363102,0.10369582557830359,0.281964175416924,0.09872948650079394,0.8326710816777041,-0.024212505876821777
2020-12-31,5.293,3.945,4.151,5.159,0.24283305227655982,1.5342804217396084,1.213807735270804,1.2215174906404167,0.46980056980056983,0.7417285617825791,0.4520123839009287,1.1703828355069414,0.32485875706214684
2021-01-01,5.276,4.623,5.159,4.744,-0.0804419461135879,1.6471327388367851,1.271538921935488,1.21704261400093,0.2711682743837083,0.517109050207867,0.20162107396149942,1.1047027506654836,0.21360961882834495
2021-01-02,5.178,4.489,4.744,4.861,0.024662731871838206,1.446315757914717,1.2605199361026522,1.2155750004740613,0.4694679564691657,0.45451825254338707,0.25090066906845077,1.2609302325581395,0.30391630901287536
2021-01-03,5.631,4.678,4.861,5.489,0.12919152437769998,1.5086292369416594,1.3159865699203406,1.2208034485384691,0.5580471189327276,0.5772988505747125,0.560261512222854,1.8206577595066804,0.6528154170430591
2021-01-04,6.184,4.97,5.489,5.423,-0.012024048096192397,1.5154014339983297,1.2990141460453983,1.2203754092544714,0.5481016271767056,0.6280396277394176,0.4716417910447761,1.4773869346733668,0.9966863033873341
2021-01-05,6.563,5.209,5.423,6.263,0.15489581412502296,1.5385046606292438,1.3716091898952543,1.2824056137377375,0.8355803048065651,0.7717114568599717,0.7149507119386636,1.4360171139634383,1.1115981119352663
2021-01-06,6.593,6.022,6.263,6.42,0.025067858853584646,1.5520824111080407,1.3710023525316513,1.28219983543954,0.7833333333333332,0.7379534380075798,0.706992821058229,1.5824617860016086,0.9147032508201609
2021-01-07,6.806,6.056,6.42,6.257,-0.025389408099688482,1.6116318154443265,1.3853911795702165,1.2163379791230706,0.6792807300053676,0.6605626326963907,0.8972104305639781,1.1808992680376433,0.8479031305375073
2021-01-08,6.365,5.518,6.257,5.879,-0.060412338181237035,1.6824059974310601,1.4179001356571128,1.2408101638487168,0.6032178892827924,0.48347211708301785,0.7528324388789502,1.1952949962658699,0.7804360993337369
2021-01-09,6.362,5.687,5.879,6.239,0.06123490389522024,1.6259840379722905,1.395505002692,1.2340995593445043,0.5030113225728741,0.6588673225206061,0.9268066707844349,1.0289430894308942,0.8535353535353534
2021-01-10,6.576,5.571,6.239,5.984,-0.04087193460490457,1.2427176175329535,1.374810606158732,1.2060755262765428,0.15991471215351827,0.7048433048433049,1.0202565833896013,1.0381471389645776,0.7279815189142362
2021-01-11,6.003,4.457,5.984,5.245,-0.12349598930481276,1.3518209412951594,1.4720003220950872,1.2778957963163933,0.1056070826306914,0.405412647374062,0.6773265110329392,0.7719594594594594,0.5628724672228844
2021-01-12,5.82,4.978,5.245,5.59,0.06577693040991406,1.377029884042372,1.3897518412798315,1.2769450415835664,0.14996914215182056,0.6898428053204353,0.672651107121484,0.45081754477030866,0.7945425361155696
2021-01-13,6.379,5.267,5.59,6.338,0.13381037567084086,1.3876833627156882,1.4334933016700135,1.3176650286887355,0.15467298232829307,0.7990349134260573,0.821264367816092,0.6643907563025211,1.0564568462037638
2021-01-14,7.122,6.177,6.338,6.951,0.09671820763647831,1.4288722559749576,1.442455061840651,1.318806137212767,0.28176286188456556,0.9842991721381671,1.0867607325127588,0.8049857179953257,1.2835085413929037
2021-01-15,7.478,6.424,6.951,7.375,0.06099841749388579,1.265094253855203,1.4237353210969337,1.3187528399876993,0.1775506945553249,1.1614888628370457,1.086280056577086,1.0681435782389235,1.4077701599738819
2021-01-16,9.371,7.197,7.375,8.412,0.1406101694915256,1.4049631745418532,1.465173966676867,1.3579774090285548,0.31028037383177587,1.336666666666667,1.277206280454792,1.2044025157232707,1.5615103532277712
2021-01-17,9.174,8.08,8.412,8.684,0.03233475986685663,1.3696488927092572,1.4654992007762422,1.3575650802952597,0.3878855681636566,1.3306494900697796,1.3046709129511678,1.5076523245740683,1.7368421052631575
2021-01-18,9.871,8.318,8.684,9.2,0.059419622293873875,1.2594921200525422,1.4468751249692258,1.3587343156337337,0.5648919884334069,1.508862830651759,1.3214736310875597,1.451372235544897,2.215658860538273
2021-01-19,9.659,8.483,9.2,8.596,-0.06565217391304334,1.3793656781765278,1.4697688271368208,1.3671533922936203,0.37778490142651067,1.0708263069139967,1.2855623504387133,1.2304099636741048,1.9228153689221354
2021-01-20,9.049,7.666,8.596,8.982,0.04490460679385744,1.3110977023574564,1.2625191907706588,1.335443263441663,0.5010026737967914,0.7410350843186664,1.5589743589743588,1.3433342029741713,1.9526627218934909
2021-01-21,9.028,7.336,8.982,7.588,-0.1551992874638165,1.4292090932213615,1.37313436444561,1.4413319859055571,0.4467111534795043,0.5994940978077572,1.033226152197213,1.0619565217391305,1.5167495854063016
2021-01-22,9.025,7.084,7.588,8.705,0.14720611491829194,1.5234891384110163,1.4373738284739592,1.4169387269908387,0.5572450805008946,0.7907837893437566,1.6314993954050787,1.0775656324582337,1.9588715159755266
2021-01-23,9.536,8.506,8.705,9.345,0.07352096496266514,1.4587727995096265,1.4013271938356004,1.4186419335256952,0.4744398863994952,0.7024959008926945,1.6525688333806414,1.2898799313893652,2.368781542898342
2021-01-24,12.29,9.182,9.345,12.04,0.28838951310861405,1.9039916606916838,1.6615059835455368,1.5880173863344376,0.7321248741188318,1.2201733357919968,2.437053953753925,2.2735182164219685,3.4362564480471622
2021-01-25,12.89,10.89,12.04,11.31,-0.06063122923588027,2.0023133891702405,1.6497183360627061,1.6048688433674572,0.5335593220338983,0.8058438448028102,2.314771395076202,2.29066045970323,3.0263438946244214
2021-01-26,14.24,11.2,11.31,13.91,0.2298850574712643,2.1588533368351177,1.7879124141339953,1.6916011541108427,0.65359010936757,1.1666666666666665,2.863888888888889,3.2011476895197823,4.219512195121951
2021-01-27,15.52,13.1,13.91,14.79,0.0632638389647735,2.153565801942699,1.7691119655535528,1.6912203758735946,0.7031321971441733,1.3637525970912576,2.969404186795491,3.2683982683982684,4.813679245283018
2021-01-28,15.41,13.57,14.79,14.13,-0.04462474645030412,2.220056668010272,1.7569376601385767,1.703303489166155,0.5358695652173915,1.4034699778873962,2.853286064903191,2.9746835443037973,4.843672456575682
2021-01-29,15.76,14.09,14.13,15.68,0.10969568294409049,2.132403834437255,1.7692863878038312,1.6953298401290449,0.8241042345276872,1.5132232729604103,2.7774030354131534,3.150344097406035,5.922737306843267
2021-01-30,19.63,15.11,15.68,19.56,0.24744897959183665,2.3022562369085366,1.8604744084704286,1.6999263822198865,1.1776887107548428,2.268716577540107,2.791432448148866,4.5052068674359695,7.2288599074463615
2021-01-31,20.52,17.45,19.56,17.74,-0.09304703476482623,2.1318231974530684,1.8218141383232938,1.708744619365011,1.3379019504480758,2.3822688274547184,2.7394603709949408,3.4934143870314083,6.870452528837621
2021-02-01,20.76,16.7,17.74,20.49,0.15501691093573844,2.1374182843853067,1.8472500376508887,1.733367095470601,1.3538196438828258,2.665474060822898,3.215182061304258,4.272774060730828,8.530232558139534
2021-02-02,20.6,18.09,20.49,19.01,-0.07223035627135177,2.301009829783702,1.9015757827378763,1.756202662953378,1.034242910647405,1.9993688860839383,2.463290216797231,4.403638430926664,8.768756423432684
2021-02-03,20.51,18.74,19.01,19.71,0.03682272488164129,1.996584295321737,1.8993325677931152,1.7474066743798184,0.6370431893687709,1.8355632283124734,2.634519638576434,4.348710990502036,8.004111466423025
2021-02-04,21.57,19.45,19.71,20.14,0.02181633688483009,1.9009994392193006,1.9041201144203797,1.7200199913092156,0.7807250221043325,1.7308474576271187,2.215711320453457,4.514786418400877,6.833527810190587
2021-02-05,22.34,19.74,20.14,21.16,0.05064548162859972,1.6650637990675434,1.8789317645062007,1.719031277889559,0.5212077641984183,1.5154541131716592,2.29595015576324,4.626163254453602,7.511665325824618
2021-02-06,21.67,19.25,21.16,19.26,-0.08979206049149335,1.7965235164902422,1.9459483973341187,1.7520666635572706,0.30223123732251533,1.2178719484108709,2.0781524692344577,4.839902971497878,5.713140467061694
2021-02-07,19.68,17.18,19.26,18.68,-0.03011422637590866,1.780560569464212,1.9644435677391165,1.7385575025032276,0.322009907997169,1.0304347826086957,2.1774111243408747,4.569469290399523,5.975354742345034
2021-02-08,20.16,18.15,18.68,19.34,0.03533190578158463,1.730020177353933,1.922716421229684,1.738049942443951,0.23341836734693877,1.2498836668217774,2.099855746113159,4.9728227300802965,5.289430894308943
2021-02-09,19.91,18.9,19.34,19.52,0.009307135470527417,1.2130134315283039,1.9276016083787326,1.7227921369244208,-0.002044989775051076,1.173235359608105,2.262032085561497,5.590141796083727,5.64850136239782
2021-02-10,22.41,19.52,19.52,20.72,0.061475409836065475,1.1168658779600378,1.774824844820598,1.6467575755804051,0.16798196166854562,1.7306273062730626,2.950428979980934,5.626159258074832,6.0
2021-02-11,22.0,20.15,20.72,21.46,0.03571428571428581,0.8303683428029204,1.7434890987261207,1.6468406374452422,0.04734016593460244,1.4652498564043652,2.8389982110912344,5.421304608019151,4.569685958992992
2021-02-12,23.82,21.28,21.46,22.7,0.05778191985088532,0.7393553449693477,1.7417341357189828,1.6281625634497439,0.19410836401893716,1.4291064740502941,2.581571473650994,5.522988505747127,4.961134453781512
2021-02-13,23.54,21.33,22.7,21.79,-0.04008810572687227,0.7864561081297644,1.5235757366488571,1.6409909182928053,0.10553018772196854,0.8098006644518272,2.1348007480937996,5.541579105373762,4.658270579070371
2021-02-14,22.61,20.73,21.79,20.87,-0.04222120238641569,0.8269282099179932,1.5097186983060051,1.6586948609233252,0.03624627606752728,0.8452696728558797,1.8298305084745765,4.903818953323904,4.852495793606282
2021-02-15,21.53,17.59,20.87,20.08,-0.037853378054623965,0.8086969097014535,1.341310104052813,1.6454407269025497,-0.051039697542533125,0.44356578001437796,1.3870660960532568,4.435841905793178,4.262054507337526
2021-02-16,21.31,19.39,20.08,20.48,0.019920318725099806,0.656126917105322,1.3322973549475359,1.645961843618913,0.063343717549325,0.38471940500338087,1.3583602026715802,4.435244161358812,4.91394744441236
2021-02-17,21.78,19.19,20.48,21.5,0.0498046875,0.6524464682154392,1.3140089742047347,1.6449004990812481,0.15096359743040688,0.5215852795470628,1.3369565217391308,4.425182942215494,4.72875033306688
2021-02-18,22.24,20.62,21.5,21.15,-0.016279069767441978,0.6586416729393061,1.281062272730075,1.6251313659753037,0.09358841778696991,0.3488520408163265,1.460446719404374,4.6235043871310815,4.48780487804878
2021-02-19,21.53,19.36,21.15,20.07,-0.051063829787234005,0.7260663236082863,0.9730429494409566,1.643843764269546,0.02817622950819665,0.026073619631902023,1.2344689378757518,4.717948717948718,4.236107487607618
2021-02-20,32.87,19.51,20.07,28.78,0.4339810662680619,2.2866462000323495,1.7615788797288252,1.923886872066237,0.38899613899613916,0.6223224351747465,2.792830785450712,6.711682743837085,6.820652173913043
2021-02-21,32.08,27.82,28.78,28.8,0.0006949270326614965,2.2956396170277005,1.6997067678965767,1.9074340643671703,0.342031686859273,0.40556368960468525,2.308443423319931,7.7061668681983075,5.873508353221957
2021-02-22,29.13,22.45,28.8,27.71,-0.037847222222222254,2.3219875920300947,1.6787628405399098,1.921113796589899,0.22070484581497807,0.4576538663861125,1.9652220438737293,6.8654555776327,5.790002450379808
2021-02-23,27.77,18.66,27.71,24.61,-0.11187297004691454,2.40724157101693,1.7446774038920838,1.8247526368618887,0.12941716383662238,0.24860476915271423,1.0440199335548175,6.02540679417642,5.691136487221316
2021-02-24,27.36,23.05,24.61,25.28,0.027224705404307326,2.381500315453993,1.7450234837989287,1.8046155875792433,0.21130809774796355,0.2552135054617677,1.2351900972590628,6.409144196951935,6.355251672970614
2021-02-25,26.98,23.14,25.28,23.48,-0.07120253164556967,2.4128697471393106,1.7666254823221246,1.7279859328643274,0.16932270916334669,0.10964083175803396,0.6879942487419124,5.522222222222222,6.091513138024766
2021-02-26,25.17,21.05,23.48,23.1,-0.016183986371379855,2.421511297575053,1.7303473308119308,1.7270772782502768,0.1279296875,0.19937694704049846,0.5618661257606492,5.199677938808374,5.666666666666667
2021-02-27,24.82,22.36,23.1,23.56,0.019913419913419883,2.416103685146245,1.7225929767684582,1.7162061079145643,0.09581395348837196,0.26124197002141325,0.6673743807501769,5.424870466321243,5.627285513361462
2021-02-28,24.15,20.56,23.56,22.24,-0.05602716468590829,2.439894607529917,1.739665210199295,1.7098987450046113,0.05153664302600469,0.14994829369183038,0.4183673469387754,4.357745121657432,4.886712546320804
2021-03-01,25.72,22.06,22.24,25.71,0.1560251798561152,2.506397679602753,1.8133181994035805,1.6208401300237325,0.2810164424514201,0.317110655737705,0.3144171779141105,3.98352393874782,6.236138474528568
2021-03-02,27.43,24.56,25.71,25.58,-0.005056398288603714,1.1476160465709746,1.8080656639459605,1.5903432625526497,-0.11118832522585143,0.2345559845559846,0.44193912063134166,4.392074198988196,5.479229989868287
2021-03-03,27.58,25.28,25.58,25.36,-0.008600469116497256,1.146266924175311,1.8084243320858493,1.5362473199496243,-0.11944444444444446,0.1817334575955265,0.23767691556857007,4.217033532195022,5.525990735975296
2021-03-04,29.73,24.73,25.36,28.26,0.1143533123028393,1.2897400512784665,1.837687312143507,1.543565796793552,0.019848430169613795,0.244933920704846,0.48658600736454494,4.1484787757332855,7.032973280272882
2021-03-05,28.78,25.88,28.26,28.32,0.002123142250530785,1.116120768763445,1.82655855977684,1.5430126924847545,0.15075172694026828,0.2996787517209729,0.43683409436834086,4.22220173335792,6.685210312075983
2021-03-06,29.02,27.18,28.32,28.51,0.0067090395480227105,1.1152270729171576,1.8131963888400422,1.5431444913868044,0.12776898734177222,0.36607570675610934,0.4155908639523338,3.552131566342009,6.806681270536692
2021-03-07,34.83,28.47,28.51,34.27,0.20203437390389345,1.348434064428349,1.907525128929424,1.632826370541108,0.4595400340715503,0.7066733067729087,0.6195652173913044,4.338006230529595,8.111938314278119
2021-03-08,34.91,32.1,34.27,33.21,-0.030930843303180633,1.3679968824829767,1.920621201298076,1.6069508167726705,0.43766233766233764,0.62158203125,0.7242990654205606,4.307655425922967,9.069739235900546
2021-03-09,34.79,32.39,33.21,32.91,-0.009033423667570095,1.3875085509638572,1.9240853277662469,1.6020994189285802,0.3968590831918506,0.5306976744186045,0.7617773019271947,4.59789079775472,8.812164579606439
2021-03-10,33.54,30.38,32.91,30.93,-0.06016408386508654,1.3954209451132276,1.9435209575449885,1.619663394802776,0.3907374100719425,0.4624113475177305,0.5992761116856256,3.9575252444301974,8.55219271155034
2021-03-11,31.81,29.59,30.93,31.03,0.0032331070158422293,1.2308163364964497,1.9247078665085866,1.620110326057685,0.20692337611824185,0.5460886895864474,0.5896516393442623,4.185494652406417,9.476029709655638
2021-03-12,31.95,29.42,31.03,30.92,-0.0035449564937157785,1.2299274293225497,1.1850506039143767,1.6165620015826923,0.2087568412822518,0.07435719249478812,0.4922779922779925,4.895138226882746,8.888071634154143
2021-03-13,33.29,30.2,30.92,32.46,0.04980595084087969,1.2246833906527426,1.1948654157831013,1.6184400068268154,0.2799684542586751,0.12708333333333344,0.5125815470643056,4.806797853309481,8.712746858168762
2021-03-14,33.77,30.66,32.46,30.67,-0.05514479359211333,1.1828101166793201,1.205305495781516,1.6275016781648253,0.08527954706298657,0.10682064236737632,0.3511013215859031,3.839065951404229,7.8132183908045985
2021-03-15,31.53,29.58,30.67,29.78,-0.029018584936419956,1.1992092746291068,1.1298210826199466,1.624593487198545,0.0515536723163843,0.21007720438846,0.3666819642037633,3.2842756437922604,7.940258180726509
2021-03-16,30.02,28.05,29.78,30.02,0.008059100067159042,1.1992068155254814,1.1284038268334704,1.6157720552031225,0.052963872325499706,0.1875,0.4384283660757067,3.070508474576271,7.492220650636492
2021-03-17,31.63,29.47,30.02,31.28,0.0419720186542305,0.5833333650880832,1.0900914468535974,1.6090007621962281,-0.0872483221476511,0.33219761499148204,0.557768924302789,2.71849738468854,7.4677855982674615
2021-03-18,31.58,29.73,31.28,29.98,-0.0415601023017903,0.5970682872184981,1.1038258299361439,1.6185762608985632,-0.09725986148750376,0.2978354978354978,0.4638671875,2.452326116996776,6.956475583864119
2021-03-19,34.19,29.47,29.98,33.27,0.10973982655103409,0.8457870052893558,1.1537730923562748,1.6383072679764685,0.010938924339106926,0.4121392190152804,0.5474418604651163,2.6163043478260875,7.395155185465557
2021-03-20,35.14,31.86,33.27,32.04,-0.036970243462579044,0.8048175470193768,1.1390622401588313,1.6432776027265052,0.03588748787584861,0.44064748201438864,0.5148936170212766,2.727315030246626,7.5190109013560225
2021-03-21,33.3,31.46,32.04,32.91,0.027153558052434468,0.812553305821859,1.0218218548951774,1.630135412702653,0.06058652916532381,0.28004667444574083,0.6397608370702539,2.6639946559786236,8.376068376068377
2021-03-22,35.82,31.77,32.91,32.82,-0.0027347310847765094,0.8122676492918487,1.0212729007263743,1.0606174503661046,0.06144890038809825,0.28303362001563737,0.14037526059763716,3.3252503953610963,7.794212218649518
2021-03-23,36.13,30.3,32.82,31.02,-0.054844606946983565,0.8280484642247157,1.0479151875317823,1.0753437041605816,-0.044362292051756014,0.22318611987381698,0.07708333333333339,2.5634692705341755,8.37726723095526
2021-03-24,31.87,26.23,31.02,27.37,-0.11766602192134101,0.9826316769633662,1.0709140070883152,1.1263859806669676,-0.10759700032605157,-0.03149327671620672,-0.012269938650306789,1.9288389513108615,6.768946920238434
2021-03-25,28.05,25.7,27.37,26.51,-0.03142126415783708,0.9840350665262557,1.0768266258401897,1.0788885531132288,-0.10980523841504364,-0.06391242937853103,0.07720438845997579,1.2018272425249172,6.567799029403369
2021-03-26,29.02,26.48,26.51,28.92,0.09090909090909083,1.1064747380721491,1.1254273023949057,1.1059386348236617,-0.03664223850766146,0.014380918975797963,0.143987341772152,1.557029177718833,7.47596717467761
2021-03-27,29.45,27.83,28.92,28.17,-0.025933609958506243,1.083981355518597,0.8472142155926634,1.0858179519823077,-0.09942455242966752,-0.17799824919754892,0.1997444633730836,1.025161754133717,6.825
2021-03-28,28.85,27.37,28.17,27.85,-0.011359602413915537,1.0685526762036834,0.843151025477763,1.0849646665707042,-0.0710473649099399,-0.1613971695272508,0.2056277056277056,0.8830290736984452,6.474503488996243
2021-03-29,29.47,27.52,27.85,29.02,0.04201077199281866,0.9061061322174961,0.8611369403843531,1.0888853502799718,-0.1277427111511874,-0.11820115466423575,0.23174872665534818,1.0537862703467797,6.913826015816745
2021-03-30,29.28,28.33,29.02,28.58,-0.015161957270847681,0.8958922018737724,0.8373005276056447,1.0739733004620429,-0.10799001248439455,-0.07597801487229228,0.2850719424460433,0.822704081632653,5.885087930619128
2021-03-31,29.01,27.14,28.58,28.05,-0.018544436668999187,0.8720163317974896,0.8388470841599845,0.9838162229345685,-0.14767547857793972,-0.09603609410248148,0.09101516919486574,0.4340490797546013,4.437100213219616
2021-04-01,30.25,28.04,28.05,28.67,0.022103386809269265,0.890105955980711,0.8438408195885606,0.9846292134055777,-0.12644728823887874,-0.0727684346701164,0.12079749804534812,0.6161217587373171,5.043423271500844
2021-04-02,30.25,28.66,28.67,30.2,0.053365887687478075,0.9097711101598416,0.8468528713958264,0.9932127856128121,-0.026434558349451964,-0.06962415280345047,0.1908517350157728,0.473889702293802,5.212713433449908
2021-04-03,32.45,29.35,30.2,29.38,-0.027152317880794752,0.6660689944268902,0.8293119089118187,0.94459666578014,0.07343807088052601,-0.042060645582002065,0.03963198867657458,0.5455023671751709,4.352523228274731
2021-04-04,31.5,28.98,29.38,30.93,0.0527569775357386,0.6610155505657485,0.8431606729089189,0.9555546644165757,0.16672953602414164,0.038616521155137695,0.09216101694915246,0.5692541856925417,4.703485155817813
2021-04-05,31.2,29.67,30.93,30.83,-0.0032331070158422293,0.516665761320749,0.84325672679408,0.9558004258306997,0.0660442600276625,0.026982011992005228,0.08137495615573465,0.5307845084409135,3.922561072968226
2021-04-06,32.42,30.29,30.83,31.23,0.012974375608173938,0.4833062055899926,0.8315327909062379,0.7510453219326804,0.10862619808306695,-0.0015984654731457937,-0.08870732419025396,0.475897920604915,3.8644859813084116
2021-04-07,31.38,27.83,31.23,28.55,-0.08581492154979187,0.6823326235058573,0.875411855988049,0.7854661339456714,0.025134649910233398,-0.047698465643762455,-0.1403191809695875,0.4823468328141225,3.5628895636886693
2021-04-08,30.29,28.36,28.55,30.2,0.057793345008756436,0.7113659069469049,0.8048382530369372,0.8052570870961071,0.04066161268090962,-0.09227532311391651,-0.08234579155271948,0.6167023554603854,4.136928048987923
2021-04-09,30.57,29.31,30.2,29.51,-0.02284768211920518,0.7184486478230333,0.7986063980121202,0.7887736084568403,0.032540237928621485,-0.07896379525593,-0.0459101196249595,0.5258531540847984,3.7299246674146502
2021-04-10,30.81,29.18,29.51,29.77,0.008810572687224516,0.7073015302119595,0.7920839703701639,0.7891604987623633,0.06131907308377893,-0.09541172895776351,-0.04060586529165333,0.5251024590163935,3.9749331550802136
2021-04-11,30.65,29.24,29.77,29.91,0.004702720859926179,0.7021873807318775,0.7926563307630262,0.7892172294318069,0.04325078479246591,-0.08866544789762343,-0.032664941785252366,0.4435328185328187,4.702573879885605
2021-04-12,38.1,29.57,29.91,36.68,0.22634570377800056,1.309313788731566,1.1140217094413167,1.0184257492024074,0.21456953642384113,0.18246292714377832,0.13000616142945165,0.7092264678471574,5.561717352415027
2021-04-13,37.11,34.22,36.68,35.41,-0.0346237731733916,1.3177466130864093,1.0224083704152118,1.0094206489345654,0.2052416609938732,0.29375228352210425,0.15454841865014646,0.5599118942731276,4.5869359419375195
2021-04-14,36.83,33.51,35.41,36.05,0.018073990398192574,1.3063011729857015,1.0077310994251951,1.0041702432582988,0.16553507921112187,0.35986420218785353,0.2105439892545331,0.6544286369894445,4.186304128902316
2021-04-15,39.47,35.66,36.05,37.77,0.04771151178918176,1.3079095902873679,0.9770568415758142,1.0106668455616528,0.2251054168018165,0.30601659751037347,0.2581612258494339,0.8097747963584092,4.12135593220339
2021-04-16,38.16,34.36,37.77,36.19,-0.04183214191157014,1.3483515025677353,0.9874864581746424,1.0164758673048164,0.15882164585334602,0.28470003549875744,0.15696930946291543,0.8022908366533865,3.3021873514027575
2021-04-17,37.52,34.65,36.19,34.75,-0.03978999723680565,1.2666072051497816,1.0023313815271182,1.0157573908731317,0.21716287215411545,0.2477558348294433,0.15910607071380922,0.69677734375,3.001612160294795
2021-04-18,35.13,27.94,34.75,31.67,-0.08863309352517978,1.3618592362644153,1.0577232611328478,1.0037352638781722,0.048675496688741715,0.09131633356306001,-0.04809137360985882,0.47302325581395355,2.4423913043478267
2021-04-19,32.7,29.66,31.67,31.42,-0.007893905904641563,1.3544880398662944,1.0560760618253149,0.9978980433320616,0.06472382243307351,0.09937018894331717,-0.019350811485642883,0.48557919621749424,2.6551884597487203
2021-04-20,32.22,28.32,31.42,31.95,0.01686823679185223,1.3550125219151288,1.052317031782585,0.9960146878005911,0.07322808196170638,0.1390374331550801,-0.02917046490428432,0.5919282511210762,2.557114228456914
2021-04-21,36.26,30.55,31.95,33.42,0.04600938967136159,1.3662312129998042,1.0598152610299396,1.0044812753105998,0.11735205616850553,0.16567840948726897,0.018281535648994485,0.16122307157748428,3.404322614654718
2021-04-22,38.39,32.72,33.42,33.99,0.017055655296229766,0.6959049271506267,1.047732321731522,0.9903565053231463,-0.07333696837513626,0.12549668874172193,0.0957446808510638,0.1802083333333333,2.904652498564044
