time,high,low,open,close,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2021-01-24,141.89,137.92,137.74,141.24,0.025410193117467728,0.911164576182973,1.0591246254334652,1.049005191048988,-0.07389679365287516,-0.091820987654321,0.10663637075922594,0.727283844930904,1.4831223628691985
2021-01-25,147.61,136.68,141.12,137.13,-0.029099405267629663,0.8779295733209775,1.0591342753604651,1.0533548336554606,-0.04664905450500556,-0.13673276676109536,0.05891891891891898,0.9305927073067717,1.3663503019844692
2021-01-26,139.3,134.26,137.07,134.72,-0.01757456428206805,0.8807170303061786,1.0261443591439585,1.0539075269121374,-0.06183844011142059,-0.20411177408873404,0.05530314898950328,0.9471021823963002,1.4126074498567331
2021-01-27,135.05,118.2,134.79,122.73,-0.08899940617577196,0.9767513484295895,1.0630273791024716,1.0869070527731741,-0.14072673808023528,-0.2766120476246611,-0.0537393986121818,0.6870103092783506,1.2338915180196581
2021-01-28,136.19,120.96,122.73,133.56,0.08824248350036656,1.0376488748463264,1.1192746223200694,1.1158165510068119,-0.1205636399552249,-0.22533495736906206,0.03792353124028591,0.6902050113895217,1.4701313112631773
2021-01-29,145.84,131.73,133.56,134.85,0.009658580413297368,1.0413475595865271,1.1114309744327402,1.1157707315726777,-0.11282894736842108,-0.24130752784966814,0.036988618886496516,0.5381544427968517,1.417099838680767
2021-01-30,135.76,131.03,134.64,133.53,-0.009788654060066682,1.0410190714911713,1.1056491362272391,1.1076344008889698,-0.10849245560154896,-0.21614323451717055,0.07356488181379639,0.5679896665100987,1.3998921639108555
2021-01-31,131.05,127.24,133.53,129.56,-0.029731146558825694,0.7958115379101389,0.9072917431372289,1.1114249695082339,-0.0016182476689527991,-0.07132105225431862,0.024270693335441518,0.4550763701707097,1.4041566153275191
2021-02-01,136.59,126.07,129.62,132.05,0.019218894720592905,0.7262117612375567,0.8965041889913202,1.0867241851608267,-0.04325460078249532,-0.010268325588367433,-0.03606102635228847,0.4823753929052539,1.4458233006112242
2021-02-02,145.94,131.92,132.05,142.16,0.07656190836804222,0.8302834078173679,0.8567284801150116,0.9777803533785739,0.032089443879773416,-0.036203389830508526,-0.11893399442206387,0.7841365461847387,1.5951077035414385
2021-02-03,156.79,142.12,142.16,156.21,0.0988323016319641,0.9548019346038731,0.91987885135109,1.0147432114426607,0.1059898045879355,0.024260704216117146,0.0044367283950617065,0.8782012744980161,1.6476271186440679
2021-02-04,158.93,141.39,156.21,145.28,-0.06996991229754823,1.0233248814244336,0.9322625730361255,1.0340880370987904,0.059432655144753266,0.010011123470522687,-0.08542650299024235,0.7361376673040152,1.2929292929292928
2021-02-05,156.97,143.76,145.28,155.15,0.06793777533039647,1.0538958000193976,0.9607756691325126,1.0354166616533362,0.15164786223277904,0.08043175487465182,-0.08341702605305135,0.8587516472984307,1.6305527297388949
2021-02-06,164.12,150.05,155.15,155.7,0.0035449564937155564,0.8839376220844045,0.9599425428375771,1.035454898457565,0.2686384747005621,0.09010712035286694,-0.08228221148178716,1.0289288506645815,1.5524590163934424
2021-02-07,157.43,145.39,155.7,151.01,-0.0301220295439949,0.8474620742065645,0.9432332995686104,1.0375748781861331,0.1306528900868522,-0.005662737867913492,-0.1241227307000754,0.9497740477727565,1.5491222147197838
2021-02-08,169.4,148.04,151.01,167.57,0.1096616118137872,0.9736810190165706,1.018449609377699,1.0835438103634885,0.24263997033741203,0.10243421052631585,-0.05721840891189389,1.2432396251673357,1.8911318150448584
2021-02-09,184.32,164.57,167.57,181.71,0.08438264605836365,0.997686931088278,1.050879812207431,1.1025191968844135,0.3608177937542125,0.2131793296835358,0.06668623422365716,1.517805182208674,2.0627001516939156
2021-02-10,195.19,170.9,181.71,181.87,0.0008805239117275487,0.9546737941512592,0.901961090948986,0.9522448647557489,0.40375115776474213,0.40147954072589953,0.3036341480897429,1.3714956317642457,1.993744855967078
2021-02-11,193.5,175.9,181.87,183.89,0.011106834552152556,0.9595445704256371,0.8863002301094571,0.9382489701145083,0.392578568723968,0.332343138675554,0.37827911857292773,1.2365604475796643,1.7887473460721868
2021-02-12,199.98,177.01,183.89,196.98,0.0711838599162542,0.9534265840054775,0.90456308084061,0.9135932699028096,0.3856218345526168,0.43008566865108167,0.335457627118644,1.3916949975716366,2.0840770314701738
2021-02-13,229.21,192.08,196.98,226.54,0.150065996547873,1.076589446020466,1.0165375105770458,0.9968037225117942,0.4502272581780935,0.603936561880487,0.48541079273490273,1.7840727540862722,2.6339428938081486
2021-02-14,234.9,210.72,226.53,213.88,-0.055884170565904445,1.037981221499081,1.039900908253234,0.9962019094840516,0.472191629955947,0.5596878874061111,0.4869299221357062,1.2973147153598283,1.896533044420368
2021-02-15,219.98,186.04,213.82,207.99,-0.027538806807555605,1.0791521384954053,1.0458275992237733,1.0028080853703663,0.34057363841443755,0.5438687648456058,0.448398328690808,1.056659744882824,1.7223821989528796
2021-02-16,221.88,200.41,207.99,210.27,0.010962065483917538,1.0743600717566066,0.9592331241677955,1.0011362420776746,0.3504816955684009,0.713273038376925,0.47216971224532656,0.9213267543859651,1.8600380848748643
2021-02-17,237.57,203.55,210.27,237.49,0.12945260855091067,1.1120304363670033,1.0031604775546583,1.0462822225505801,0.5726773061386665,0.7781521413596886,0.563771646803187,0.9794132355392566,1.9086344151867727
2021-02-18,239.02,220.88,237.49,226.65,-0.045644027116931274,1.1453689120180675,1.0374026846157165,1.061124830804782,0.3525690756101929,0.6807563959955507,0.4911184210526316,0.9761967041590376,1.7432824981844588
2021-02-19,241.93,220.22,226.65,236.69,0.044297374806971046,1.112109607654248,1.0288249579751623,1.0603179404855418,0.30257002916735454,0.7725604733018796,0.580251034851115,1.2643260308045536,1.7152690145692326
2021-02-20,246.92,215.9,236.69,227.14,-0.040348134690946,1.159433963747372,1.0377829654718833,0.9759354954256723,0.24891405949304435,0.7531645569620251,0.7503275025044307,0.9846221057230229,1.738276069921639
2021-02-21,233.71,220.23,227.14,227.5,0.0015849255965485476,1.1635527541262722,1.042187737172207,0.9687311580392431,0.23715264560334992,0.7228322605073834,0.6483118388639326,1.2218966695966405,1.5521651334978683
2021-02-22,227.6,178.74,227.5,208.04,-0.08553846153846156,1.2478253247335467,1.1023070056001687,1.013348711335061,0.0561478322672353,0.463421496904896,0.5103818789022796,0.8698543951105517,1.3296752519596864
2021-02-23,208.67,159.02,208.04,177.58,-0.14641415112478362,1.189871497197115,1.2122125417320186,1.1162666818612583,-0.21612077337335567,0.13680302157352275,0.25729255168507503,0.3913656663793781,1.1717011128775838
2021-02-24,189.58,169.08,177.58,181.64,0.02286293501520431,1.1918324797725302,1.1760686012954042,1.1105830734065303,-0.15073873199925192,0.25027533039647576,0.3245825129439217,0.4026254826254825,1.557229339715613
2021-02-25,205.17,175.28,181.64,179.3,-0.012882624972472834,1.1893124295093402,1.1616462908905225,1.109588857997123,-0.13793932400596176,0.15565581695133734,0.3309085510688836,0.40451198496005025,1.5914149443561212
2021-02-26,182.59,162.66,179.3,170.32,-0.05008365867261577,1.1955361262606419,1.180902551760176,1.08427602986215,-0.18999381747277322,0.0938985228002569,0.38776175344251596,0.3131842713955282,1.3411683848797251
2021-02-27,180.41,167.31,170.32,172.03,0.010039924847346171,0.8948726283469037,1.1726895408240603,1.0606872624916326,-0.2756326582171881,0.1391960797298193,0.28803533992213226,0.33688218837426165,1.1770437863831944
2021-02-28,173.05,153.13,172.03,165.6,-0.03737720165087488,0.8918381776852579,1.1204536447845994,1.06977511494461,-0.2693580410324289,-0.011756280957211929,0.22803114571746397,0.2734543217471548,0.8889015626782251
2021-03-01,176.63,163.59,165.6,176.07,0.06322463768115938,0.9394157199867303,1.102126521107252,1.07949263080582,-0.2561155942371879,-0.031038467888393706,0.3185800943608177,0.41558128316449583,1.067519962423673
2021-03-02,185.36,170.84,176.07,179.09,0.017152268983926966,0.9614714364831614,1.103674750728796,1.0724703715533508,-0.21154354142819398,-0.015285643591576359,0.3822939178758875,0.4158431496560995,1.0113432165318956
2021-03-03,196.59,177.19,179.09,187.86,0.04896979172483107,1.0212305200771203,1.116153648766775,1.0774151084343695,-0.17424175824175814,0.021588993419979552,0.42264293828095423,0.3713409737937077,1.1088908845981145
2021-03-04,194.37,177.03,187.86,180.67,-0.038273182156925545,0.9580238237539441,1.0954268872998227,1.0708859455075206,-0.1315612382234186,-0.0828002842928216,0.270891952729319,0.11973969631236447,1.2674447791164654
2021-03-05,183.52,168.69,180.67,180.55,-0.0006641943875572709,0.5985955163972111,0.9369869997593319,1.0376394114986387,0.016724856402748012,-0.20301050587092784,0.15581588886755005,0.16094393004115215,1.1708548755560901
2021-03-06,184.68,174.76,180.55,182.8,0.012461921905289497,0.5908163098935553,0.9235253382057012,1.0117656105136628,0.006386258533362943,-0.14531512997942764,0.2582599118942732,0.150771167768335,1.1845124282982793
2021-03-07,192.1,182.48,182.8,190.6,0.042669584245076386,0.6187453000969241,0.9355446139591463,1.001712979928333,0.06302286670384816,-0.08360978893216031,0.22848855945858837,0.12601169728835582,1.2834551335809272
2021-03-08,195.2,180.0,190.6,191.87,0.006663168940189035,0.5321565433224208,0.934837536783017,1.0016118344674232,0.12652653828088312,-0.08750653921148999,0.23230571612074513,0.13090887657668282,1.5002606202762578
2021-03-09,205.09,189.13,191.87,203.94,0.06290717673424706,0.588540123686235,0.8343271388161794,1.0064001732320416,0.1854909027495204,-0.141269106067624,0.3505065889676182,0.18287802331651304,1.6331826985151712
2021-03-10,207.99,191.46,203.94,200.27,-0.017995488869275267,0.544046638966071,0.8226902914909486,0.9659453589115103,0.20935990338164268,-0.11639091109640409,0.1951423285791014,0.12675818611454925,1.6809906291834005
2021-03-11,203.44,191.13,200.27,201.46,0.005941978329255582,0.4889714721750157,0.8033460059698353,0.9382182763145672,0.14420400976884196,-0.14884448012167806,0.10868967035386046,0.1826240093924274,1.7914645974781767
2021-03-12,224.22,198.72,201.46,220.76,0.09580065521691639,0.6394736430536122,0.8704033116711083,0.9741316089889868,0.23267630800156347,-0.028088403627718583,0.21383405729367122,0.5823955272023511,1.8786021645586124
2021-03-13,229.96,212.76,220.76,226.18,0.02455154919369451,0.6219849871001835,0.8747465793287126,0.9752481385200794,0.20398168849142984,-0.005802197802197817,0.22997444124204702,0.6952480887423178,1.7509121868158601
2021-03-14,227.93,214.05,226.18,214.06,-0.05358563975594666,0.6650067938671718,0.8393607976416222,0.9728657849413583,0.18481208833785367,0.02893674293405124,0.08670931058990772,0.45125423728813563,1.5990772219524043
2021-03-15,222.38,197.77,214.06,200.8,-0.061945248995608715,0.7749136870889324,0.6783025939264423,0.887680033239318,0.11215729714760458,0.13075796823966668,-0.11362231835437442,0.316634974755754,1.4677399532997417
2021-03-16,205.17,191.33,200.8,201.62,0.004083665338645348,0.7758380605538366,0.6757564769412198,0.8732317540322913,0.10295404814004372,0.10999779784188513,-0.05732186272676265,0.40169632925472754,1.1656283566058003
2021-03-17,206.81,194.39,201.62,206.01,0.02177363356809825,0.7587903672205109,0.6740511952585032,0.8716523617734664,0.0808499475341029,0.14896820970440583,-0.009519688446560037,0.43461002785515324,1.0370809848709581
2021-03-18,208.19,199.1,206.01,199.67,-0.03077520508713172,0.7846049272680808,0.655276619889891,0.8759548412751607,0.04065252514723494,0.17232268670737438,-0.050411375850097584,0.3979556115661973,0.824470029239766
2021-03-19,204.89,195.88,199.67,200.06,0.0019532228176490918,0.7154225364627863,0.6556991769442729,0.7851602948267555,-0.019025203491222942,0.1629366970877173,-0.15760663606888714,0.31731085797063274,0.6674445740956825
2021-03-20,206.04,198.9,200.06,200.08,9.99700089974187e-05,0.7091393943792276,0.6341553873955043,0.7754569220359732,-0.0009487192290408286,0.2082125603864735,-0.11722920803000214,0.31631578947368433,0.7445287296189731
2021-03-21,201.86,192.41,200.08,195.52,-0.02279088364654136,0.7179089504095434,0.6119697897105782,0.7642244957419666,-0.02948476124292665,0.11046742772760854,-0.17394059740588952,0.3053812257978368,0.870467808284703
2021-03-22,198.97,184.98,195.52,185.77,-0.0498670212765957,0.5016325782400731,0.6412376892403986,0.7685149194427535,-0.15849791628918275,0.03729968172427278,-0.18213436647001835,0.4315327117207366,0.6231542158147663
2021-03-23,189.43,181.01,185.77,185.96,0.0010227700920493188,0.4596717873067803,0.6173937457081436,0.7684715153751757,-0.17782297285347948,-0.010113914617268183,-0.1825934065934065,0.347340965077525,0.8161929875964451
2021-03-24,196.98,172.45,185.96,176.13,-0.05286083028608313,0.458156859206322,0.6314621036996608,0.7443671142252527,-0.1771933102868355,-0.025128687662589244,-0.15338396462218806,0.27871351822273827,0.583048714722272
2021-03-25,178.14,167.93,176.13,171.69,-0.0252086526997104,0.3942400098730363,0.6375137961225749,0.6151670286536797,-0.1449701195219124,-0.0490722791470507,-0.03316814956639269,0.21559048428207306,0.34521664185536327
2021-03-26,183.87,171.52,171.69,183.65,0.06966043450404813,0.5786341901884794,0.6849946752062055,0.6447867953051833,-0.0891280626921932,0.004649890590809669,0.011065844527637259,0.33924013709618617,0.4181467181467182
2021-03-27,186.15,177.87,183.65,184.16,0.002777021508303834,0.5581165727671645,0.6672973372533241,0.6434200445949829,-0.10606281248483085,-0.03378803777544592,0.02710540992749566,0.3669833729216152,0.44258185806047323
2021-03-28,185.42,182.79,184.13,184.3,0.0007602085143354476,0.5485654735085962,0.6667399252093362,0.6244728714659757,-0.07697701206991525,-0.03945379684161143,0.0820807891028652,0.5016703332518537,0.42097147262914447
2021-03-29,197.52,182.4,184.24,193.72,0.05111231687466078,0.6226526360302403,0.6528723370783803,0.6394498154572744,-0.031690492852144425,-0.05011277826811811,0.12608266000116264,0.45043426175501633,0.5054398507926638
2021-03-30,200.08,190.23,193.72,195.79,0.010685525500722548,0.6261619377148968,0.6513571674979145,0.6269918078064691,-0.021441423430627826,-0.022369800768962,0.18230676328502415,0.4519095291064146,0.5056136573362042
2021-03-31,198.96,187.22,195.79,196.72,0.004749987231217112,0.6150702456987318,0.6512184080001021,0.6033533950505527,0.006137479541734825,-0.023528243820113204,0.11728289884704957,0.47322699018947056,0.5816047596076541
2021-04-01,204.89,194.27,196.72,202.58,0.029788531923546246,0.5568117643348631,0.5572593573382763,0.606777019285348,0.09048823814394136,-0.08235187533973531,0.13116310235077333,0.5635998765050942,0.6015495296070836
2021-04-02,213.54,200.84,202.58,211.58,0.044426893079277274,0.5809645396735751,0.5748134639440492,0.6040410789602587,0.13777156377715638,-0.06455035812184984,0.12626423932715847,0.6022718667171525,0.5444922987079348
2021-04-03,217.74,195.07,211.58,195.32,-0.07685036392853772,0.6642982436686586,0.6071481373805497,0.6373018075027695,0.10895361380798274,-0.08754554797720271,0.08108706481430228,0.3739448508722567,0.21053610164239234
2021-04-04,204.68,192.29,195.32,202.29,0.03568502969485965,0.6407909502644635,0.5816586712257993,0.6439709117658918,0.17822820199196232,0.007420318725099406,0.12040985876488497,0.2949875168043017,0.300733024691358
2021-04-05,225.04,198.22,202.29,221.38,0.09436946957338477,0.7060299498667165,0.6696224109640436,0.6944484815194775,0.2054451402123605,0.09800615018351344,0.21105032822757108,0.5238160792951541,0.3936418004406672
2021-04-06,244.33,213.16,221.38,236.9,0.07010570060529409,0.7407543004794376,0.7061577520641821,0.7109409785074168,0.28638140747176366,0.1499441774671133,0.24291710388247645,0.5269094424750242,0.39953919773143487
2021-04-07,242.78,211.01,236.9,219.24,-0.0745462220346137,0.8944865168833754,0.7534940575931339,0.7503683872068987,0.18958220293000538,0.09801171933690611,0.1426486683692083,0.408092485549133,0.292231521867264
2021-04-08,228.05,217.04,219.24,226.31,0.03224776500638571,0.8803977360240252,0.75911990117368,0.7351017958724098,0.16823250051620908,0.1312106368089574,0.1096891242522311,0.49864247400834394,0.3126268777913115
2021-04-09,228.84,219.03,226.31,220.97,-0.02359595245459767,0.9038612464999676,0.7667096583766131,0.7367687610557228,0.12860718116349146,0.10440823670531785,0.10336046337444449,0.31867279345944977,0.24322043434229768
2021-04-10,256.35,219.22,220.97,255.96,0.15834728696203104,1.1554377235946671,0.9287211669379213,0.8615317390586095,0.30113867425782836,0.30912438625204586,0.27052516628611145,0.40861812778603257,0.5025535661872615
2021-04-11,263.07,244.73,255.96,252.23,-0.014572589467104269,1.1758670512930494,0.9040778281352592,0.8239123912537654,0.24508836015401303,0.35775421219787895,0.14255299873165428,0.3868697421234948,0.8079707547846033
2021-04-12,258.69,240.21,252.23,244.54,-0.030488046624112863,1.2003136249889432,0.9182283224130516,0.8284111185532467,0.155780319500898,0.31501398150139814,0.08117428596692888,0.3298167382674426,0.8328586418827764
2021-04-13,273.17,244.43,244.54,267.34,0.09323628036313081,1.1292456789503518,0.9207689937417515,0.8489371170971269,0.3687282408355519,0.517856128995628,0.24890217695973083,0.3571936237181439,0.8124745762711862
2021-04-14,282.99,255.34,267.34,278.89,0.043203411386249835,1.1301754287382515,0.905518751236822,0.8272384609677521,0.37866429383558264,0.6243811520764166,0.3888944223107569,0.23108501809834903,0.8286669726575306
2021-04-15,291.13,266.12,278.89,286.21,0.02624690738283908,1.08032841533013,0.8907839004780691,0.8278229507199093,0.29284488210317106,0.5584535801796895,0.41955163178256116,0.3381802880119693,0.9897803114571744
2021-04-16,318.2,266.29,286.21,308.72,0.07864854477481598,1.090450867217358,0.9074949305973458,0.8491831968884829,0.30316589278176465,0.6763683753258039,0.4985680306781226,0.4843021299100918,1.1498607242339838
2021-04-17,335.41,297.49,308.72,301.24,-0.02422907488986792,0.980548318107508,0.9215521774144764,0.8463294561711223,0.37401933953658095,0.634508952794357,0.5086893374067212,0.4326342321776764,1.1090807253378139
2021-04-18,304.99,238.18,301.24,274.02,-0.0903598459699908,1.1626143173897097,1.0043943182304196,0.8994484349576314,0.21081702090053467,0.4145157959942183,0.36968909327201827,0.1538170028211714,0.8043063146111804
2021-04-19,282.85,250.87,274.02,261.47,-0.04579957667323542,1.1917830264911946,1.0305332917860943,0.9144643287587171,0.18328279856994167,0.3354614638132696,0.306827269092363,0.15362894330465493,0.7201973684210528
2021-04-20,274.67,234.42,261.47,261.21,-0.0009943779401080377,0.9058321643187943,1.031605421547784,0.9097326290075484,0.020511017346460214,0.327826352175681,0.3359758592471356,0.10359542016984236,0.7439578047803443
2021-04-21,276.83,251.19,261.21,257.87,-0.012786646759312292,0.9048789318506214,1.0352544699092063,0.8943002955128714,0.022360543947984146,0.27292921315036023,0.38811433493029,0.1352910099498108,0.987131078061185
2021-04-22,289.68,240.15,257.87,252.94,-0.01911816031333624,0.8946038944075605,1.0351500447235236,0.8984405550681275,0.034350208554837725,0.19548161451933077,0.36018498601849847,0.11182417582417581,0.8326329517461235
2021-04-23,256.89,207.91,252.94,241.72,-0.04435834585277143,0.7720221466642041,1.004576555798286,0.8934454495539729,-0.09583302162040841,0.2375588777390949,0.3723953897689207,0.1618919438569506,0.7549005372440829
2021-04-24,241.73,220.97,241.72,225.33,-0.06780572563296372,0.7630969154856899,1.0395414903378262,0.9171205402987054,-0.19204704363727632,0.11389589203618589,0.312423554080028,0.26889289334384503,0.5953695836873407
2021-04-25,235.74,211.2,225.33,224.06,-0.0056361780499711855,0.7247499516709109,0.9878849622982857,0.9008656706113775,-0.21714824779008413,0.012105881290089382,0.2200381159814866,0.2335388680907291,0.6339240137096187
2021-04-26,248.42,221.61,224.06,247.69,0.1054628224582701,0.8344957388415749,1.0272200448927828,0.9436622443380979,-0.19768722466960365,0.045546644153651394,0.34497176368375326,0.3814277746793082,0.8385540380047507
2021-04-27,263.61,244.14,247.69,260.09,0.050062578222778376,0.9056567262494697,0.9953317534967937,0.9495421899145777,-0.136602044881158,0.1863254880496259,0.41123168746608774,0.5270666979802723,1.1192047584127756
2021-04-28,266.89,248.56,260.09,258.82,-0.004882925141297179,0.7966632243645488,0.9932390421725714,0.9439882154664627,-0.055470403620173636,0.1436525120410057,0.33605203386330773,0.504505028192757,0.9378556454028151
2021-04-29,262.87,248.73,258.82,255.54,-0.012672900085001215,0.7654217719978719,0.9893022705383856,0.9465604689837541,-0.02267946609553695,0.1564465764583427,0.3051739108228204,0.5431159420289855,0.8949944382647386
2021-04-30,273.71,252.84,255.54,271.53,0.06257337403146268,0.8298746442340432,0.8456146467184028,0.9582210137870057,0.039508441483863566,0.06082981715893099,0.38028670191134584,0.5421707275515419,1.033475623455403
2021-05-01,278.42,266.35,271.53,276.92,0.019850476927043115,0.8263613544960482,0.844259399284089,0.9570972758599066,0.0738744328537635,0.09788684930420666,0.3669661368348307,0.5462616561505389,1.137388082741587
2021-05-02,277.48,265.29,276.92,269.09,-0.028275314170157606,0.8361044216742772,0.8430263863862835,0.959012766425281,0.06384913418201932,0.10039257381205524,0.27181208053691264,0.4323964654529966,1.0377887163953043
2021-05-03,299.66,268.75,269.09,294.71,0.09520978111412548,0.8860958812538737,0.8457559717170262,0.9536081178076246,0.21922058580175396,0.10237899304256759,0.5088572598812204,0.6312060663087398,1.073086662915025
2021-05-04,327.63,272.78,294.71,305.43,0.0363747412710802,0.7336938799153336,0.8421347883428294,0.9537370389221642,0.35547863134070035,0.09516296747821729,0.5098620791932376,0.6916643589033509,0.9552525446514306
2021-05-05,359.89,301.43,305.43,356.55,0.16737059227973683,0.9642698120045251,1.0180331191490781,1.0268433051177612,0.5913148263857895,0.24576360015373333,0.6105790947691752,0.9504923413566739,1.454226321585903
2021-05-06,364.99,320.29,356.55,354.51,-0.005721497686159038,0.9436365842480766,0.9894473265984225,1.016851572781497,0.4312648875610643,0.14832210417206526,0.49645420008442365,0.8599685204616998,1.2849500483403156
2021-05-07,372.56,333.86,354.51,345.47,-0.025499985896025423,0.9915869193120393,0.9900186527409959,0.9886840747298351,0.3282709831212276,0.14682645067056166,0.5757617223134466,0.80054203366863,1.2188182402055237
2021-05-08,356.87,334.99,345.47,347.59,0.006136567574608343,0.9820955656698058,0.9187102533998706,0.9880965236428733,0.3429796769955953,0.2684840522589591,0.5359020812160309,0.7043738354417965,1.301768094828157
2021-05-09,389.41,334.41,347.59,388.28,0.1170632066515147,1.033192743297557,0.9602925633028914,1.0223752652572202,0.5194490099397353,0.48498871763491014,0.7571616056478254,0.9387826434313675,1.31712120307931
2021-05-10,413.63,336.72,388.28,359.52,-0.07407025857628513,1.1831200526912498,1.0165031736417,0.9714736123227746,0.3240525908739367,0.37636384518203747,0.40459446788560705,0.784572619874913,0.9785372296516426
2021-05-11,379.77,345.53,359.52,378.04,0.05151312861593249,1.1855565115934783,1.0163285990614725,0.9739708091281414,0.36515961288458754,0.46601000504129986,0.4987907861872103,0.7124479072295706,1.078627591136526
2021-05-12,394.2,302.23,378.04,309.67,-0.18085387789651886,1.5888351617845708,1.2391143343374318,1.121742915097272,0.150804563528931,0.22428243852297003,0.2663367956162592,0.3691307807940578,0.6839958670944588
2021-05-13,333.33,291.71,309.67,317.93,0.0266735557206057,1.5327494044352152,1.2209542238493638,1.0952700747642263,0.0787893183129178,0.3152821446301506,0.18923468242687225,0.4852377837989348,0.6140217280942228
2021-05-14,339.42,308.62,317.93,326.54,0.027081433019847223,1.5293002177752368,1.179667195978413,1.0917725494728012,0.06911567298562682,0.4491634491634491,0.1708558930044104,0.6261952191235061,0.44142314822989337
2021-05-15,331.77,296.8,326.54,299.79,-0.0819195198138053,1.312031447543576,1.2327285789006495,1.1203319245944208,-0.1591922591501893,0.3379898241542445,0.04744767827818741,0.4869060609066562,0.4016738357957734
2021-05-16,324.07,279.8,299.79,296.41,-0.011274558857867212,1.311351114542305,1.1912889876245274,1.0983425498362134,-0.16388818369016378,0.19669748475917492,-0.03987431977196165,0.43881364982282434,0.4251165921438531
2021-05-17,296.59,261.75,296.41,281.36,-0.0507742653756621,1.3233619669370202,1.2019869090157413,1.1063005325746949,-0.18557327698497705,0.08177938405936414,-0.06599389191342453,0.40912505634296603,0.3380891235078709
2021-05-18,318.21,278.78,281.36,294.22,0.045706568097810596,1.3572426257194323,1.2089179136217179,1.0796013252031562,-0.15354296728904726,0.13677459238080525,0.07371724691628367,0.47065880235929236,0.23887321571434583
2021-05-19,300.21,147.03,294.22,186.64,-0.3656447556250426,2.0483531734624827,1.7989809477199084,1.518268771941723,-0.5193159575564026,-0.26962510761524616,-0.28618962022411765,-0.06717313074770104,-0.1765276858592545
2021-05-20,229.0,167.5,186.64,210.94,0.13019717102443207,2.2587142687754014,1.8496777665075095,1.5688273458023643,-0.4132732532265242,-0.22314293079954328,-0.1924505187397113,0.07886661211129287,-0.10879209092061348
2021-05-21,219.05,157.34,210.94,180.42,-0.14468569261401354,2.248590380622884,1.911483482441494,1.622604725778876,-0.5227489154586817,-0.3484760941788243,-0.3003451351456161,-0.028799052591914842,-0.2056881218631681
2021-05-22,184.73,162.14,180.42,169.49,-0.06058086686620101,2.147185676493814,1.9182747826626547,1.6299367458406453,-0.4526754286821455,-0.37013638559589723,-0.3299201391634379,-0.08856743385674337,-0.25498901098901094
2021-05-23,176.36,118.45,169.49,142.75,-0.15776741990677923,2.1658714104118957,1.9358072750184716,1.6844834592988183,-0.5510017928474822,-0.515625530182213,-0.40944067516134375,-0.1895191052063816,-0.31383387810036534
2021-05-24,185.17,140.02,142.75,185.16,0.2970928196147109,2.8196265636448063,2.2462870491422904,1.896613758710394,-0.4329638022906842,-0.39377271387879387,-0.17827186792704042,0.07845535558273631,0.04268498704809098
2021-05-25,194.68,167.62,185.16,183.82,-0.007236984229855303,2.813429150488553,2.1418665745782013,1.896667642490437,-0.3868374528836853,-0.4844481839854158,-0.17959475140587344,0.000925673836101204,0.012001761726492033
2021-05-26,204.31,179.93,183.82,199.17,0.08350560330758339,2.8730477317022105,2.17470530972866,1.8871911348905523,-0.32805910731756693,-0.4381822797664382,-0.1958900238200978,0.08150521285838397,0.11081985499163394
2021-05-27,208.72,180.76,199.17,193.97,-0.0261083496510518,2.8690410816617176,2.17473136354224,1.882592713601355,-0.3105985214671595,-0.43853301299678704,-0.25421969318312887,0.052468800868149756,0.13885627054955374
2021-05-28,198.72,165.78,193.97,177.4,-0.08542558127545496,2.8597486389438616,2.1850699315686866,1.8979305547520064,-0.3970498266603223,-0.4896285854023418,-0.3145815624758519,-0.0842453024984513,0.031215485671103993
2021-05-29,188.61,157.82,177.4,163.95,-0.07581736189402488,2.215135315866701,2.1271449269084934,1.9089196536377522,-0.12157093870552937,-0.5777531678170392,-0.35841746888941073,-0.16262321875478836,-0.009963768115942018
2021-05-30,181.0,155.39,163.95,170.68,0.04104910033546827,2.105644528165941,2.136906668364626,1.9030958824363553,-0.1908599601782497,-0.5252558967512237,-0.37141384009133416,-0.1323708824725498,-0.03061282444482305
2021-05-31,188.4,163.85,170.68,188.11,0.10212092805249595,2.038864050777382,2.16896135471256,1.928288990706392,0.04262276909433549,-0.5024071526822558,-0.3207063411815687,-0.0714285714285714,0.05036573789714671
2021-06-01,193.12,176.07,188.11,182.94,-0.027483918983573496,2.012895092485738,2.0894072144513283,1.9282078874811046,0.07935571420142784,-0.4092420964252269,-0.32015310862536694,-0.1353625106342755,-0.026189715745768227
2021-06-02,191.21,178.5,182.94,187.27,0.02366896250136663,1.7697699055517457,2.088600078864179,1.9068894917996546,0.3118739054290718,-0.41097096845217496,-0.36456177259000366,-0.04121441736637299,0.03653069131565845
2021-06-03,197.61,182.17,187.27,193.46,0.03305387942542848,0.9885169029004657,2.0903869157728776,1.9062495569351738,0.04482609634910362,-0.4075457830587371,-0.36659791114166906,-0.04365020515102069,0.07150373857657155
2021-06-04,193.75,169.35,193.46,178.6,-0.07681174402977364,1.0729587499916027,2.088357932637127,1.8417442452575523,-0.02839734522902837,-0.40424964141565767,-0.4990884868882345,-0.1932423886529948,-0.02297592997811826
