,open,high,low,close,adj_close,volume,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2020-12-16,156.58,157.89,156.39,157.38,155.194017197,9954190.0,-0.0026615969581750276,0.11905645734721397,0.12393255007289626,0.1505669365294249,0.007231999999999905,-0.009004470751212135,-0.0017759736141063076,-0.04194314238753283,-0.06941816461684014
2020-12-17,158.13,158.46,156.43,156.8,154.78372437,9422697.0,-0.0036853475663997104,0.11330667198941359,0.12379632856323827,0.13603668790384818,-0.004507650307916777,-0.015508256419915822,-0.026570648125155194,-0.046750562344215485,-0.0616678136501001
2020-12-18,157.12,157.38,156.18,156.33,154.319768053,6505271.0,-0.0029974489795918657,0.08346578749983406,0.1220105818011014,0.13594257216310807,0.0072809278350516315,-0.023486788681366666,-0.03117253346554294,-0.053234011627906974,-0.05592125128328995
2020-12-21,157.2,157.34,156.45,156.95,154.931795535,8988176.0,0.003965969423654903,0.07256678335431692,0.11783421833550936,0.13250579271842183,0.002234993614304015,-0.028233545910470004,-0.01543190515024162,-0.04947916666666674,-0.04193627151751922
2020-12-22,157.5634,157.83,157.08,157.76,155.731379825,7378508.0,0.005160879260911022,0.07335037204384418,0.11941450186370026,0.1182098417928844,0.002669378416168655,-0.01872239845742374,0.01089324618736387,-0.04184634072274529,-0.03321485476161301
2020-12-23,156.62,156.69,155.46,156.67,154.655396027,9266649.0,-0.006909229208925005,0.08019018373895284,0.1168214708052645,0.11877166746144667,-0.0009565106491519204,-0.01570647735125963,0.009731889662283999,-0.04956321281242426,-0.04230087413656103
2020-12-24,156.9,157.43,156.85,157.29,155.267423509,3117104.0,0.003957362609306125,0.06766546917830614,0.11764057316814186,0.11885894857079769,-0.005815055938309888,-0.008759768086715525,0.010082198818391896,-0.03656743844174937,-0.045338674435542625
2020-12-28,156.38,157.45,156.095,157.36,155.336523386,7787029.0,0.00044503782821547766,0.06408527509809266,0.111508842315451,0.10787586015355939,-0.008880770926497417,-0.017850455623517614,-0.006377470480520286,-0.036728697355533746,-0.03890551517742613
2020-12-29,156.39,157.29,156.36,157.16,155.139095166,9030948.0,-0.0012709710218608006,0.06328589948750699,0.11150987420137336,0.10787094543640234,-0.007389629255352803,-0.01787276590426201,-0.00632271117855332,-0.03434715821812595,-0.048725864051812895
2020-12-30,156.82,157.53,156.68,157.5,155.474723139,9097313.0,0.002163400356324896,0.06296009088568183,0.09701323774723546,0.10786848844402246,-0.0019011406844107182,0.0,-0.0017746228926353025,-0.012972363226170236,-0.05234657039711188
2020-12-31,157.46,158.08,157.45,157.73,155.701765592,7742413.0,0.001460317460317384,0.061806494855955865,0.09241993133006494,0.10617505376494103,0.0022239166348962947,0.009471999999999925,-0.00680057930860789,-0.016829769993143562,-0.049418429458205404
2021-01-04,156.67,158.18,156.535,157.54,155.514208783,13152865.0,-0.00120459012236096,0.05857761829761672,0.08809725609128335,0.10579843039070201,0.004719387755101945,0.0001904640975176619,-0.010862058140265085,-0.01079994976767551,-0.04324061702902959
2021-01-05,156.95,156.95,155.66,156.37,154.359253697,10458065.0,-0.007426685286276435,0.06919194395177622,0.07483701327708901,0.10640303445880413,0.0002558689950744597,0.007538659793814517,-0.023236929227309577,-0.023419935048713425,-0.04669877461439975
2021-01-06,153.82,153.85,152.29,153.16,151.190530769,22827290.0,-0.020528234316045335,0.12047193665360433,0.09916741525794744,0.11687749898668962,-0.02414781777636188,-0.021966794380587462,-0.05169958516500528,-0.04328815041539136,-0.05011163483006709
2021-01-07,151.79,152.17,151.26,151.81,149.857890284,14651882.0,-0.008814311830765198,0.11621540950720154,0.10027428704139187,0.11840503360489579,-0.037715517241379226,-0.035146815812889254,-0.05573179075698209,-0.054732254047322515,-0.057783018867924585
2021-01-08,151.48,151.96,150.66,151.32,149.374191146,13622819.0,-0.003227718859100226,0.11493125796361307,0.10025896433584107,0.11600233173403883,-0.034148209612561375,-0.03507205713556949,-0.04931833888295534,-0.06448222565687789,-0.06702016153893586
2021-01-11,151.0,151.21,150.49,151.07,149.127405871,8380898.0,-0.0016521279407877287,0.10805991480348372,0.09208981802972872,0.11592424849972685,-0.03954478987856824,-0.045129890651665616,-0.04795815477690957,-0.06815938810757471,-0.07805443671426837
2021-01-12,150.79,151.16,149.925,150.95,149.008948939,11920226.0,-0.0007943337525651017,0.10680242780142295,0.08970498720285999,0.11090338796704859,-0.04073462125063565,-0.04925363733702859,-0.05785794532517796,-0.06728868017795364,-0.08747430782251242
2021-01-13,151.66,153.07,151.57,152.65,150.687088808,12533256.0,0.011262007287181408,0.13180033997980245,0.10212704303851874,0.11734211558160938,-0.028696869432425443,-0.0358744394618834,-0.04605674290713668,-0.05415453249891555,-0.07981192356380729
2021-01-14,152.58,152.64,150.79,151.22,149.275477036,14835458.0,-0.009367834916475637,0.13216589010692115,0.10551259387853076,0.11196478127753427,-0.03987301587301584,-0.041698352344740286,-0.03987301587301584,-0.05946013185719623,-0.07078775961656636
2021-01-15,152.185,152.36,151.47,151.82,149.867761695,11624672.0,0.003967729136357567,0.1356358724222178,0.10765220473189516,0.11117527916578955,-0.03746909275343935,-0.0353285042572119,-0.028352000000000044,-0.04665620094191525,-0.07279833882985232
2021-01-19,151.62,152.36,151.505,152.31,150.351460834,9575571.0,0.0032275062574100843,0.1397532489441522,0.10881534596485223,0.10862811655130643,-0.033197917989082115,-0.02863520408163267,-0.03301377690305374,-0.04026465028355375,-0.06729944886711581
2021-01-20,151.985,152.48,151.79,152.46,150.499531999,5368933.0,0.0009848335631279515,0.1392364285953294,0.10897215839586785,0.1008293791936106,-0.025004796316428934,-0.024755325273460027,-0.017654639175257558,-0.029226361031518655,-0.07110217510509953
2021-01-21,151.44,151.75,151.1,151.39,149.443291023,8164729.0,-0.007018234290961711,0.10169806919927729,0.10900086813598979,0.09824956904496492,-0.011556542178114415,-0.03542529467983435,-0.033269476372924656,-0.04189608252642241,-0.07958414396887159
2021-01-22,151.85,152.01,151.42,151.88,149.926990161,9507150.0,0.003236673492304609,0.09394329099453902,0.10758067857668704,0.09757381510050375,0.0004611026941572227,-0.03727180527383367,-0.034701919410194515,-0.04765487835465254,-0.07654891469568925
2021-01-25,152.76,153.69,152.635,153.67,151.693972729,8712616.0,0.011785620226494542,0.10835006065859115,0.11610771248235223,0.10426188002440145,0.01553000264340465,-0.019148528754707295,-0.020086723632189774,-0.04285269386483981,-0.06338757847260323
2021-01-26,153.1,153.6,152.92,153.38,151.40770181,7690318.0,-0.0018871607991148842,0.10855158738689696,0.1146822936708281,0.1003139347349268,0.015290924736876876,-0.024858541547460034,-0.030529043676126744,-0.04555071561916613,-0.06235481110160179
2021-01-27,154.07,154.5,153.53,153.77,151.792686839,7895249.0,0.002542704394314921,0.10783275457344325,0.11532926849260175,0.09996173207270985,0.01868168267638315,-0.022813929842399605,-0.03149209548403353,-0.03374387331909001,-0.0628352023403218
2021-01-28,153.4,153.46,152.16,152.92,150.953616905,10667755.0,-0.0055277362294337,0.09952007505613238,0.11638422828692634,0.10069151760515828,0.001768752047166533,-0.02697887503181473,-0.034169140402956044,-0.02951069365996073,-0.06510973894968519
2021-01-29,151.42,152.49,151.3,152.0,150.045447093,14966238.0,-0.006016217630133269,0.09161103793757158,0.11673884594825308,0.1014941105157859,0.005158047877264815,-0.03492063492063491,-0.03675538656527255,-0.041493252616975784,-0.07542579075425793
2021-02-01,151.66,152.36,151.49,152.0,150.218960833,8165534.0,0.0,0.0895844227412645,0.11632056871595096,0.1014604927101887,0.0011856145435384935,-0.036327902111202626,-0.034184775702122194,-0.03590003805657738,-0.07469410117489506
2021-02-02,150.74,151.085,150.52,151.02,149.250443849,9159767.0,-0.006447368421052535,0.09331387201567197,0.11743431064558732,0.10237453761953061,-0.008469568642899272,-0.041386314586771555,-0.036862244897959195,-0.06245343928482738,-0.08188947656392487
2021-02-03,150.425,150.59,149.58,149.68,147.926145115,9633084.0,-0.008872996954045864,0.10075657969881016,0.11841498205447343,0.1046465866266162,-0.018234290961563704,-0.042783142546524267,-0.042538220431139306,-0.07238472979672783,-0.09350775193798444
2021-02-04,149.16,149.49,148.8,149.28,147.53083206,8262613.0,-0.0026723677177979965,0.09676186087660368,0.09663342950574866,0.10343551797002581,-0.01393751238523011,-0.02533298511360671,-0.04886906658171386,-0.06354682893168562,-0.0959302325581396
2021-02-05,149.1,149.57,148.02,148.03,146.295478764,10258935.0,-0.008373526259378372,0.09876376466387753,0.09618832053071003,0.10313104518464855,-0.02534895970503026,-0.02489954548448714,-0.061675963488843744,-0.05145456875560683,-0.10094139082903131
2021-02-08,148.3,149.265,148.035,148.68,146.937862478,11574766.0,0.004391001823954577,0.07209124618548107,0.09788952137995625,0.10374982262073039,-0.03247218064684054,-0.017446471054718415,-0.05099891491670383,-0.0417633410672853,-0.09803445765590879
2021-02-09,149.22,149.67,148.655,148.79,147.046573568,5212387.0,0.0007398439601828954,0.07467862626334763,0.09800147941615521,0.10263221746786412,-0.02992567479462771,-0.015092341298735712,-0.05404030771186985,-0.04450295402003601,-0.08863163052799217
2021-02-10,149.28,149.78,149.1409,149.78,148.024973379,7214729.0,0.006653672961892676,0.08534773925360926,0.10145396197264141,0.10536903470032062,-0.02594784418287055,-0.007750910897648122,-0.0481698017285207,-0.05424007072046477,-0.08312928501469152
2021-02-11,149.6791,149.79,148.75,148.96,147.214581616,11962758.0,-0.005474696221124287,0.08529741346061438,0.09305043137750778,0.10594980420406276,-0.025895893277530613,-0.024172944644611838,-0.05217612624077361,-0.05816894284269092,-0.08473118279569891
2021-02-12,147.7,148.08,147.03,147.11,145.386258738,14088379.0,-0.012419441460794767,0.0976281966453033,0.09714096146974269,0.109620189961193,-0.03217105263157882,-0.02717894458404968,-0.0659682539682539,-0.06762580808720997,-0.07808485304255175
2021-02-16,145.22,145.655,144.6625,144.87,143.172505631,17789087.0,-0.015226701108014495,0.11227084740324049,0.10661326208121688,0.11523823544837733,-0.04690789473684209,-0.04577789487551043,-0.08153173143980208,-0.08777784774258546,-0.09698934114567104
2021-02-17,145.95,146.38,144.98,145.79,144.081725657,11184185.0,0.006350521156899269,0.12462020392908958,0.10931029207945318,0.11819266157884864,-0.034631174678850574,-0.04280743221062311,-0.07458423257585378,-0.0846361524455328,-0.08457867637824945
2021-02-18,144.61,145.6,144.32,145.2,143.498638901,10755817.0,-0.004046916798134292,0.1210885834365182,0.10884693895483992,0.11738490883255347,-0.02993051843933736,-0.04761904761904778,-0.0714331393489801,-0.09301018177275289,-0.09318011491381473
2021-02-19,144.06,144.32,142.8517,143.27,141.591253411,12741726.0,-0.013292011019283567,0.13154810206350728,0.11449805856413472,0.1092903790349797,-0.04025991425509101,-0.053636303586762524,-0.06457299556019835,-0.11293418364187968,-0.1050659004310075
2021-02-22,143.03,143.74,141.72,142.18,140.514025337,12882489.0,-0.007608012842884038,0.13090139931293954,0.11347177181301922,0.10871033206794829,-0.03951901641559141,-0.06386621016592042,-0.06343455635333639,-0.11563102568887229,-0.11469489414694889
2021-02-23,141.52,142.5,141.14,141.77,140.108829456,12658455.0,-0.002883668589112376,0.12269140982039155,0.09863418042622767,0.10868552345618758,-0.04647565240785578,-0.0774386672740286,-0.06311128733809135,-0.10931708236476712,-0.12352395672333838
2021-02-24,139.352,141.175,139.16,140.84,139.189726603,17363058.0,-0.006559920998800872,0.1190117150223221,0.09869898346754925,0.10941926826489216,-0.053431010148531466,-0.08175772590950581,-0.06771695240616926,-0.11242752709856318,-0.1312607944732297
2021-02-25,139.52,139.92,136.61,138.54,136.916676538,52354214.0,-0.016330587901164484,0.10907136907518912,0.10409295884205869,0.11657813037040575,-0.07504339698224072,-0.09904402679326274,-0.08221265319642268,-0.13531394332792412,-0.14396935244686115
2021-02-26,140.77,143.3,139.68,143.12,141.443011016,44906950.0,0.033059044319330155,0.23285782870137003,0.17099979379075048,0.15139180594833015,-0.03920515574650918,-0.0640857964948992,-0.06243039633147729,-0.10561179852518443,-0.1132040399033396
2021-03-01,140.66,141.41,140.09,141.06,139.576862608,22050428.0,-0.014393515930687495,0.23508136542223823,0.17532699446854239,0.15416284930730492,-0.04112568826048546,-0.0719736842105263,-0.06718688004232243,-0.10438095238095235,-0.12265207115312848
2021-03-02,140.4,141.13,140.295,141.07,139.586757465,12482218.0,7.089181908392916e-05,0.22720642078898093,0.17534685757716753,0.1532033547918613,-0.02623041347414934,-0.07190789473684212,-0.07080753523909888,-0.09715200000000002,-0.11416012558869704
2021-03-03,139.38,140.15,138.76,139.54,138.072844238,19763736.0,-0.010845679449918544,0.22470118622425897,0.17695953344397586,0.15413781659030482,-0.042869881336168425,-0.07601642166600464,-0.08384216400761613,-0.11408799441305317,-0.12073093887838693
2021-03-04,139.632,139.94,137.96,138.64,137.182307046,22366564.0,-0.0064497635086714356,0.22495410051170575,0.1762615993720035,0.15402844998181756,-0.04517906336088151,-0.0737573490112241,-0.09064672701036347,-0.10670103092783512,-0.1172238140719517
2021-03-05,138.1687,139.34,137.99,138.91,137.449468204,20598039.0,0.001947489901904298,0.22129968591770768,0.1774008074157258,0.15424701573480523,-0.030432051371536373,-0.06946677384780287,-0.08243609221216719,-0.11296296296296293,-0.12087842541611282
2021-03-08,138.83,138.9,137.83,137.83,136.380823573,15236619.0,-0.0077748182276292654,0.22139851384352763,0.1771968211996559,0.15379174818322405,-0.030595020396680273,-0.06890495169897981,-0.0925072425599156,-0.12399898309393664,-0.13575369952345107
2021-03-09,139.27,139.815,138.97,139.74,138.270741392,14463394.0,0.01385765072915901,0.23707438218417332,0.18577033049879565,0.15565050382185852,-0.014318967341468536,-0.0601291364003228,-0.09064879286783356,-0.10891467925009557,-0.12961694176269078
2021-03-10,139.8,140.15,139.28,140.02,138.547797408,12387639.0,0.002003721196507824,0.23569039920761553,0.18616437679822276,0.15632455008703508,-0.0058222095995454914,-0.05894213320787678,-0.08710392489242391,-0.11497376904114787,-0.12868699439950204
2021-03-11,139.17,139.38,138.46,139.01,137.548416781,14150742.0,-0.0072132552492502056,0.22260890763913402,0.18314141596716638,0.15588250291782627,0.0033925220153023794,-0.07190546134330356,-0.09598751381934068,-0.12445676135290051,-0.12649239663189638
2021-03-12,136.4,136.4591,135.65,136.06,134.629433761,20402701.0,-0.021221494856485057,0.1568724440265306,0.19344891433095082,0.16423337574773733,-0.04932923420905533,-0.08660042964554249,-0.11025372743918382,-0.14065559274932105,-0.13651075712381788
2021-03-15,136.49,137.09,136.41,136.86,135.421022377,11366662.0,0.005879758929884016,0.1558972339030089,0.19435201848131856,0.16646429667218882,-0.029774564015312532,-0.06967575283801242,-0.09960526315789464,-0.13269961977186306,-0.13696556942867955
2021-03-16,137.02,137.12,135.75,136.31,134.876805204,15567907.0,-0.004018705246237153,0.15500952666505668,0.18941791903145794,0.16615015340339165,-0.03374211384419079,-0.05908745772071511,-0.1032236842105263,-0.13387978142076495,-0.13541798807560568
2021-03-17,135.15,135.525,134.15,135.29,133.867529719,27107490.0,-0.007482943291027833,0.15135286434149386,0.18673216018713948,0.16633287203398098,-0.030457216568725798,-0.07202140064476303,-0.10415838961726931,-0.13718112244897973,-0.16010677924012928
2021-03-18,133.31,134.47,133.19,133.92,132.511934215,21622014.0,-0.010126395151156764,0.15475427179573356,0.18813868436346745,0.16671692443098385,-0.034045008655510633,-0.07768595041322313,-0.10529128808124011,-0.14335060449050097,-0.17005453644025792
2021-03-19,134.08,134.83,133.8,134.75,133.333207404,18684950.0,0.00619772998805268,0.1602511521083577,0.18804897994405237,0.16913290681673826,-0.02994744798790583,-0.05946813708382781,-0.09733386923901399,-0.14144632048423056,-0.15469543943290887
2021-03-22,135.69,136.41,135.37,136.26,134.827330915,17047525.0,0.011205936920222648,0.17225907678625155,0.19370078511672467,0.1735446949233986,-0.011390843793078531,-0.04163736109157412,-0.07951090995068577,-0.13628296146044627,-0.1268742791234141
2021-03-23,136.585,137.54,136.15,137.49,136.044398411,16768448.0,0.009026860413914761,0.1619168961707373,0.1975988060497311,0.17569753940568464,-0.016101331043366196,-0.03018974395147067,-0.07526230831315572,-0.12242292717176217,-0.11388244392884761
2021-03-24,137.06,138.28,136.945,138.23,136.776617881,13862975.0,0.005382209615244493,0.16486895752380895,0.1980559694648016,0.1769625712995194,-0.012783888015997835,-0.018531667140017083,-0.07097251159352114,-0.12117744293979271,-0.1123169791934242
2021-03-25,138.3862,138.655,137.09,137.14,135.698078392,20781964.0,-0.007885408377342085,0.16558413819624354,0.19146641670059747,0.17551626218636346,-0.013452269620890633,-0.010105384726432853,-0.08439043931098955,-0.12849517031011715,-0.13405316663509514
2021-03-26,136.42,137.2392,136.22,136.66,135.223125223,8433292.0,-0.0035000729181857704,0.12476483965708815,0.14496356804062327,0.17535541348080821,0.004409819197412901,-0.04513694801565127,-0.08257250268528471,-0.13044031560193436,-0.13593829033889737
2021-03-29,136.83,136.8465,134.97,135.5,134.075321731,13968084.0,-0.008488218937509173,0.12811753216170157,0.13983655088700905,0.17384705226208158,-0.009937162063422544,-0.039415851410747216,-0.07892053565359258,-0.13968253968253963,-0.14120927874255296
2021-03-30,135.3,136.515,135.005,136.21,134.777856627,15020777.0,0.005239852398523981,0.13035723285968298,0.14202457547360803,0.1711087212997351,-0.0007336218912772363,-0.03445098178209394,-0.05977773175950851,-0.13643568122741379,-0.14230841886531076
2021-03-31,136.34,136.59,134.98,135.45,134.025847442,19271281.0,-0.005579619704867644,0.12763741143800142,0.13872526037763624,0.16953780627903264,0.001182644689186274,-0.029310591944961994,-0.07092393168255717,-0.14021835724260512,-0.14955735543416848
2021-04-01,136.55,137.62,136.3,137.51,136.247306321,14885947.0,0.01520856404577331,0.13375469469000592,0.14927387076055082,0.17693086763732188,0.026807048984468285,-0.00815060588574723,-0.05296143250688701,-0.12061137046748105,-0.14104566181522904
2021-04-05,136.55,136.97,135.94,136.91,135.652815857,8242978.0,-0.004363319031343127,0.13645889946101886,0.14965640273178973,0.17373414088827316,0.016029684601113203,-0.014397811532647076,-0.04439170796398417,-0.10609819796291464,-0.1523125503064825
2021-04-06,137.16,137.98,137.01,137.84,136.574276077,9282395.0,0.006792783580454431,0.12939839630759753,0.14943339140662967,0.17431460506607305,0.011595479230882333,7.255314517884415e-05,-0.030524687016458052,-0.09202292339108098,-0.14262611183678553
2021-04-07,137.45,138.1,136.88,136.88,135.623091333,11052827.0,-0.006964596633778353,0.12713865090763554,0.14200160765402794,0.17510241819533026,-0.0044366863044585925,-0.0204665807929012,-0.03449248783240466,-0.09542690985989954,-0.1400389520638311
2021-04-08,137.39,138.07,137.36,138.01,136.742715042,7847918.0,0.008255406195207371,0.13154907931646462,0.14544502318365032,0.17635640283803147,-0.0015915503146929355,-0.014355092129695879,-0.020093723374041583,-0.0864499900708281,-0.1302621628434586
2021-04-09,137.5,138.19,137.09,137.51,136.247306321,8717951.0,-0.003622925874936622,0.12614054729535965,0.14385659750800536,0.17025775611636032,0.002697972874434962,-0.010790590604992434,-0.007434675905875543,-0.08903610467042067,-0.14174260391961058
2021-04-12,137.46,137.53,137.1,137.45,136.187857275,7658990.0,-0.0004363319031343016,0.12448446117220743,0.12130587948234281,0.1380393240229045,0.005780769793648499,0.010216081140673072,-0.0396171045276692,-0.09957418932197848,-0.1410448693913262
2021-04-13,137.3,138.51,137.2,138.48,137.208399239,13232786.0,0.007493634048745035,0.11745392539439249,0.12237932929412079,0.1345439532082174,0.021992619926199275,0.011836913634370783,-0.018290089323692138,-0.08424811532866028,-0.12076190476190485
2021-04-14,138.03,138.2351,137.57,138.04,136.772439565,7293169.0,-0.003177354130560306,0.1189498135930419,0.12199248423419468,0.13473655579164004,0.013435136920930901,0.012691658719096166,-0.021478698518466066,-0.09076538005532864,-0.11654400000000009
2021-04-15,139.49,140.98,139.455,140.35,139.061227854,23896725.0,0.016734279918864114,0.13425354570934742,0.13054324713513532,0.14026744841173222,0.036175710594315236,0.03740113829551328,0.005804787157804192,-0.07852406276672586,-0.10894546378007741
2021-04-16,139.1,139.73,138.9308,139.26,137.981236843,15238401.0,-0.007766298539365946,0.1279840900217723,0.12790900519084475,0.1408629418731041,0.012726347174750963,0.039874551971326166,0.004472013848817014,-0.08658008658008665,-0.10270618556701028
2021-04-19,138.74,139.31,138.55,138.86,137.584909867,13886874.0,-0.002872325147206478,0.1263469146521663,0.12800132997176658,0.14103198790837115,0.014242933313855843,0.03050092764378487,-0.00035994528831606587,-0.08276636501750434,-0.11328224776500628
2021-04-20,138.45,139.76,138.43,139.5,138.219033029,11476489.0,0.004608958663401941,0.12421575246629779,0.12345118218418474,0.13963987084315482,0.012042948345908355,0.023778071334214168,0.01211637524486675,-0.0815117197787727,-0.11338502605821787
2021-04-21,139.54,139.91,139.07,139.78,138.496461912,11902155.0,0.002007168458781461,0.11551292261703654,0.12001858832816982,0.13384808998313186,0.021186440677966045,0.01665575678231135,0.00028624588521530825,-0.0903884948265763,-0.10865960974365507
2021-04-22,140.0,140.39,139.2,140.39,139.100860552,14156678.0,0.004364000572327775,0.11130295425916041,0.11956254545477742,0.1343223660074407,0.017245127164698282,0.015626130362439428,0.002642479645764695,-0.08469161559525373,-0.11263510523987119
2021-04-23,140.38,140.47,139.49,140.06,138.773890796,12302248.0,-0.002350594771707293,0.10976114722115493,0.11578282648931246,0.13274475301576835,0.01854410588320854,0.021292110252296936,0.007553413423494693,-0.08915913377121676,-0.11784342130125347
2021-04-26,140.15,140.51,139.85,139.86,138.575727308,9103549.0,-0.0014279594459516431,0.11045286639617288,0.11492633961098386,0.11625004430934222,0.017533648599490803,0.023415776379335673,0.02792885491694852,-0.08540413287993709,-0.11665508747552578
2021-04-27,139.59,139.82,138.525,138.64,137.36693003,14137281.0,-0.008723008723008907,0.11671010877083116,0.11519110207958815,0.11854445627128676,0.0011554015020218689,0.023173431734317296,0.013005991524185134,-0.08789473684210536,-0.12141951837769338
2021-04-28,138.65,138.89,137.96,138.73,137.456103599,15263720.0,0.000649163300634692,0.11523646044351722,0.11418865517668665,0.11778229685123268,0.0049985511445957975,0.018500844284560447,0.01775364976890903,-0.08730263157894746,-0.11850298640233836
2021-04-29,137.45,138.36,137.125,138.32,137.049868449,17178229.0,-0.0029553809558133803,0.07192648827206213,0.11256943467414948,0.11579204984173683,-0.014463840399002503,0.021188630490956095,0.02239633380146344,-0.08409482187789707,-0.117857142857143
2021-04-30,138.507,138.73,137.98,138.64,137.36693003,15692322.0,0.0023134759976863872,0.06454872908945458,0.09965812955112903,0.11114490333761054,-0.0044521039781703076,0.00821758417569618,0.03524492234169663,-0.0737573490112241,-0.1131580630717074
2021-05-03,138.7,139.645,138.28,138.52,137.449238225,16447651.0,-0.0008655510675128486,0.06320227532543858,0.09819037223772102,0.11025505514980809,-0.0024485092899323435,0.01175955006938878,0.027977736549165133,-0.07207931404072876,-0.11742593182542194
2021-05-04,139.49,140.16,139.155,139.46,138.381972011,18640004.0,0.006786023678891029,0.06859214667890133,0.09818472295712515,0.10738697630449147,-0.00028673835125447855,0.011752756819500831,0.023484514897989195,-0.05789367020198599,-0.11599898580121693
2021-05-05,139.03,139.85,138.92,139.69,138.610194107,11128146.0,0.001649218413882103,0.06831889253564749,0.09405374933431372,0.104564997730772,-0.0006438689369008266,0.020528930450029348,0.016001163720997802,-0.060465429109496927,-0.10838067275164354
2021-05-06,139.25,140.19,139.2003,139.92,138.838416203,21907928.0,0.0016465029708638834,0.06466006065759305,0.09016827666042797,0.10362119028583688,-0.003347816796068104,0.013839576842257673,0.012226000144686333,-0.05961422138584582,-0.11043295823002097
2021-05-07,140.1,140.6,138.91,139.23,138.153749914,18346877.0,-0.004931389365351646,0.06812569164194753,0.09111546744792665,0.10190176913147514,-0.00592603170069983,0.012508181223183756,0.015239900831267361,-0.07043664040592879,-0.11521352313167277
2021-05-10,138.95,139.25,137.69,137.82,136.754649236,15146246.0,-0.010127127774186562,0.08341672476443394,0.09879931988817922,0.10590733385361448,-0.014586014586014717,0.0026918879592578993,0.008488218937509062,-0.0747851772287863,-0.1230593026215322
2021-05-11,137.23,137.48,136.77,137.04,135.980678649,15158611.0,-0.005659555942533756,0.07712413831442731,0.09684997608946674,0.10416998063267773,-0.011540680900173017,-0.010398613518197597,0.011365313653136422,-0.06845217864183273,-0.12990476190476197
2021-05-12,136.67,136.8,135.36,135.6,134.551809871,20859432.0,-0.010507880910682998,0.08922582769468064,0.10284291617876622,0.10774617620826818,-0.02256181071145391,-0.017676035931614043,-0.004478378973643782,-0.06398840339614831,-0.14030304951499395
2021-05-13,135.93,136.37,135.63,135.81,134.760186568,13074735.0,0.0015486725663718115,0.09109542996171918,0.07993975749082947,0.10658619475117331,-0.01814632735685362,-0.03234770217313854,0.0026578073089702503,-0.06845462651759371,-0.1379332233083661
2021-05-14,136.53,137.08,136.22,137.08,136.020369448,17566732.0,0.009351299609748898,0.10570511176054209,0.08541863907151402,0.1005577442265218,-0.011252163877668586,-0.01565417205227615,-0.0031270453057957726,-0.05592286501377397,-0.12336125855343094
2021-05-17,136.83,137.17,136.565,136.79,135.732611152,6113792.0,-0.0021155529617743474,0.10581004586330615,0.08521416403005658,0.09993583399665412,-0.012489171238810437,-0.01490710067694101,-0.000876488203929604,-0.045229287359531134,-0.10688169234787159
2021-05-18,136.4,136.57,136.07,136.44,135.385316658,11423065.0,-0.0025586665691935684,0.09590816478332498,0.08302018220675687,0.09806186728900428,-0.021654954825756523,-0.021935483870967776,-0.010156703424260005,-0.040371360247573596,-0.10124497727422443
2021-05-19,136.54,137.3,135.62,136.11,135.057867563,14296300.0,-0.0024186455584871425,0.0935160523061661,0.08230989688933674,0.0962543809633463,-0.025628176676927406,-0.026255544426956545,-0.0056253652834598045,-0.039923820272271926,-0.10051546391752564
2021-05-20,136.76,137.49,136.67,137.23,136.169209946,13310501.0,0.00822863860113121,0.10674220140294367,0.08686457826712504,0.09623404916718972,-0.019225271583762082,-0.022508725692713116,-0.005651764364901113,-0.025631922749219105,-0.09161315946250081
2021-05-21,137.66,137.7,137.06,137.67,136.605808739,10171561.0,0.0032062959994170193,0.10811994455862169,0.0880547552856675,0.09614091849183327,-0.011204481792717158,-0.017064115379123335,0.001163551741691471,-0.0062797747942833215,-0.08797615104339185
2021-05-24,137.99,138.58,137.89,138.18,137.111866431,6736459.0,0.003704510786664006,0.09758560818345723,0.08947772214953659,0.09670389815779674,0.0026121027427079557,-0.012012012012012074,0.005311022189887327,-0.03451648965902743,-0.09479200786112019
2021-05-25,138.63,139.5,138.62,139.46,138.381972011,12346882.0,0.009263279779997191,0.10086103835352962,0.09056270804160206,0.09799202363318002,0.017659077641564602,0.005914598961338946,0.007076834199884585,-0.011342691053452425,-0.07776749107260938
2021-05-26,139.59,139.91,138.88,139.22,138.143827214,9793707.0,-0.0017209235623117936,0.07795504190335208,0.09083546759766302,0.09763920532491885,0.02669616519174034,0.003532040654508739,0.00854824688496092,-0.013114056851208589,-0.082993018047688
2021-05-27,138.5,138.69,137.99,138.655,137.583194673,10695157.0,-0.004058324953311265,0.08493936875527096,0.09142477186987247,0.08501192268572048,0.020948383771445478,0.0024219201850781413,-0.012076950480940485,-0.006342267450193395,-0.08965268203007026
2021-05-28,138.582,139.3,138.34,138.44,137.369856627,10258035.0,-0.001550611229310217,0.07599723394890674,0.0912332376680728,0.08218792051714216,0.009921213889699354,-0.0014425851125215994,-0.005888266551773658,-0.0014425851125215994,-0.09195854650400115
2021-06-01,137.82,138.26,137.25,138.21,137.339366154,11778666.0,-0.0016613695463738587,0.07550885337034487,0.09137047102653637,0.08191820435912944,0.010380875795014344,-0.002237943979208845,-0.004680973642517738,-0.0050392340364263655,-0.08705991148688808
