,open,high,low,close,adj_close,volume,returns
2021-09-28,162.73,162.82,161.73,162.05,162.05,9282755.0,-0.00971645074553884
2021-09-29,162.35,162.74,160.97,161.32,161.32,8360656.0,-0.004504782474544999
2021-09-30,162.66,164.95,162.34,164.22,164.22,10574824.0,0.017976692288618867
2021-10-01,164.27,164.96,163.885,164.59,164.59,6654686.0,0.0022530751431006912
2021-10-04,163.69,165.54,163.47,165.36,165.36,7651658.0,0.004678291512242527
2021-10-05,163.94,164.85,163.49,164.59,164.59,5617283.0,-0.004656507014997646
2021-10-06,164.23,165.06,164.1531,165.03,165.03,6067156.0,0.002673309435567095
2021-10-07,164.02,164.8507,163.96,164.16,164.16,4791505.0,-0.0052717687693146775
2021-10-08,166.32,166.42,164.135,164.23,164.23,8536109.0,0.0004264132553606359
2021-10-11,164.04,164.58,163.91,163.92,163.92,3820087.0,-0.001887596663216251
2021-10-12,164.5701,165.44,164.31,164.66,164.66,5453049.0,0.004514397266959458
2021-10-13,165.28,167.92,165.28,167.59,167.59,11118291.0,0.017794242681890005
2021-10-14,168.19,168.22,167.71,168.0,168.0,5083847.0,0.0024464466853630906
2021-10-15,165.39,166.09,165.1,165.33,165.33,8699223.0,-0.015892857142857042
2021-10-18,165.42,165.59,164.81,164.92,164.92,4029594.0,-0.002479888707433764
2021-10-19,166.5,166.5,165.2001,165.45,165.45,6588473.0,0.0032136793596895252
2021-10-20,166.21,167.11,165.9258,166.9,166.9,5022036.0,0.008763977032336223
2021-10-21,166.7,166.94,166.24,166.75,166.75,4412389.0,-0.0008987417615339277
2021-10-22,168.67,169.54,166.67,167.77,167.77,10703927.0,0.006116941529235476
2021-10-25,168.66,169.21,168.53,168.93,168.93,4881346.0,0.006914227811885221
2021-10-26,167.88,167.91,166.63,167.68,167.68,6658890.0,-0.007399514591842737
2021-10-27,167.73,168.2,166.86,168.12,168.12,5823080.0,0.002624045801526753
2021-10-28,168.98,169.25,167.53,168.08,168.08,7000717.0,-0.00023792529145838515
2021-10-29,166.29,166.73,165.64,166.65,166.65,7531872.0,-0.008507853403141419
2021-11-01,167.38,167.84,166.91,167.52,167.52,4963736.0,0.005220522052205245
2021-11-02,167.43,167.63,166.963,167.16,167.16,3603983.0,-0.0021489971346705383
2021-11-03,165.34,165.95,164.38,165.77,165.77,9055208.0,-0.008315386456089868
2021-11-04,167.51,168.14,167.37,167.65,167.65,6656097.0,0.011341014658864612
2021-11-05,168.42,169.94,167.85,169.84,169.84,9368948.0,0.013062928720548816
2021-11-08,170.43,170.7,170.06,170.45,170.45,4966135.0,0.003591615638247614
