,open,high,low,close,adj_close,volume,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2021-01-21,175.11,175.51,174.51,175.28,175.28,7250164.0,-0.0006271737271222877,0.2161377475178321,0.18996219740914472,0.17219140572475317,-0.025680933852140098,-0.003411416875142126,0.002229973125964957,-0.01880877742946696,-0.039298437928199426
2021-01-22,172.89,174.29,172.35,173.9,173.9,7269592.0,-0.007873117298037413,0.21779109698417276,0.1899458878488412,0.17341100806279527,-0.03108981502117214,-0.003381282594991153,-0.009116809116809121,-0.026043125175021054,-0.05432595573440635
2021-01-25,174.8199,174.96,173.19,174.05,174.05,5936770.0,0.0008625646923519081,0.1313988312174464,0.18832278667734315,0.16589886041934399,0.004095996307834415,-0.009109023626529988,0.008985507246376923,-0.027762261199865912,-0.051240119923684824
2021-01-26,173.98,174.26,173.4202,173.62,173.62,4685568.0,-0.002470554438379846,0.13168384989284312,0.18772677649019734,0.16597283723566844,0.0035838150289018156,-0.015480578395236644,0.008421908578730486,-0.014250837449611087,-0.05625917269119962
2021-01-27,172.93,173.52,171.66,172.52,172.52,9036528.0,-0.006335675613408531,0.13080676219129686,0.1885285462152131,0.16701410831939728,-0.009189065012634945,-0.01815491434750438,0.00017392312597830362,-0.01641961231470923,-0.05706165282028852
2021-01-28,174.28,174.73,172.04,172.68,172.68,9392363.0,0.0009274287039182649,0.12961417769337144,0.18791617105205186,0.16618946995328246,-0.00397992732306629,-0.02081088743975046,0.006645680307800106,-0.019977298524403997,-0.05742358078602605
2021-01-29,174.87,175.1633,172.61,172.61,172.61,11252816.0,-0.00040537410238583593,0.12961174150231533,0.18515922265600132,0.1610216044885074,-0.003866574330563144,-0.028643781654473677,-0.007646314821202593,-0.02979034343207232,-0.03849153297682706
2021-02-01,175.02,175.26,174.06,174.23,174.23,9079082.0,0.009385319506401535,0.11858050906760419,0.1882991608928588,0.16259821521651477,0.01811488342195977,-0.023155416012558994,-0.0038307604345341195,-0.02621283255086071,-0.024741113909879764
2021-02-02,172.49,172.53,171.51,172.11,172.11,7163267.0,-0.012167824140503769,0.13080388396662057,0.1704571697072916,0.16304469621003176,-0.0027233746668211545,-0.056052213020347685,-0.02619667307909923,-0.037523766916452206,-0.015332684936209096
2021-02-03,172.36,172.5901,171.5,171.85,171.85,4658060.0,-0.00151066178606718,0.09285789346165457,0.16917802259068115,0.16303699266014568,-0.0201835908546667,-0.06026138787116542,-0.02601450918159154,-0.06056961679330897,-0.020462836297309606
2021-02-04,168.29,168.395,167.34,168.15,168.15,13736624.0,-0.021530404422461347,0.13416938552760213,0.17556978181711147,0.17366712778722196,-0.04067777270652673,-0.06531406336853807,-0.04395042074141453,-0.0821005513401386,-0.03881330741968669
2021-02-05,168.99,170.18,168.67,169.81,169.81,6538458.0,0.009872137972048778,0.14899340473140968,0.18171117245111687,0.17554877525061202,-0.023519263944795865,-0.05387786940049022,-0.026821021261963507,-0.03010052547406905,-0.03899264289756643
2021-02-08,171.9799,172.4,171.49,171.52,171.52,6887535.0,0.010070078322831355,0.16119977332806584,0.1439298581040037,0.17709167346514595,-0.014536052858374005,-0.010499596169378012,-0.023512667235980667,-0.023568256859842762,-0.03743195465514326
2021-02-09,172.57,173.03,171.75,172.08,172.08,5020659.0,0.0032649253731342753,0.1627138834304346,0.1444152496913789,0.17693718232854438,-0.008869945858771988,-0.0053179190751444505,-0.024213212361780423,-0.016123499142366993,-0.028455284552845517
2021-02-10,173.15,173.22,172.01,172.71,172.71,6064966.0,0.0036610878661087476,0.16099464868586705,0.14302254683798757,0.17717000933863064,0.0011013215859030367,-0.008097863542384509,-0.01707358716066243,-0.018470106842464196,-0.03351986569669829
2021-02-11,172.7,172.871,170.71,171.21,171.21,5994522.0,-0.008685079034219223,0.16683184816793936,0.14544552123398385,0.1782566052221353,-0.00851285615010422,-0.012458902924381343,-0.02914658349872401,-0.033585459471663914,-0.04105522571972653
2021-02-12,170.29,171.65,169.88,170.69,170.69,6018930.0,-0.0030372057706909983,0.1671782833035628,0.1457044271620875,0.17646951626938492,-0.011123341637216955,-0.01494690674053556,-0.03944850872256611,-0.03646627152130966,-0.04860375675826323
2021-02-16,168.14,170.065,167.73,168.24,168.24,14761087.0,-0.014353506356552748,0.16808784289718634,0.14792275288585285,0.17976437291559183,-0.03437984273661243,-0.01688774615789157,-0.05673917918815885,-0.046798866855524035,-0.05109983079526226
2021-02-17,166.92,167.34,165.85,166.33,166.33,11252788.0,-0.011352829291488287,0.16694909672833422,0.1481613682405857,0.16644217191830923,-0.033583173551798295,-0.03621508865453704,-0.08775297537432125,-0.05219670636503504,-0.06144904638302662
2021-02-18,166.98,167.3,165.73,166.32,166.32,7498157.0,-6.012144531963859e-05,0.16755672905734686,0.13220312619532099,0.16573003506272388,-0.03217922606924639,-0.0517133245909116,-0.09050144911685898,-0.05046814341173789,-0.06482991284790551
2021-02-19,166.76,167.94,166.6,167.01,167.01,8273502.0,0.004148629148629235,0.135479022023795,0.13422852052032055,0.16218323484189115,-0.006779661016949268,-0.047181652213601155,-0.07165091717620908,-0.049405202345039645,-0.0777004638833666
2021-02-22,168.54,169.89,168.3,169.51,169.51,9981965.0,0.01496916352314237,0.1483638111988953,0.14581803557538295,0.16983962506553435,-0.001766680407514376,-0.025244393329499792,-0.055549364831736114,-0.015792835162283025,-0.061198493575542856
2021-02-23,169.48,169.74,168.28,169.12,169.12,8616789.0,-0.0023007492183351186,0.13710180692328885,0.14564605121238278,0.13946838704333955,-0.013992537313432862,-0.028325193909796043,-0.024345217491634985,-0.002771389822513126,-0.04839072698627056
2021-02-24,167.65,169.14,167.15,169.0,169.0,8890612.0,-0.0007095553453169146,0.13476780312902853,0.14560779626799067,0.13942372170576098,-0.017898651789865272,-0.026609837576316075,-0.023121387283236983,-0.0030086720547459755,-0.05199977562124869
2021-02-25,166.92,167.66,165.45,165.82,165.82,16233818.0,-0.018816568047337334,0.1550987485571832,0.15757236782845044,0.14710543214205007,-0.039893463030513665,-0.038836076976582534,-0.047668274753043915,-0.011740866559389662,-0.07321708025933371
2021-02-26,165.0,165.1,160.95,161.81,161.81,22706300.0,-0.024182848872271068,0.18481632706136458,0.17569677869364095,0.16093048770612617,-0.05490333508556744,-0.06294880704192729,-0.06667820268789293,-0.029159416811663674,-0.09248457655636577
2021-03-01,163.03,163.35,161.16,161.53,161.53,13828347.0,-0.001730424572028877,0.1854330746997868,0.17548135973178955,0.16085570747035124,-0.053664538051438226,-0.06419095069810565,-0.06780932594644506,-0.05082853449288993,-0.09451202421660398
2021-03-02,161.93,162.925,161.22,162.41,162.41,11424608.0,0.0054479044140407495,0.18542114295026751,0.17224692753454196,0.15941253266506272,-0.03465287684260587,-0.06784135912299827,-0.05095541401273884,-0.052781989968505805,-0.09394700139470014
2021-03-03,160.61,161.69,159.485,160.62,160.62,13059936.0,-0.011021488824579762,0.18503321735134998,0.17152397882782608,0.15862042966980935,-0.034329345277460566,-0.06675963046888622,-0.06930119364932208,-0.07053989931138238,-0.11063122923588031
2021-03-04,160.6,161.455,158.43,159.04,159.04,13870077.0,-0.009836882081932563,0.18655679221356514,0.17285331639490586,0.14978828160742036,-0.043771043771043794,-0.07454175152749487,-0.09322082216774041,-0.07706592386258126,-0.11066375887714597
2021-03-05,159.66,159.82,158.55,159.14,159.14,12068139.0,0.0006287726358149559,0.18283863196711808,0.16015205513031108,0.15002075842779147,-0.04712292677085206,-0.053583110318168425,-0.09208124144226393,-0.09005660701012064,-0.10915808329601429
2021-03-08,158.58,158.74,157.1297,157.49,157.49,12134854.0,-0.01036822923212255,0.14704105517889213,0.1551124876023805,0.15087214359802117,-0.07091027078048484,-0.07255167540191976,-0.09436457734330073,-0.1026210826210826,-0.11795015401848219
2021-03-09,160.75,161.2521,160.415,160.84,160.84,10382555.0,0.021271191821703006,0.20544525453735535,0.1724415913628597,0.16649748656423885,-0.04895931882686855,-0.06226679104477617,-0.07589773053720195,-0.06759420289855067,-0.10155289911741705
2021-03-10,161.06,161.78,160.66,161.66,161.66,7962003.0,0.005098234270082047,0.2107865988451341,0.1734663375394712,0.16797698767333513,-0.04343195266272193,-0.060553231055323176,-0.06888607303306071,-0.06104431666376253,-0.0821552262533356
2021-03-11,161.47,161.98,161.12,161.52,161.52,6749209.0,-0.0008660150934057809,0.19496099763572386,0.17187641523609345,0.16758889822856554,-0.025931733204679674,-0.06479068959527534,-0.0637607233943891,-0.06359788973273817,-0.07913340935005697
2021-03-12,159.54,161.69,159.35,161.49,161.49,8608514.0,-0.0001857355126300142,0.15316161870478168,0.17098210204925168,0.16744285847820758,-0.0019776280823187165,-0.05677238479060798,-0.06480194579569143,-0.05858691850297293,-0.08348467650397262
2021-03-15,162.305,162.55,161.43,162.2,162.2,8110140.0,0.004396557062356754,0.1544809903014493,0.1729069023045998,0.1684595969399545,0.004147836315235409,-0.04973929345597283,-0.06030936793928521,-0.06749453834655639,-0.08830307458827502
2021-03-16,162.36,163.2,161.81,162.35,162.35,7547417.0,0.0009247842170161391,0.15203821745249924,0.16742299596246266,0.1652373280873302,-0.0003694353795948846,-0.0350095102234903,-0.06818573150433338,-0.0717552887364209,-0.09261122289291301
2021-03-17,162.268,164.15,161.48,163.51,163.51,12626689.0,0.007145056975669917,0.14218145182509653,0.1661889503699977,0.16469356205866462,0.01799277798530685,-0.016954247580111992,-0.04996804369298713,-0.074855720267059,-0.08561682138463256
2021-03-18,161.15,162.82,161.11,162.56,162.56,8731762.0,-0.005810042199253851,0.13414677640249156,0.16709914816443078,0.16513163289550212,0.02213279678068414,-0.02260702260702252,-0.05405877218504507,-0.07866696894128311,-0.11135406986278906
2021-03-19,162.56,163.43,162.4299,163.24,163.24,6868892.0,0.004183070866141669,0.13415029978395696,0.16711351309043518,0.15493373648923503,0.025763478698001885,-0.022573498592898478,-0.029200118941421382,-0.07186718216966104,-0.10890332441727157
2021-03-22,162.27,163.13,162.16,163.0,163.0,5239970.0,-0.0014702278853222506,0.11636195567762837,0.15598040611153638,0.15150434449210623,0.034986348339577145,-0.03840481387528749,-0.040103645250574194,-0.06584904579058981,-0.06899702992917534
2021-03-23,162.45,162.49,161.592,161.81,161.81,6048301.0,-0.007300613496932451,0.07501795274802878,0.15715175176966192,0.14849192916737655,0.006030838099975178,-0.043223746452223266,-0.05661147388059706,-0.0787930543694848,-0.07884549698280763
2021-03-24,162.21,162.89,161.94,162.37,162.37,6183666.0,0.003460849144057754,0.07269010356768034,0.1583549455110308,0.14855220068381306,0.004391933687987182,-0.03923076923076918,-0.056427243142724404,-0.07927417068330023,-0.07164093767867352
2021-03-25,163.0599,163.5799,161.32,161.78,161.78,8398596.0,-0.0036336761717066235,0.0753691174169001,0.14556289020615235,0.14768470321699437,0.0016097077761267897,-0.024363767941140924,-0.06328527589601074,-0.079278356382676,-0.08058649693112074
2021-03-26,161.71,162.73,161.6499,162.24,162.24,6153894.0,0.002843367536160324,0.07649321690127533,0.11794013258568165,0.1470197521382164,0.004644250417982443,0.0026574377356158863,-0.05239179954441908,-0.0800113410830734,-0.08421765635583645
2021-03-29,161.46,161.52,159.83,160.31,160.31,8409316.0,-0.011895956607495095,0.09466523185045805,0.12538491732895898,0.1499069608439803,-0.011652281134401865,-0.007552776574010989,-0.06081199835959927,-0.09786156443444005,-0.09506068303697435
2021-03-30,157.94,158.2,157.55,157.57,157.57,8353246.0,-0.01709188447383203,0.12264880477370461,0.13658873071330507,0.15205531070321823,-0.029442562365260216,-0.029801120620651433,-0.0634213029006182,-0.1165620094191524,-0.1072521246458924
2021-03-31,158.06,160.68,158.05,159.96,159.96,10623771.0,0.015167861902646518,0.14561374424589815,0.1437622548636174,0.1574209294850151,-0.02171121032352752,-0.004109077325364141,-0.038297360668550495,-0.12268962869522293,-0.08849507094421338
2021-04-01,161.56,162.11,161.28,161.98,161.98,7105228.0,0.01262815703925968,0.1612336122922031,0.14582211424207753,0.16247083472054333,-0.0035679133858268486,0.01848591549295775,-0.02609427609427617,-0.11423415541094772,-0.07524548983786261
2021-04-05,161.52,162.4047,161.36,161.92,161.92,6163799.0,-0.0003704161007531681,0.1592885370190871,0.1458949929916574,0.16179395808120325,-0.008086253369272378,0.017468895312303667,-0.03047721693311778,-0.0999444135630907,-0.078376686208663
2021-04-06,162.79,163.53,162.75,163.22,163.22,6761166.0,0.008028656126482181,0.1651427672133386,0.14159012873808346,0.15702867446378233,0.001349693251533779,0.03638326242936052,-0.0371069553418677,-0.0905950523735235,-0.05231376647506236
2021-04-07,162.82,163.31,162.5,162.76,162.76,5436014.0,-0.002818282073275391,0.16093417573778038,0.12220518589606695,0.15706700804196602,0.0058710833693838005,0.011937329022631005,-0.03760643330179758,-0.06103611399561559,-0.04027360103779709
2021-04-08,164.1679,164.77,164.14,164.51,164.51,6574524.0,0.010752027525190444,0.1685068643305823,0.1265236667598775,0.160863610521909,0.013179774588901738,0.017629592972906005,-0.026568047337278133,-0.049075144508670565,-0.029496784850451263
2021-04-09,162.75,163.66,162.48,163.27,163.27,6657898.0,-0.007537535712114685,0.17283092302388414,0.12993214312293566,0.15304697606222128,0.009210038323649528,0.010834571570084162,-0.01537812085393786,-0.06231334711693082,-0.026938434948447387
2021-04-12,162.73,162.8,161.81,162.28,162.28,4896669.0,-0.006063575672199506,0.17588524629285987,0.13204407030975648,0.13680071894042656,0.0002465483234712629,0.004891943773608132,0.002904641245905726,-0.06396723769971735,-0.026339473210535758
2021-04-13,163.18,163.85,163.03,163.43,163.43,6995903.0,0.007086517130884928,0.16518317545881817,0.1334944382377403,0.13813752875737184,0.01946229180961878,0.007583230579531586,0.011762520893951578,-0.05684441366574322,-0.039663885297919865
2021-04-14,162.77,163.05,162.3,162.72,162.72,6312296.0,-0.0043443676191642355,0.13329330927627403,0.13453191292101038,0.13795966512576585,0.03268388652662302,0.0022790267939636344,0.001908749461239978,-0.04914392567054282,-0.050973988102181345
2021-04-15,164.07,165.79,164.03,165.35,165.35,8250646.0,0.016162733529990092,0.1358523620541092,0.1442123325589941,0.14137200862346253,0.03369592398099508,0.011253134364870743,0.029448387498443473,-0.041893614555568504,-0.043168798101961725
2021-04-16,166.24,166.811,165.94,166.35,166.35,10057602.0,0.006047777441790192,0.12699971712743033,0.14336310972234662,0.13824680302267028,0.02697863933818989,0.023314468503937036,0.04596327967806846,-0.0515422772107873,-0.03464484679665736
2021-04-19,165.91,166.44,165.72,165.89,165.89,5721727.0,-0.0027652539825668843,0.12916839970152016,0.1435616728539125,0.13878916996909763,0.024518280632411127,0.016233766233766156,0.04241548322232003,-0.0535714285714286,-0.05146091829149757
2021-04-20,165.65,166.81,165.62,166.48,166.48,6531979.0,0.0035565736331304443,0.1256685449612905,0.14359566119122513,0.13430486659647073,0.01997304251929899,0.021349693251533575,0.05708298939615197,-0.042668200115008714,-0.051396011396011465
2021-04-21,167.18,168.39,167.15,168.13,168.13,8380178.0,0.009911100432484332,0.1282020607669649,0.14324437718864316,0.12367187490125638,0.03299336446301315,0.03905815462579554,0.04532454613280268,-0.0340132145935077,-0.02533333333333332
2021-04-22,167.11,167.53,166.4901,167.04,167.04,7680140.0,-0.006483078570154066,0.12926806456344042,0.14617790493304722,0.12529473597564728,0.015379004315847045,0.028761470715033433,0.033279722875170004,-0.037898859578389676,-0.029796131730266517
2021-04-23,167.37,167.53,165.78,166.4,166.4,7107484.0,-0.003831417624520994,0.12316184543666592,0.1462709323398038,0.12599638942106176,0.019170698842408296,0.02855730003708734,0.030212976721148976,-0.03547414792487835,-0.03530639457359852
2021-04-26,166.63,166.865,166.05,166.84,166.84,4786613.0,0.0026442307692307043,0.1148164155160465,0.14624746336836877,0.12602741475364265,0.028099580971161053,0.028353057199210996,0.03312898631494199,-0.03381978225619642,-0.027398857409350552
2021-04-27,166.92,167.15,166.28,166.42,166.42,5363499.0,-0.002517381922800377,0.1148953608544594,0.13848856044650448,0.1260572601716425,0.01829529462155044,0.03811365479383677,0.02601726263871762,-0.035861189965818996,-0.0432332988386801
2021-04-28,165.75,166.96,165.49,166.91,166.91,6932217.0,0.0029443576493211054,0.10961852548499651,0.11890792419549362,0.12619833998327348,0.02574975417895775,0.05927524274925422,0.02808746535263329,-0.042013430522871986,-0.04568324757004005
2021-04-29,165.58,166.26,164.47,166.22,166.22,9067627.0,-0.004133964411958568,0.08333279318609596,0.11205900241267228,0.1256229020907742,0.005261566374357374,0.039134783695923936,0.016573909852608537,-0.03422229969205748,-0.059522462374108964
2021-04-30,165.86,166.0,165.24,165.66,165.66,6248711.0,-0.003369028997713852,0.07920284845371049,0.10605781223632939,0.12474033432814949,-0.004147880973850326,0.022718854179528458,0.019069881889763662,-0.03601978469595579,-0.061097256857855387
2021-05-03,167.61,168.43,167.41,167.81,167.81,9014708.0,0.012978389472413365,0.1021654368759401,0.11382823170795765,0.12941610187906652,0.011573934534932828,0.03637598814229248,0.02799558931634394,-0.002022004162949731,-0.04588355697066182
2021-05-04,167.69,168.55,165.5,166.58,166.58,10267411.0,-0.007329718133603391,0.10940437203675371,0.11574303552781678,0.1314674212128354,0.0006006727534839662,0.020585712535228673,0.02196319018404913,-0.019021259054237016,-0.04533211072267751
2021-05-05,166.63,167.31,166.61,167.27,167.27,5950000.0,0.004142153920038361,0.09814469903776135,0.11529824914917236,0.12954168168375133,-0.005115089514066362,0.027709510936348103,0.03374327915456399,-0.024778451492537323,-0.047708511243951035
2021-05-06,167.95,170.29,167.92,170.06,170.06,13574072.0,0.016679619776409416,0.12404012920775254,0.12332098677876714,0.13704831440048743,0.01807950191570895,0.033736550969545975,0.047360965695633306,-0.011738726173872727,-0.035667706265948396
2021-05-07,171.53,172.5501,171.0,171.59,171.59,14748628.0,0.008996824650123525,0.12438877367071262,0.12085545134090862,0.13776039242551638,0.031189903846153832,0.05095853494212044,0.060637903325503784,-0.00648485901221707,-0.02344772636730985
2021-05-10,172.74,172.84,171.78,172.11,172.11,8276584.0,0.0030304796316802385,0.12436394794753712,0.11652685336914918,0.13777140609919805,0.031587149364660894,0.060574315997042216,0.060835798816567976,0.00525670229542663,-0.024043096115678897
2021-05-11,170.5582,172.17,170.27,172.14,172.14,8348213.0,0.00017430712916133295,0.12163831484318109,0.11586972259843663,0.13148511243551775,0.0343708688859512,0.0532949886801688,0.07379452311147139,0.008494932333469984,-0.031288688801350606
2021-05-12,171.4321,171.835,170.345,170.43,170.43,12666262.0,-0.009933774834436915,0.13896756451829395,0.12187171987624915,0.12366384054913741,0.021089209753759608,0.04738200589970498,0.08161452053055784,0.01301711840228248,-0.04446064139941697
2021-05-13,170.35,171.27,170.225,171.13,171.13,8078266.0,0.004107258111834655,0.13466857533097193,0.11074869348809244,0.11795634140110363,0.029539164962098408,0.03495615361354698,0.06982995748937215,0.02885829375338167,-0.06142708276202502
2021-05-14,172.05,172.7,171.82,172.69,172.69,9686777.0,0.009115876818792668,0.13284308361919603,0.11284621697927373,0.11569617840122434,0.04243631534468184,0.038112413585813076,0.0661192739844425,0.03829966329966328,-0.05566796084650305
2021-05-17,173.3,175.0,173.28,174.7,174.7,11956831.0,0.01163935375528391,0.13051407299133969,0.11648026928460213,0.11861112426595798,0.04105833978904716,0.05310748086081141,0.0789278656126482,0.04604514699718587,-0.028904947192885055
2021-05-18,175.18,175.21,174.46,175.04,175.04,7294010.0,0.0019461934745277354,0.11525897596896097,0.11644807737690405,0.11747992011136685,0.050786408932644855,0.051417587698222134,0.07241759588285746,0.03262344404459916,-0.02473813238243816
2021-05-19,175.14,177.0,174.345,175.16,175.16,20741106.0,0.0006855575868374153,0.11725956936439129,0.11325906648522377,0.11657338088628531,0.04716924732468453,0.04181288288824114,0.07618579503563527,0.03571428571428559,0.010499596169378123
2021-05-20,175.32,176.46,175.11,175.96,175.96,9802799.0,0.0045672527974423005,0.09635002930184378,0.10889361059681725,0.11411022168046454,0.03469363753969201,0.05340038314176265,0.06960063218041457,0.04118343195266272,0.017109826589595478
2021-05-21,176.58,176.8602,175.145,176.04,176.04,7677190.0,0.0004546487838144042,0.09198145235170585,0.10655995541391397,0.11043280646873148,0.025933912232647627,0.05793269230769216,0.07821400134746104,0.06163309612833201,0.01102687801516189
2021-05-24,176.15,176.59,175.87,176.35,176.35,5557339.0,0.0017609634174051703,0.09202762877643512,0.10662770506099592,0.10742522171238768,0.02463540758817029,0.057000719251977916,0.08670199654917421,0.08985847599035912,0.01718867162715565
2021-05-25,176.15,177.95,176.04,177.95,177.95,8986945.0,0.00907286645874672,0.09659000810676116,0.10690273711959894,0.1082653448621951,0.0337515975368885,0.06928253815647167,0.08884537722572339,0.10165294372562372,0.026950600184672213
2021-05-26,178.368,178.61,177.04,177.64,177.64,8495383.0,-0.0017420623770721955,0.07021933011813497,0.10843727147404222,0.10701530883121575,0.04230475855189808,0.06428614223234064,0.09169124877089474,0.0937750138538267,0.038041255186115785
2021-05-27,177.39,177.82,176.81,177.71,177.71,7992951.0,0.000394055392929582,0.07272785111378685,0.10556055916014875,0.09959985263954921,0.03845030094080526,0.06912525568523642,0.07475052918052616,0.10640019922799149,0.02972534476764399
2021-05-28,177.46,178.43,177.2411,178.38,178.38,9968324.0,0.0037701873839399713,0.06644516494948068,0.10251482011314558,0.09909741187732012,0.03294921535699813,0.0767837739949293,0.07231740306582513,0.12160462776659964,0.017047722219054817
2021-06-01,178.76,178.85,177.19,177.9,177.9,9143250.0,-0.002690884628321455,0.05349259159244105,0.09877743060966084,0.09906428990775296,0.018317115054379052,0.060127525177283925,0.07239737175236605,0.11788362448158862,0.01494751255134652
2021-06-02,178.34,178.78,177.97,178.77,178.77,6613106.0,0.0048903878583475,0.05568118671014389,0.09115322243194773,0.0992804880932226,0.021309414990859255,0.07317805258734533,0.07382268140317172,0.13511969013905634,0.028004600345025832
2021-06-03,175.83,175.83,174.66,175.27,175.27,10153899.0,-0.019578229009341586,0.12276647890502475,0.12258759474317547,0.11536818332225596,0.0006279972596483496,0.04782686674239245,0.04246713852376138,0.08971648843571245,0.007009480034472881
2021-06-04,176.65,177.57,176.61,177.16,177.16,8375264.0,0.010783362811662034,0.13267971452421506,0.11500954615184109,0.11595132319560528,0.0068197317572173954,0.041749970598612185,0.06058429118773945,0.09588024248422622,0.0203893560649695
2021-06-07,176.96,177.9,176.63,177.87,177.87,7709094.0,0.004007676676450744,0.13368216097334187,0.11235837050639592,0.11475199822228144,0.010395364689843367,0.03659886939798351,0.06893028846153837,0.10122585438335796,0.03101089728727091
2021-06-08,177.23,177.54,176.37,177.32,177.32,5905832.0,-0.0030921459492888603,0.13518801947566397,0.11358076218409077,0.11578039149869956,0.0055004252906152296,0.030271338097727973,0.06281467274035002,0.09802464548888468,0.026870511929580676
2021-06-09,177.38,177.8,176.78,176.98,176.98,6346094.0,-0.0019174374013083417,0.12686043348467393,0.11414990456861404,0.11558724691749529,-0.00545096937341949,0.028116649238991487,0.06345391178944837,0.09112207151664609,0.0253171890388737
2021-06-10,176.7,177.85,176.48,177.74,177.74,9896612.0,0.004294270539044076,0.12883263730182082,0.10629578589797463,0.11574123096232068,0.0005629362756136569,0.042891509710731635,0.06488526750943624,0.09479519556513716,0.020145784308098547
2021-06-11,176.33,176.57,175.48,175.74,175.74,7836860.0,-0.011252391133115824,0.14076624726874457,0.11603060686021201,0.12081310730557941,-0.011085476337853839,0.02693858470168875,0.05727349296113582,0.07479664852302625,0.021091162628551485
2021-06-14,173.16,175.06,172.95,174.71,174.71,7733645.0,-0.005860930920678298,0.13977673029017215,0.11491863685296659,0.12196539825790813,-0.020574055387375223,0.011697260987897362,0.0546299649885309,0.07474163385826782,0.016642420715740514
2021-06-15,174.78,174.915,173.34,174.05,174.05,7550154.0,-0.0037776887413427662,0.1400243311557468,0.10811667413163724,0.11823560835128455,-0.02164137155705448,-0.0037206639954205922,0.03718491150706171,0.06622151433472179,0.03508771929824572
2021-06-16,173.91,174.465,171.03,171.11,171.11,16039864.0,-0.016891697787991933,0.15157494110598643,0.12290629236600478,0.12717141551941985,-0.042848352631873365,-0.022452010968921243,0.027194140953295642,0.049754601226994044,0.00765561509922863
2021-06-17,167.02,167.615,165.44,165.85,165.85,27232236.0,-0.030740459353632232,0.18880447198843264,0.1614189665137796,0.15634523984205215,-0.05374564956923611,-0.05315140443023525,-0.008489268846774811,0.02496755453927446,-0.033057369402985204
2021-06-18,166.14,166.72,164.87,164.93,164.93,15744310.0,-0.0055471811878202715,0.16591220284933675,0.159378012851566,0.14852297693666056,-0.069033641905622,-0.06268470106842461,-0.030165823826884597,0.01576645932130316,-0.04155044165504418
2021-06-21,166.52,167.2218,166.0,166.95,166.95,8370991.0,0.012247620202510134,0.18534589755410355,0.16820128356933492,0.15070293342384203,-0.06139315230224329,-0.05163599182004097,-0.02704120286730005,0.03195697861293101,-0.0333507034914019
2021-06-22,166.35,166.915,166.01,166.25,166.25,7223919.0,-0.004192872117400381,0.184901993757343,0.16748315120502807,0.1505326486156619,-0.062429505977892985,-0.0572724695208392,-0.03404799256289592,0.02471646942800776,-0.028970270428129274
2021-06-23,166.97,168.03,165.97,166.14,166.14,8474276.0,-0.0006616541353384742,0.18585257135156993,0.16172577444535094,0.15049015466120794,-0.06124985874110067,-0.06636695701039619,-0.034855350296270515,0.03636703886220438,-0.026656511805026706
2021-06-24,167.0,167.23,166.01,166.04,166.04,6903352.0,-0.0006019020103527062,0.179603468806533,0.16192924531250105,0.1481630489177746,-0.06582648812872749,-0.06530060797117765,-0.025758375872792394,0.053753887161261726,-0.013076557299096625
2021-06-25,167.45,167.525,166.29,166.59,166.59,7473679.0,0.0033124548301615153,0.1841545473359059,0.1631440652812189,0.1479507954773178,-0.052065551382724506,-0.06257385628270784,-0.026529538946999276,0.04144786196549144,0.0015631575783081608
2021-06-28,166.68,166.91,166.3575,166.58,166.58,6508902.0,-6.002761270174073e-05,0.18592845405020783,0.16154007549839314,0.14493746985167208,-0.046534256768358984,-0.06615091377957161,-0.03538131912675879,0.028398567724410517,0.0015632515632517663
2021-06-29,164.34,165.2782,164.01,164.83,164.83,7451415.0,-0.010505462840677104,0.18805795097566028,0.1634766078996063,0.1421282438523257,-0.05297328353921282,-0.073468240584598,-0.05649685174584984,0.017971837944664282,-0.01305311059217995
2021-06-30,164.57,166.1,164.29,165.63,165.63,7955839.0,0.00485348540920949,0.18232993680249363,0.16345076772848352,0.14305819640606135,-0.032026181988194846,-0.07350226548078542,-0.05375914076782451,0.014765347383899119,-0.022889505043950154
2021-07-01,166.65,166.88,165.5,166.2,166.2,7430497.0,0.003441405542474074,0.09975197580327685,0.154056292977537,0.14369591944000615,0.002110340669279509,-0.05174873053003948,-0.05115323133135419,0.0211354141066602,-0.017265846736045476
2021-07-02,167.35,167.715,166.4,167.29,167.29,7873574.0,0.006558363417569213,0.09863020405174504,0.1498580369482687,0.14456484610481904,0.014309100830655286,-0.055712350417701506,-0.04927256194589691,0.016898668773934755,-0.010118343195266277
2021-07-06,169.27,169.65,167.54,168.12,168.12,7932050.0,0.004961444198696929,0.08158189069519056,0.15047131264166197,0.14571842129524182,0.007008086253369461,-0.05481531455557431,-0.04498977505112467,0.029705395969865878,0.013870461946689172
2021-07-07,168.72,169.23,168.19,168.76,168.76,7108909.0,0.0038068046633357167,0.07792074242794184,0.15225854902367728,0.14623502199640828,0.015097744360902166,-0.04827430633882246,-0.04303941026368019,0.03993098348533386,0.04295160991286062
2021-07-08,169.82,169.855,167.91,168.65,168.65,7244275.0,-0.0006518132258828135,0.07791307651104246,0.15238092199364245,0.1428461250652872,0.015107740459853192,-0.04706746525031069,-0.0522618713121662,0.03194028024230566,0.04407849934996588
