time,high,low,open,close,returns
2021-03-29,1840.88,1676.68,1686.74,1816.48,0.07691760437293249
2021-03-30,1859.58,1786.81,1816.48,1841.4,0.013718840835021728
2021-03-31,1947.27,1772.26,1841.4,1919.08,0.04218529379819702
2021-04-01,1982.01,1888.82,1919.08,1967.67,0.025319423890614257
2021-04-02,2144.04,1949.57,1967.67,2134.46,0.08476522994201252
2021-04-03,2138.57,2002.95,2134.46,2009.19,-0.05868931720435144
2021-04-04,2092.26,1981.36,2009.19,2076.62,0.033560788178320644
2021-04-05,2130.42,2003.31,2076.62,2107.73,0.014981075016132106
2021-04-06,2150.74,2045.94,2107.73,2112.29,0.002163464959933137
2021-04-07,2128.54,1931.07,2112.29,1964.18,-0.07011821293477694
2021-04-08,2084.31,1950.13,1964.18,2081.11,0.05953120386115329
2021-04-09,2100.0,2049.84,2081.11,2066.55,-0.006996266415518648
2021-04-10,2195.55,2057.75,2066.55,2133.82,0.0325518376037357
2021-04-11,2163.6,2113.71,2133.82,2150.54,0.007835712478090784
2021-04-12,2200.09,2102.81,2150.54,2137.79,-0.005928743478382126
2021-04-13,2314.02,2136.24,2137.79,2298.66,0.07525060927406346
2021-04-14,2446.07,2282.77,2298.66,2431.86,0.05794680379003436
2021-04-15,2545.89,2401.07,2431.86,2517.08,0.035043135706825046
2021-04-16,2547.4,2306.2,2517.08,2425.96,-0.036200676974907364
2021-04-17,2496.71,2315.76,2425.96,2318.01,-0.04449784827449743
2021-04-18,2339.37,1976.71,2318.01,2240.96,-0.033239718551688835
2021-04-19,2281.08,2071.54,2240.96,2163.36,-0.03462801656432957
2021-04-20,2348.17,2055.51,2163.36,2332.45,0.07816082390355739
2021-04-21,2469.05,2238.47,2332.45,2357.59,0.010778366095736347
2021-04-22,2644.5,2310.62,2357.59,2401.35,0.018561327457276233
2021-04-23,2441.96,2096.0,2401.35,2369.67,-0.013192579174214458
2021-04-24,2370.67,2159.64,2369.67,2216.56,-0.06461237218684468
2021-04-25,2357.02,2166.7,2216.56,2322.14,0.04763236727180864
2021-04-26,2542.23,2306.94,2322.14,2534.9,0.09162238280207058
2021-04-27,2681.47,2485.34,2534.9,2667.93,0.052479387747051076
2021-04-28,2761.78,2560.07,2667.93,2750.91,0.031102765065050386
2021-04-29,2799.55,2672.02,2750.91,2758.46,0.0027445463501170053
2021-04-30,2799.6,2727.7,2758.46,2775.96,0.006344119544963389
2021-05-01,2954.54,2757.04,2775.96,2947.8,0.06190290926382236
2021-05-02,2985.05,2856.3,2947.8,2951.98,0.0014180066490263599
2021-05-03,3455.66,2951.85,2951.98,3431.41,0.16240963692165922
2021-05-04,3531.04,3185.01,3431.41,3241.09,-0.05546408036346562
2021-05-05,3549.08,3208.25,3241.09,3528.86,0.08878803118703882
2021-05-06,3607.98,3381.46,3528.86,3491.74,-0.010518977800196172
2021-05-07,3592.46,3360.6,3491.74,3483.96,-0.0022281154954262306
2021-05-08,3959.92,3454.89,3483.96,3916.25,0.12408006980562347
2021-05-09,3982.33,3730.53,3916.25,3927.06,0.00276029364826047
2021-05-10,4210.05,3712.47,3927.06,3949.77,0.005782952132129315
2021-05-11,4182.26,3770.53,3949.77,4178.02,0.05778817500765876
2021-05-12,4379.79,3777.24,4178.02,3811.29,-0.08777602787923477
2021-05-13,4045.28,3546.6,3811.29,3718.99,-0.024217522151292692
2021-05-14,4176.42,3696.24,3718.99,4080.13,0.09710701023665047
2021-05-15,4133.56,3634.39,4080.13,3644.04,-0.1068813983868161
2021-05-16,3879.08,3350.54,3644.04,3586.18,-0.015877981580882827
2021-05-17,3590.01,3117.41,3586.18,3280.73,-0.08517419649878144
2021-05-18,3564.97,3242.5,3280.73,3377.65,0.02954220554571707
2021-05-19,3441.2,1947.97,3377.65,2442.89,-0.27674862700398206
2021-05-20,2996.39,2162.9,2442.89,2772.84,0.13506543479239763
2021-05-21,2939.92,2107.47,2772.84,2435.86,-0.1215288296475815
2021-05-22,2486.25,2158.17,2435.86,2297.03,-0.05699424433259703
2021-05-23,2382.3,1736.21,2297.03,2098.57,-0.08639852331053577
2021-05-24,2675.29,2081.99,2098.57,2648.77,0.26217853109498357
2021-05-25,2755.91,2387.23,2648.77,2707.49,0.02216878022629354
2021-05-26,2912.07,2648.47,2707.49,2888.94,0.06701779138611785
2021-05-27,2891.49,2641.48,2888.94,2742.48,-0.05069679536438976
2021-05-28,2761.88,2334.05,2742.48,2412.36,-0.12037280126017325
2021-05-29,2573.27,2208.58,2412.36,2278.58,-0.055456067916894725
2021-05-30,2475.92,2182.6,2278.58,2386.91,0.0475427678641962
2021-05-31,2718.67,2274.99,2386.91,2707.38,0.13426145099731457
2021-06-01,2742.61,2529.17,2707.38,2634.23,-0.027018741366191756
2021-06-02,2801.72,2553.06,2634.23,2706.52,0.027442554370726846
2021-06-03,2889.66,2663.83,2706.52,2856.01,0.05523328850331799
2021-06-04,2859.2,2554.63,2856.01,2691.17,-0.05771688474480141
2021-06-05,2816.78,2553.73,2691.17,2629.76,-0.022819071258969092
2021-06-06,2745.12,2615.9,2629.76,2710.99,0.030888750304210122
2021-06-07,2847.92,2574.68,2710.99,2593.12,-0.043478581625162716
2021-06-08,2621.22,2310.58,2593.12,2509.23,-0.03235099031282773
2021-06-09,2626.22,2407.88,2509.23,2610.64,0.04041478860048686
2021-06-10,2624.05,2428.83,2610.64,2471.56,-0.05327429289369656
2021-06-11,2497.64,2322.3,2471.56,2355.09,-0.04712408357474629
2021-06-12,2452.14,2259.36,2355.09,2369.62,0.006169615598554445
2021-06-13,2549.74,2310.29,2369.62,2509.7,0.059114963580658486
2021-06-14,2608.81,2462.27,2509.7,2582.12,0.02885603857034713
2021-06-15,2639.89,2507.88,2582.12,2543.6,-0.014917974377643195
2021-06-16,2554.51,2351.52,2543.6,2367.7,-0.06915395502437494
2021-06-17,2458.97,2306.4,2367.7,2372.31,0.0019470372091059396
2021-06-18,2377.33,2135.22,2372.31,2233.57,-0.05848308189064655
2021-06-19,2278.35,2164.05,2233.57,2166.61,-0.029978912682387393
2021-06-20,2276.61,2043.74,2166.61,2243.6,0.035534775524898254
2021-06-21,2259.39,1870.01,2243.6,1887.89,-0.1585443037974683
2021-06-22,1998.75,1705.78,1887.89,1880.83,-0.0037396246603351724
2021-06-23,2044.91,1827.2,1880.83,1968.56,0.046644300654498316
2021-06-24,2034.57,1886.17,1968.56,1989.01,0.010388304141098148
2021-06-25,2019.45,1791.99,1989.01,1810.27,-0.08986380158973561
2021-06-26,1851.36,1717.91,1810.27,1830.94,0.011418186237412087
2021-06-27,1984.58,1808.2,1830.94,1983.33,0.08323047177952292
2021-06-28,2143.6,1961.83,1983.33,2083.8,0.050657227995341225
2021-06-29,2245.38,2075.64,2083.8,2165.61,0.039260005758710026
2021-06-30,2287.05,2089.55,2165.61,2276.14,0.05103873735344755
2021-07-01,2277.05,2074.67,2276.14,2109.29,-0.07330392682348186
2021-07-02,2159.25,2018.32,2109.29,2155.65,0.021978959744748394
2021-07-03,2238.77,2113.24,2155.65,2227.18,0.03318256674320952
2021-07-04,2387.73,2190.78,2227.18,2323.27,0.04314424518898341
2021-07-05,2323.53,2159.57,2323.27,2196.71,-0.05447494264549535
2021-07-06,2349.66,2194.97,2196.71,2322.63,0.05732208621074242
2021-07-07,2408.53,2294.71,2322.63,2317.12,-0.0023723106995088283
2021-07-08,2324.72,2084.63,2317.12,2114.51,-0.08744044330893508
2021-07-09,2186.26,2048.12,2114.51,2145.67,0.014736274597897392
2021-07-10,2190.77,2075.55,2145.67,2110.47,-0.016405132196470218
2021-07-11,2173.19,2081.93,2110.47,2140.45,0.014205366577113132
2021-07-12,2168.12,2007.79,2140.45,2032.88,-0.05025578733443892
2021-07-13,2046.08,1917.9,2032.88,1940.61,-0.045388807996536995
2021-07-14,2019.42,1866.25,1940.61,1994.22,0.0276253343021009
2021-07-15,2039.24,1881.4,1994.22,1918.17,-0.03813521075909376
2021-07-16,1964.79,1850.35,1918.17,1877.05,-0.021437098901557317
2021-07-17,1918.93,1849.84,1877.05,1899.96,0.012205322181082057
2021-07-18,1993.26,1881.84,1899.96,1891.96,-0.00421061496031494
2021-07-19,1918.43,1806.49,1891.96,1818.6,-0.03877460411425193
2021-07-20,1840.59,1720.11,1818.6,1786.52,-0.017639942813152953
2021-07-21,2030.25,1755.61,1786.52,1994.98,0.11668495174977056
2021-07-22,2046.29,1949.15,1994.98,2024.74,0.014917442781381185
2021-07-23,2131.09,1997.36,2024.74,2125.57,0.04979898653654313
2021-07-24,2199.99,2107.47,2125.57,2185.98,0.028420611882930213
2021-07-25,2197.07,2109.21,2185.98,2194.34,0.0038243716776915626
2021-07-26,2430.27,2175.42,2194.34,2228.67,0.01564479524595086
2021-07-27,2319.63,2152.97,2228.67,2301.98,0.03289405789102906
2021-07-28,2346.53,2245.77,2301.98,2301.12,-0.0003735914299863863
2021-07-29,2398.97,2268.67,2301.12,2383.24,0.03568696982339037
2021-07-30,2471.75,2318.5,2383.24,2463.61,0.03372299894261599
2021-07-31,2553.71,2422.41,2463.61,2531.75,0.027658598560648784
2021-08-01,2698.09,2513.63,2531.75,2556.41,0.009740298212698617
2021-08-02,2666.13,2507.76,2556.41,2608.44,0.020352760316224794
2021-08-03,2632.24,2447.32,2608.44,2508.21,-0.03842526567603621
2021-08-04,2770.24,2458.12,2508.21,2725.72,0.08671921410089256
2021-08-05,2844.03,2536.51,2725.72,2829.23,0.03797528726354882
2021-08-06,2949.04,2722.76,2829.23,2892.36,0.02231349165674046
2021-08-07,3172.52,2866.96,2892.36,3162.43,0.09337357728636819
2021-08-08,3190.38,2949.65,3162.43,3013.75,-0.04701447937187542
2021-08-09,3187.64,2895.74,3013.75,3164.94,0.05016673579427633
2021-08-10,3233.77,3053.01,3164.94,3141.67,-0.007352430061865256
2021-08-11,3274.22,3123.08,3141.67,3163.42,0.006923069577644991
2021-08-12,3239.16,2981.32,3163.42,3047.29,-0.03671026926554177
2021-08-13,3328.83,3035.99,3047.29,3324.26,0.09089059459388515
2021-08-14,3332.19,3208.8,3324.26,3266.71,-0.017312123600440432
2021-08-15,3323.3,3115.33,3266.71,3311.12,0.013594717621092656
2021-08-16,3337.45,3137.59,3311.12,3147.63,-0.04937604194351153
2021-08-17,3292.09,2994.41,3147.63,3011.96,-0.04310227059724303
2021-08-18,3125.9,2952.86,3011.96,3013.52,0.0005179351651416475
2021-08-19,3187.36,2963.91,3013.52,3184.74,0.05681727680586146
2021-08-20,3301.32,3179.27,3184.74,3286.5,0.03195237287816277
2021-08-21,3310.73,3208.73,3286.5,3226.59,-0.018229119123687743
2021-08-22,3274.41,3130.12,3226.59,3241.65,0.004667466272442411
2021-08-23,3378.69,3234.59,3241.65,3322.71,0.025005784091434835
2021-08-24,3359.79,3150.96,3322.71,3172.57,-0.045186007806880535
2021-08-25,3248.84,3080.23,3172.57,3228.86,0.017742713320746173
2021-08-26,3251.2,3059.7,3228.86,3093.62,-0.04188475189385732
2021-08-27,3282.69,3057.59,3093.62,3275.87,0.058911566385011715
2021-08-28,3287.97,3212.9,3275.87,3246.78,-0.008880083764007618
2021-08-29,3287.2,3154.86,3246.78,3225.3,-0.006615785485927561
2021-08-30,3348.62,3146.73,3225.3,3228.46,0.0009797538213498491
2021-08-31,3480.11,3190.71,3228.46,3435.17,0.06402743103523045
2021-09-01,3841.79,3385.05,3435.17,3829.18,0.11469883586547391
2021-09-02,3837.51,3724.1,3829.18,3787.7,-0.010832606458824112
2021-09-03,4026.86,3712.13,3787.7,3939.79,0.0401536552525279
2021-09-04,3969.89,3835.04,3939.79,3887.01,-0.013396653121105384
2021-09-05,3982.63,3835.93,3887.01,3952.33,0.016804690494750307
2021-09-06,3971.74,3872.94,3952.33,3928.4,-0.006054656367256772
2021-09-07,3947.45,3170.57,3928.4,3433.48,-0.12598513389675192
2021-09-08,3560.94,3217.86,3433.48,3499.69,0.019283642252175603
2021-09-09,3567.91,3395.5,3499.69,3424.24,-0.02155905237321032
2021-09-10,3513.41,3149.58,3424.24,3209.41,-0.06273800901805948
2021-09-11,3347.75,3201.4,3209.41,3266.43,0.017766505370145902
2021-09-12,3471.17,3232.65,3266.43,3405.32,0.04252042750035989
2021-09-13,3429.17,3121.17,3405.32,3285.4,-0.035215486356641956
2021-09-14,3437.3,3272.39,3285.4,3436.05,0.04585438607171133
2021-09-15,3617.68,3361.88,3436.05,3615.22,0.052144177180192264
2021-09-16,3673.8,3484.59,3615.22,3569.26,-0.012712919269090017
2021-09-17,3593.71,3354.35,3569.26,3398.82,-0.047752195132884645
2021-09-18,3541.73,3370.5,3398.82,3435.76,0.010868477883500649
2021-09-19,3456.34,3282.08,3435.76,3328.85,-0.031116841688592967
2021-09-20,3344.34,2926.56,3328.85,2966.51,-0.10884840109947869
2021-09-21,3103.63,2677.64,2966.51,2760.2,-0.06954636930264868
2021-09-22,3090.16,2738.86,2760.2,3078.88,0.1154554017824796
2021-09-23,3177.43,3037.12,3078.88,3154.62,0.02459985449254276
2021-09-24,3160.27,2745.73,3154.62,2930.86,-0.07093088866487873
2021-09-25,2968.99,2805.35,2930.86,2925.34,-0.0018834062357123704
2021-09-26,3116.4,2742.73,2925.34,3064.21,0.04747140503326097
2021-09-27,3166.17,2925.7,3064.21,2927.73,-0.044540028261770614
2021-09-28,2970.52,2791.15,2927.73,2807.44,-0.041086438981736695
2021-09-29,2949.74,2784.02,2807.44,2850.87,0.015469609323796707
2021-09-30,3048.78,2838.28,2850.87,3000.83,0.05260148656375074
2021-10-01,3334.03,2969.29,3000.83,3310.63,0.10323810412452561
2021-10-02,3469.12,3260.49,3310.63,3389.48,0.023817219079148133
2021-10-03,3488.52,3344.87,3389.48,3420.14,0.009045635318691847
2021-10-04,3437.69,3281.47,3420.14,3384.5,-0.010420626056243276
2021-10-05,3546.36,3366.32,3384.5,3516.09,0.03888018909735558
2021-10-06,3626.63,3345.21,3516.09,3576.08,0.01706156554581928
2021-10-07,3655.04,3471.22,3576.19,3588.12,0.003366815060065864
2021-10-08,3669.37,3536.08,3588.2,3562.84,-0.007045472280748588
2021-10-09,3633.84,3539.3,3562.84,3576.4,0.0038059525547036177
2021-10-10,3604.88,3409.77,3576.4,3416.49,-0.04471256011631819
2021-10-11,3622.59,3374.5,3416.49,3544.14,0.03736290754546334
2021-10-12,3548.55,3404.55,3544.14,3490.61,-0.015103805154423888
2021-10-13,3613.53,3413.15,3490.61,3607.55,0.033501307794339796
2021-10-14,3826.21,3589.52,3607.55,3791.23,0.05091544122742575
2021-10-15,3902.04,3735.27,3791.23,3868.16,0.020291567644273645
2021-10-16,3968.29,3804.18,3868.16,3829.61,-0.009965978656518826
2021-10-17,3918.06,3651.37,3829.61,3846.66,0.004452150480074968
2021-10-18,3894.27,3677.52,3846.66,3746.14,-0.026131761060244507
2021-10-19,3888.54,3733.6,3746.14,3877.45,0.03505208027462925
2021-10-20,4168.74,3829.95,3877.45,4162.49,0.07351223097654391
2021-10-21,4373.21,4015.24,4162.49,4062.76,-0.023959216718838827
2021-10-22,4168.19,3892.38,4062.76,3971.95,-0.02235180025401462
2021-10-23,4171.67,3937.93,3971.95,4168.96,0.04960032225984734
2021-10-24,4185.96,3963.11,4168.96,4082.08,-0.020839729812711094
2021-10-25,4235.57,4069.68,4082.08,4220.26,0.033850389997256425
2021-10-26,4295.04,4094.55,4220.26,4129.95,-0.021399155502267675
2021-10-27,4308.89,3921.73,4129.95,3924.31,-0.04979237036767992
2021-10-28,4294.39,3897.1,3924.31,4288.22,0.09273222553773786
2021-10-29,4459.9,4268.45,4288.22,4417.4,0.030124387274906406
2021-10-30,4433.67,4241.44,4417.4,4323.94,-0.021157241816453176
2021-10-31,4395.57,4170.69,4323.94,4290.1,-0.007826195553129578
2021-11-01,4383.1,4153.91,4290.1,4322.79,0.0076198690007225345
2021-11-02,4603.64,4287.58,4322.79,4593.15,0.06254294101725955
2021-11-03,4669.63,4457.12,4593.15,4604.4,0.002449299500342894
2021-11-04,4608.55,4423.44,4604.4,4536.99,-0.014640344018764684
2021-11-05,4573.58,4446.48,4536.99,4480.09,-0.012541354510369085
2021-11-06,4532.21,4330.7,4480.09,4521.41,0.009223029001649508
2021-11-07,4638.45,4507.27,4521.41,4617.13,0.021170387113754296
2021-11-08,4823.95,4616.63,4617.13,4810.97,0.04198279017484885
2021-11-09,4841.12,4757.49,4810.97,4770.43,-0.008426575098161027
