time,high,low,open,close,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2020-11-21,5.802,5.122,5.221,5.766,0.10438613292472709,0.8176242458976182,0.7569436636525414,0.741285824721315,0.2968960863697707,0.3682961556715709,0.3497191011235954,0.38605769230769216,0.4483798040693294
2020-11-22,5.828,5.184,5.766,5.512,-0.044051335414498904,0.8759182519908378,0.7568504700111831,0.7575611802717801,0.25358198771889917,0.368421052631579,0.2929861599812338,0.37456359102244385,0.20507214691735887
2020-11-23,5.953,5.416,5.512,5.905,0.07129898403483326,0.9074953841218245,0.7778929383084499,0.777696020416363,0.30266931392014107,0.46562422437329376,0.35497934832491995,0.3500228623685415,0.06224141032559816
2020-11-24,6.075,5.609,5.905,5.723,-0.030821337849280317,0.9277132942686558,0.7988843718880699,0.7858732719284098,0.28577847674679857,0.39824089909601756,0.3204891555145364,0.30038627584639865,-0.06010839218262454
2020-11-25,5.824,5.133,5.723,5.302,-0.07356281670452569,1.0362357578125339,0.8602367095556545,0.7884249026261415,0.21549747822099952,0.2561004501303008,0.12616822429906538,0.2267468764460896,-0.06291975963237906
2020-11-26,5.385,4.455,5.302,4.814,-0.09204073934364387,1.1803157320836788,0.8918649716871055,0.8369070236084588,0.07287720080231774,0.05086225714909398,0.029072253099615253,0.12424100887435774,-0.22141355329128254
2020-11-27,5.072,4.519,4.814,4.816,0.0004154549231407678,1.1089093930975866,0.8428127386997324,0.8098834707835616,-0.008032955715757018,0.13584905660377355,0.10484055976141304,0.09156844968268363,-0.2164009111617312
2020-11-28,4.956,4.675,4.816,4.897,0.016818936877076585,1.0892019879916395,0.8388791736519247,0.7799168501487108,0.047710740265297424,0.11957018747142212,0.2064547918206454,0.09210526315789469,-0.16957775139901643
2020-11-29,5.208,4.808,4.897,5.195,0.0608535838268327,1.1223162454863327,0.8578980094301929,0.7951101683725225,0.09184531315678868,0.19755647763946516,0.2717258261933906,0.20198981952799633,-0.17277070063694266
2020-11-30,5.488,5.138,5.195,5.378,0.03522617901828684,1.028038511618109,0.8619834771485465,0.7977665792772317,0.030070867649875543,0.21674208144796392,0.28721876495931076,0.24346820809248548,-0.13951999999999998
2020-12-01,5.549,5.001,5.378,5.088,-0.053923391595388614,0.8977876296968523,0.8925187966092102,0.8187943062807311,-0.1175858480749219,0.14439946018893401,0.20740389178927376,0.2349514563106796,-0.17200976403580137
2020-12-02,5.549,5.01,5.088,5.47,0.07507861635220126,0.9710934996380965,0.9197669804915767,0.8262304422791491,-0.007619738751814209,0.24403002046850109,0.35799404170804383,0.3516184828267852,-0.043873448697780204
2020-12-03,5.57,5.329,5.47,5.406,-0.011700182815356452,0.888577711645159,0.9209213410436726,0.8283739820961907,-0.08450465707027954,0.19258769027134326,0.3417721518987342,0.30108303249097457,0.05709816190848649
2020-12-04,5.432,4.959,5.406,5.001,-0.07491675915649265,0.9468314190506687,0.9652843440443958,0.8648678050747399,-0.12615760964529088,0.12356773758705919,0.2218421695577817,0.20447976878612728,0.20447976878612728
2020-12-05,5.197,4.883,5.001,5.187,0.03719256148770245,0.906854992402039,0.9649557960474586,0.8664131920117341,-0.02168992832893235,0.1891334250343879,0.2288557213930349,0.38209432454036785,0.08355964069354505
2020-12-06,5.209,5.009,5.187,5.134,-0.01021785232311545,0.7566815153627886,0.9650920677203554,0.8363891333701416,0.0664727877025344,0.14419433920213964,0.1207160008731718,0.33281412253374887,0.11657242279251867
2020-12-07,5.16,5.016,5.134,5.061,-0.014218932606155144,0.7640390580359387,0.9275958066461983,0.8041907204289485,0.05087209302325579,0.042430484037075056,0.19363207547169803,0.2322863403944484,0.184691011235955
2020-12-08,5.067,4.701,5.061,4.739,-0.0636237897648686,0.8355689448409493,0.9475271531704114,0.82608959186895,-0.032264651827649704,0.013906718014548458,0.0834476451760402,0.11610927932171444,0.008512449457331428
2020-12-09,4.938,4.621,4.739,4.871,0.02785397763241204,0.7806531728990774,0.9503299668892916,0.8280744876304174,-0.06236766121270454,0.02374947456914689,0.12286768095896727,0.14692724275959512,0.06563115292058641
2020-12-10,4.916,4.737,4.871,4.799,-0.014781359063847255,0.7475814831124876,0.8835317945844201,0.828977305593398,-0.10766084046113789,-0.08082742769584361,0.08574660633484177,0.13505203405865673,0.03404438698556356
2020-12-11,4.815,4.542,4.799,4.612,-0.038966451344030095,0.7266351525982887,0.7951169524274305,0.8382569948301292,-0.09355345911949686,-0.2001387443635102,0.0373369320737742,0.0715613382899627,-0.10062402496099843
2020-12-12,4.803,4.613,4.612,4.743,0.028404163052905496,0.6029752426822418,0.79544243666714,0.840491457538609,-0.13290676416819003,-0.13951378809869364,0.07869001591994551,0.1207466918714557,-0.1081233546446031
2020-12-13,4.997,4.726,4.743,4.895,0.03204722749314759,0.6451440790580456,0.7558864243895681,0.840810101690387,-0.0945246022937477,-0.1710414902624895,0.07985881314802534,0.17329817833173533,-0.0864128406121687
2020-12-14,5.004,4.831,4.895,4.897,0.00040858018386114026,0.5307161884273728,0.7516314837653363,0.8383096197165123,-0.020795840831833612,-0.14432989690721643,0.10020220175241534,0.19468162966577207,-0.03163931184496738
2020-12-15,5.293,4.851,4.897,5.241,0.07024709005513574,0.6172375447674692,0.7552504325415961,0.8559842320020187,0.010410641989589298,-0.011505092417955498,0.20151306740027497,0.34143844381878674,0.03372781065088737
2020-12-16,5.374,5.116,5.241,5.366,0.023850410227055807,0.6224662288237311,0.6746266607885818,0.8550665918424706,0.04518893650175282,0.11466555878687146,0.19589926454201012,0.35985808413583364,0.008457056944183305
2020-12-17,5.737,5.275,5.366,5.345,-0.003913529631009993,0.6156124794476557,0.6753023522102899,0.8256499084385182,0.0561153922149773,0.1098421926910298,0.10092687950566415,0.305888101636941,0.022575090874306314
2020-12-18,5.514,5.252,5.345,5.363,0.003367633302151729,0.4799009734123546,0.6741538450155442,0.8161206945822025,0.1316733488077655,0.0951603022258527,0.14741121095421472,0.3457967377666249,0.09583163056804267
2020-12-19,5.574,5.279,5.363,5.337,-0.004848032817453052,0.4793544010415611,0.6420681233411859,0.8158592679351252,0.09566824060767787,0.027333974975938258,0.12168978562421184,0.36600972613258254,0.1489773950484392
2020-12-20,5.433,5.08,5.337,5.186,-0.028293048529136167,0.5028077403187272,0.6382170207300594,0.7725762308032232,0.08064180037507795,-0.03570100409074006,-0.0067036966098449335,0.2520521487204248,0.2745146227574342
2020-12-21,5.445,4.782,5.186,4.87,-0.060933281912842197,0.5683612685731293,0.6463529788469193,0.7274441653666848,0.055941023417172664,-0.04284591194968557,-0.1553936871314603,0.13998127340823974,0.17067307692307687
2020-12-22,5.178,4.801,4.87,5.153,0.05811088295687883,0.6184563015701771,0.6220757391825603,0.7394496508713532,0.0864431794223064,-0.057952468007312685,-0.06513062409288828,0.20877316443818894,0.2850374064837904
2020-12-23,5.185,4.605,5.153,4.715,-0.0849990296914418,0.7593994201327509,0.6877904437656418,0.7450467125063975,-0.036772216547497405,-0.12782093969663333,-0.20152413209144804,0.08191831115190462,0.07796067672610896
2020-12-24,5.198,4.634,4.715,5.114,0.08462354188759269,0.8775369988373538,0.708331394814782,0.7861553849187126,0.04431284459873375,0.022595480903819132,-0.10641272060108331,0.17997231195200736,0.16200863440127256
2020-12-25,5.286,5.042,5.114,5.211,0.018967540086038515,0.8068711233568572,0.6992399949018883,0.7587885639616873,-0.005724098454493287,0.0046269519953729965,-0.01716333459072039,0.10683942225998311,0.2056918093475244
2020-12-26,5.284,5.074,5.211,5.184,-0.005181347150259086,0.7965360995634353,0.69838160767505,0.7066710919419354,-0.033917256802087126,0.0097389949357225,0.07685916078105537,0.10816588285592132,0.21064922933208785
2020-12-27,5.417,4.931,5.184,5.139,-0.00868055555555558,0.7971640480189113,0.6970135145241173,0.7074997054069939,-0.0385406922357342,0.015411973918198152,0.06706810631229243,0.1789401238816244,0.16477787851314596
2020-12-28,6.683,5.105,5.139,6.584,0.28118310955438797,1.635905809617967,1.1775136870107987,1.0726225031764558,0.22767107961961575,0.3893226419075755,0.3444966305901571,0.6220744025622074,0.46833184656556637
2020-12-29,7.659,6.156,6.584,7.533,0.14413730255164037,1.7281658844633647,1.2587534943789187,1.1311853372331726,0.4114671163575043,0.5464996920550194,0.4500481231953801,0.8440636474908201,0.7429430819065248
2020-12-30,7.673,7.069,7.533,7.232,-0.03995752024425858,1.741989151776195,1.2723359115193071,1.1402909719035585,0.3945237177015042,0.5069806209627006,0.3447378207512086,0.7309717568214458,0.6721387283236995
2020-12-31,9.502,7.159,7.232,9.267,0.281388274336283,2.019176728973214,1.5431435951401988,1.3635664919801198,0.9028747433264885,1.0093235039028619,0.8213443396226414,1.1990982439487419,1.249271844660194
2021-01-01,9.438,8.104,9.267,8.294,-0.10499622315744028,2.209777891306227,1.6262745706363169,1.4035416195652015,0.6095478362119156,0.7486822686063672,0.5162705667276053,1.0590863952333667,1.0494193229552757
2021-01-02,9.801,7.895,8.294,9.206,0.10995900651073054,2.072312161706133,1.6491342088097964,1.425749094331711,0.952492046659597,0.8806945863125639,0.7029226785053644,1.2849342268552988,1.2156438026474126
2021-01-03,10.5,8.853,9.206,10.14,0.10145557245274839,2.0759599606615184,1.6586021561495596,1.4137552782364495,0.9827923347673055,1.07065550336941,1.0275944811037792,1.4774004397752263,1.4421965317919074
2021-01-04,10.52,8.861,10.14,9.511,-0.06203155818540451,2.1775971058255186,1.69455732246985,1.4367950613796638,0.8251775091153326,0.8147300133562296,0.8336225178330439,1.2532575219142381,1.534239275246469
2021-01-05,10.06,9.052,9.511,9.732,0.023236252759962106,2.1547785588682093,1.6946130907933383,1.4331362628659914,0.8773148148148147,0.813641446142378,0.8955979742890532,1.1244269810085132,1.5264797507788161
2021-01-06,10.43,9.473,9.732,10.08,0.035758323057953234,2.119112844122342,1.6883296453850967,1.428525663082735,0.9614711033274956,0.8858746492048644,0.991701244813278,1.3773584905660377,1.4543462381300216
2021-01-07,10.64,9.474,10.08,9.645,-0.043154761904761973,1.85289873211454,1.7086170083824561,1.4184640718687476,0.46491494532199273,0.7984337124743612,1.035239502004642,1.2050754458161865,1.2715496938294861
2021-01-08,9.808,8.882,9.645,9.297,-0.036080870917573726,1.8019253112455254,1.7217725617470117,1.4303692043987,0.23416965352449215,0.7419898819561552,0.9086429891192773,1.1431535269709543,1.1890746409230046
2021-01-09,9.835,9.068,9.297,9.765,0.0503388189738625,1.7652368001584688,1.7070705262751873,1.4269427157459693,0.3502488938053099,0.882954107211724,1.0347989164409253,1.2092760180995477,1.3096026490066226
2021-01-10,9.985,8.705,9.765,9.291,-0.048540706605222805,1.1479264580943567,1.698169492416743,1.431082670301136,0.002589834898025334,0.9078028747433264,1.0145273200346923,1.0897435897435899,1.1586895910780668
2021-01-11,9.325,7.319,9.291,8.286,-0.1081691959961254,1.1563331081685069,1.772700854904306,1.48384925515781,-0.0009645526886907785,0.6079953425189211,0.7469955724225172,0.8844666818285192,0.957939508506616
2021-01-12,8.704,7.944,8.286,8.316,0.003620564808110238,0.9903654372912615,1.724050542621015,1.4845708408215104,-0.09667608081685841,0.7637327677624604,0.6988764044943823,0.8345466578424885,0.9932885906040272
2021-01-13,11.38,7.985,8.316,10.94,0.31553631553631534,1.8580208290365519,1.9886991879392595,1.7092492673599549,0.07889546351084809,1.1392256550645286,1.2340208290790278,1.4578746349135026,1.6689436447914123
2021-01-14,14.66,10.88,10.94,14.58,0.3327239488117002,2.3915267762522534,2.2304679193756356,1.9167163348022034,0.5329618336662814,1.797927461139896,1.781911848883801,2.342503438789546,2.7317635014077295
2021-01-15,14.96,11.93,14.58,13.18,-0.0960219478737997,2.504680412993071,2.2888302902508264,1.957070856280061,0.35429510891903004,1.5424382716049383,1.4562057398434591,1.9373746378426566,2.340091231626964
2021-01-16,19.37,13.16,13.18,17.99,0.3649468892261001,2.985791566640166,2.520084492317028,2.170491601256635,0.7847222222222221,2.5006810663553214,2.365762394761459,2.7054582904222446,3.395309064256047
2021-01-17,18.23,16.33,17.99,17.09,-0.05002779321845463,2.9935010564665037,2.433908731524065,2.185762900740459,0.7719025401762571,1.5956865127582018,2.186649263471937,2.656397090286692,3.288582183186951
2021-01-18,18.19,15.77,17.09,16.6,-0.028671737858396606,2.9861752273106923,2.430754868010797,2.1918002566634787,0.7855222114660643,1.2036373290853577,2.110361626381863,2.4888608659100466,3.248784233427182
2021-01-19,17.49,15.91,16.6,16.41,-0.011445783132530196,3.0155977823983737,2.418827508523667,2.187332253636205,0.6804915514592933,1.2690818584070795,2.1642884689548785,2.1430760390729744,2.9618541767262188
2021-01-20,18.19,14.81,16.41,18.0,0.09689213893967086,2.946628471150071,2.2703520947965536,2.167246723984413,0.9373587342589602,0.9423761735189382,2.6960985626283365,2.121748178980229,3.213483146067415
2021-01-21,18.13,14.99,18.0,15.97,-0.11277777777777775,2.955032594327485,2.277204195337119,2.2193672800990005,0.9273473328505915,0.9254883047986495,2.099165534640016,1.8973149492017418,2.7461881304245837
2021-01-22,18.03,14.79,15.97,17.15,0.0738885410144019,2.9240857333482917,2.266475417369626,2.1848808618812465,1.0622895622895618,0.8629154898978926,2.637327677624602,1.9043183742591019,2.9352914180816887
2021-01-23,18.81,16.83,17.15,18.77,0.0944606413994169,2.6403035855868318,2.2640976003790754,2.1863389470574464,0.7157221206581352,0.851084812623274,2.670316777473602,2.2797483837148347,3.330872173511768
2021-01-24,18.79,17.27,18.77,18.02,-0.03995737879595096,2.2165231912491987,2.252264394574105,2.2007969317275773,0.23593964334705064,0.8946483019661446,2.4580694684321625,2.3987174651075067,2.8275276125743414
2021-01-25,19.1,17.08,18.02,17.21,-0.044950055493895635,2.1495979674784387,2.2722445394907487,2.212521079757297,0.30576631259484066,0.76839293053843,2.3198302469135803,2.5749896136269217,2.678922616502779
2021-01-26,17.8,16.02,17.21,17.13,-0.004648460197559712,1.103752353658213,2.2771575968636624,2.211636190475569,-0.047804335742078874,0.6994047619047619,2.333333333333333,2.556893687707641,2.9298004129387474
2021-01-27,17.15,15.08,17.13,15.48,-0.09632224168126091,1.1810641246944538,2.309079936472708,2.137027899248829,-0.09420713867758923,0.6049766718506999,1.3511543134872421,2.161119052481111,2.8137472283813745
2021-01-28,17.52,15.3,15.48,16.9,0.0917312661498706,1.2714135079898912,2.303118495335865,2.1194559728159152,0.018072289156626287,0.8177906851672581,1.2434621000929242,2.253128007699711,3.1370869033047732
2021-01-29,17.73,15.98,16.9,16.79,-0.0065088757396449815,1.2699001163494403,2.308283286522501,2.1113865049390315,0.023156611822059636,0.719406041986687,1.3216261061946901,2.121978430643362,3.018669219722355
2021-01-30,17.09,16.16,16.79,16.56,-0.013698630136986356,1.1631312302136405,2.2945732575057467,1.9827308602351135,-0.08000000000000007,0.7823700355182432,0.7869860796374231,2.2547169811320753,2.9297579496915036
2021-01-31,17.52,15.68,16.56,16.14,-0.0253623188405796,1.01100828467731,2.242839453586786,1.950100610899669,0.01064495929868503,0.9478638667632153,0.9459850494333253,1.950639853747715,3.006951340615691
2021-02-01,16.56,15.69,16.14,16.46,0.019826517967781898,0.9384895712346527,2.239880808882858,1.9349717936029547,-0.04023323615160335,0.9793169793169791,0.7879643710623507,2.044765075841658,3.0853809878381737
2021-02-02,17.69,16.07,16.46,17.21,0.04556500607533409,0.8218269137813017,1.9958822594165448,1.922741370340488,-0.08311134789557795,0.5731261425959782,0.6972386587771202,2.4413117376524696,3.204739799657953
2021-02-03,20.95,16.83,17.21,20.92,0.21557234166182448,1.3621397360611471,1.7927967382298662,1.9822163389421261,0.16093229744728088,0.43484224965706453,1.1995584060561457,3.0331598226335066,3.956171523335703
2021-02-04,21.72,18.99,20.92,19.71,-0.05783938814531553,1.380266539541553,1.7638896628361365,1.9996296953022457,0.1452643811737362,0.4954476479514416,1.0252774352651048,2.839111803661862,3.302554027504911
2021-02-05,21.38,19.35,19.71,20.83,0.056823947234905914,1.3879549871184969,1.2383047821053839,2.00103749768663,0.21599532983070624,0.15786548082267937,1.066468253968254,3.115787393795692,3.9127358490566033
2021-02-06,21.41,19.88,20.83,20.38,-0.021603456553048406,1.2521671556430594,1.2240188519069595,1.9950391837203825,0.31653746770025837,0.19251023990637806,1.113011923276309,3.300485334458746,3.6593507087334247
2021-02-07,20.81,18.63,20.38,19.76,-0.030421982335622988,1.2348065173980929,1.2247971606305341,1.9934284644101914,0.16923076923076952,0.19036144578313263,1.1254168011186403,3.0566618764114146,3.5550945136007384
2021-02-08,23.7,19.21,19.76,23.02,0.16497975708502022,1.4241524208970353,1.336081012164691,2.0298677218256582,0.37105419892793323,0.4028031687995124,1.3573988735279054,3.7968326734736397,4.208144796380091
2021-02-09,24.12,22.32,23.02,23.09,0.003040834057341346,1.4104115304331897,1.3058989720408951,2.016665011672916,0.3943236714975846,0.2827777777777778,1.4852007318910774,4.006504770164788,4.193432298695457
2021-02-10,24.83,22.1,23.09,23.6,0.022087483759203108,1.3711802071822665,1.21462599711769,1.9695762761453928,0.4622057001239157,0.4777708202880402,1.848177649046585,3.975753742357158,4.367295883556971
2021-02-11,25.69,23.24,23.6,25.01,0.05974576271186449,1.3679050952236615,1.2076817660590387,1.9667761174189973,0.5194410692588092,0.45830903790087474,2.007455507455507,4.10929519918284,4.517317449812486
2021-02-12,29.78,24.56,25.01,28.7,0.14754098360655732,1.4601055026906018,1.2635462172663041,1.8199589275505874,0.6676350958744914,0.529035695258391,1.623400365630713,4.86073105983255,5.447989215906539
2021-02-13,30.22,27.47,28.7,27.98,-0.02508710801393721,1.2003213092178573,1.2545901868055103,1.5990408717496165,0.3374760994263861,0.5527192008879025,0.9190672153635118,4.338675825224194,5.414488766620816
2021-02-14,29.42,26.45,27.98,26.93,-0.03752680486061477,1.1614901922029548,1.249364736453463,1.568829904943809,0.36631151699644837,0.5647879140034862,1.0432473444613048,4.018635855385763,5.0017829284599955
2021-02-15,29.45,23.74,26.93,27.79,0.03193464537690316,1.1544694177404722,1.2444359195378665,1.2019373125700963,0.3341334613538167,0.6223000583771161,0.5447470817120623,4.199251637043966,4.723995880535529
2021-02-16,31.02,26.88,27.79,30.09,0.08276358402302986,1.1389052601043395,1.168683145539032,1.1989703536573504,0.4764474975466144,0.943798449612403,0.7606787595084845,4.610665672198396,5.437740693196405
2021-02-17,32.4,29.63,30.09,31.98,0.06281156530408771,1.0670180176713409,1.154877344051466,1.194904015897155,0.6184210526315788,0.8923076923076925,0.9265060240963854,4.99213041034289,5.721311475409836
2021-02-18,32.57,30.55,31.98,31.09,-0.027829893683552265,0.9204057296999881,1.1673877214153534,1.2001448644709194,0.35056472632493496,0.8516974389517571,0.894576477757465,4.994986502121095,4.95479793143076
2021-02-19,35.0,29.6,31.09,34.8,0.11933097458990027,0.9998424831664936,1.1910644875011698,1.2136458583312892,0.5071459506279774,1.1014492753623188,0.9333333333333331,6.145790554414783,5.035379812695108
2021-02-20,42.27,34.73,34.8,38.94,0.11896551724137927,1.0581167104075364,1.1956774226429359,1.170247352388998,0.6499999999999999,1.4126394052044606,1.4383218534752658,6.556763050650107,6.064586357039188
2021-02-21,40.55,38.05,38.94,39.58,0.016435541859270764,1.0729222050977623,1.1967797103199223,1.1644841496632308,0.5825669732107155,1.4046172539489667,1.3078717201166183,7.394485683987275,5.702794242167654
2021-02-22,39.71,31.11,39.58,37.64,-0.049014653865588675,1.019491184619251,1.2447920231682699,1.1704797635362136,0.3114982578397214,1.1871005229517722,1.005327650506127,6.360187719984357,5.576970120566137
2021-02-23,37.79,27.13,37.64,34.57,-0.08156216790648252,1.1365176240785277,1.1396838589825853,1.1967519795782005,0.23552537526804862,0.6524856596558317,0.9184239733629302,5.634043369794665,5.520181063749529
2021-02-24,36.84,31.81,34.57,33.68,-0.02574486549030952,1.1201871780807886,1.1130889783935054,1.188323693319292,0.25064983290011145,0.7087772704211059,0.9570017431725739,5.496913580246913,5.996260905691733
2021-02-25,35.26,30.93,33.68,31.23,-0.07274346793349162,1.220318931768864,1.1645517961778376,1.2191746411476392,0.12378553436487949,0.49927988478156515,0.8231173380035028,5.077057793345008,5.4846345514950166
2021-02-26,33.51,28.01,31.23,31.44,0.00672430355427478,1.15910649881468,1.154489836971302,1.1670549975419269,0.04486540378863424,0.5426889106967616,1.0310077519379846,3.7752126366950183,5.420257300387993
2021-02-27,35.69,31.4,31.44,33.48,0.06488549618320594,1.1619590094676235,1.1440712386494858,1.1565351913145037,0.046904315196998114,0.6943319838056676,0.9810650887573964,3.4444444444444438,5.4446583253128
2021-02-28,34.62,29.83,33.48,33.87,0.011648745519713177,1.145663462820025,1.0258713259785317,1.1533653994610924,0.08941781923448056,0.47132927888792353,1.0172721858248956,3.6833517699115044,5.297880252882112
2021-03-01,35.66,33.04,33.87,35.64,0.05225863596102753,1.0092629475124182,1.0290473567802187,1.1494357993385576,0.024137931034482918,0.5435253356431355,1.1521739130434785,2.8459048235674977,6.004716981132075
2021-03-02,37.91,34.48,35.64,36.18,0.015151515151515138,0.7892505584149159,1.029502131956259,1.1389578765911494,-0.07087827426810478,0.533050847457627,1.2416356877323418,3.3621895346033277,5.614259597806216
2021-03-03,38.67,36.12,36.18,37.06,0.024322830292979658,0.796542681343266,1.0206171140457467,1.1386963005407298,-0.06366851945426977,0.4818072770891644,1.2515188335358447,3.0256354551379543,5.855345911949686
2021-03-04,38.37,34.37,37.06,35.23,-0.049379384781435665,0.7971036767233162,0.9344776704652334,1.160299128165373,-0.06402763018065893,0.22752613240418107,1.0470656595002903,2.474358974358974,6.044591081783643
2021-03-05,35.28,31.59,35.23,33.63,-0.0454158387737722,0.7170921885821434,0.9478449361859572,1.0302232452936027,-0.027191206248192046,0.20192994996426017,0.6075525812619502,2.5359057932919784,5.483516483516484
2021-03-06,34.19,32.08,33.63,33.36,-0.008028545941124121,0.7059770668746336,0.933531054273729,1.0082793487969854,-0.009501187648456089,0.2387671741552173,0.6925418569254185,2.42786683107275,5.497857421114141
2021-03-07,35.28,33.36,33.36,35.1,0.052158273381295084,0.6189777925706801,0.9418737245282004,1.00687104615456,0.12391930835734866,0.2630442605253689,0.6850696111377823,2.482142857142857,5.935388263189093
2021-03-08,35.55,33.44,35.1,34.95,-0.004273504273504258,0.6242572420153129,0.906863731048365,1.0019771575953773,0.11164122137404586,0.16151545363908282,0.7149165848871444,2.623639191290825,6.374973623127243
2021-03-09,38.91,34.58,34.95,38.22,0.0935622317596565,0.7045711766723394,0.9371136711425083,1.012153065932594,0.1415770609318998,0.19512195121951215,0.9342105263157892,3.111003549532107,6.846438103058919
2021-03-10,39.61,36.42,38.22,37.59,-0.016483516483516314,0.7213767922729271,0.9317971207241686,0.9256572746903079,0.10983170947741372,0.20907044065615965,0.6329278887923546,2.849462365591398,6.832881850385497
2021-03-11,38.06,35.99,37.59,36.94,-0.01729183293429115,0.6950516184204744,0.8434095235341611,0.9303907934888558,0.03647586980920314,0.06149425287356314,0.5998267648332611,2.975890646862555,7.009540329575021
2021-03-12,37.49,34.61,36.94,35.98,-0.0259880887926367,0.7078500011324439,0.731587422964983,0.9386818633653622,-0.005527915975677256,-0.07601438109912684,0.5245762711864403,3.342264059860005,6.585916086864852
2021-03-13,38.26,34.72,35.98,37.15,0.03251806559199566,0.7167709509629039,0.739421703576512,0.9308887422262826,0.0024284943335131093,-0.061394643759474454,0.48540583766493395,3.467291967291967,6.589376915219613
2021-03-14,37.99,36.27,37.15,36.52,-0.016958277254374043,0.669724540611151,0.7209914334471559,0.8453512658563471,0.03661652001135418,-0.029755579171094504,0.27247386759581893,2.338208409506399,6.457627118644068
2021-03-15,38.53,34.16,36.52,34.29,-0.06106243154435931,0.7059262010589396,0.6935855093092488,0.86432371910115,0.019625334522747506,-0.008099508244142406,0.22551822730521787,1.3518518518518516,5.542644533485976
2021-03-16,35.54,32.18,34.29,35.41,0.03266258384368603,0.717877003117347,0.6952651458922009,0.8559510065691769,0.06145083932853712,0.051365795724465535,0.3148904567396953,1.6866464339908953,5.598956392098397
2021-03-17,36.42,34.4,35.41,36.09,0.01920361479807986,0.6776160990275564,0.6357432483976699,0.8539795377941951,0.028205128205128327,0.1556195965417868,0.29866858582223843,1.0061145080600338,5.752104770813846
2021-03-18,37.0,35.29,36.09,35.34,-0.020781379883624274,0.687967399928073,0.6439260711726055,0.8298305439186782,0.011158798283261717,0.12404580152671763,0.17447657028913266,1.0678759508484497,5.589595375722544
2021-03-19,38.86,34.61,35.34,38.17,0.0800792303338993,0.6392962206442714,0.6640980519327832,0.8414105110269355,-0.0013082155939297957,0.1400836320191161,0.19355847404627902,1.2993975903614459,6.151958028855162
2021-03-20,40.05,37.17,38.17,37.24,-0.024364684307047413,0.6463746039889101,0.6732789389928047,0.8402143771604207,-0.009310986964618295,0.09949808089754963,0.1978128015439049,1.2693479585618528,6.180871577323564
2021-03-21,38.09,36.11,37.24,36.69,-0.014769065520945368,0.6446282842271025,0.6534094630872493,0.7720500519048298,-0.006767731456415849,0.02946127946127941,0.05431034482758612,1.038333333333333,6.5338809034907595
2021-03-22,37.76,35.11,36.69,35.24,-0.039520305260288824,0.6632458371598472,0.6677462738484388,0.6980948200139062,-0.020566981656475636,-0.02598120508568269,-0.09501797637390852,1.2066374452097683,5.838734717640211
2021-03-23,36.27,34.04,35.24,34.21,-0.02922814982973898,0.6473324306085131,0.6684090136611612,0.6999356661319389,-0.07913862718707931,-0.07690232056125201,-0.13567458312278924,0.9947521865889215,6.255567338282079
2021-03-24,36.13,28.41,34.21,30.23,-0.11634025138848292,0.8489513469828446,0.7650801839835043,0.7620730816376352,-0.17223439211391023,-0.14192449616803848,-0.196865037194474,0.6105487480021312,4.911224090731326
2021-03-25,31.24,28.39,30.23,29.8,-0.01422428051604363,0.813332879902307,0.7519447175912215,0.7284233733018943,-0.13094196558763482,-0.11388641094261076,-0.13798090830199594,0.6537180910099889,4.718672039915563
2021-03-26,33.37,29.79,29.8,33.16,0.11275167785234874,1.013275523880897,0.8598753327462525,0.7994856605852423,-0.06354137249364589,-0.005995203836930529,-0.015439429928741144,0.9267867518884367,5.396604938271604
2021-03-27,33.48,31.13,33.16,32.59,-0.01718938480096477,1.005658105754552,0.8402525754880023,0.7708374861534942,-0.09697977279024661,-0.0715099715099714,0.043547870637207886,0.9025102159953302,5.341700719984433
2021-03-28,33.21,31.24,32.59,32.23,-0.01104633323105264,1.0034759864784577,0.8407982358381222,0.7717222527239788,-0.08800226372382591,-0.07782546494992859,0.02512722646310417,1.0820413436692502,3.895200486026731
2021-03-29,34.7,31.76,32.23,34.35,0.06577722618678261,0.9706015413838659,0.803556527315747,0.7723581310340644,-0.10007859575582922,-0.10125588697017263,0.025985663082437327,1.032544378698225,3.5599362803663874
2021-03-30,34.83,33.54,34.35,34.02,-0.009606986899563297,0.9668015320266093,0.8025225048122013,0.7725055504121167,-0.0864661654135338,-0.0949720670391061,0.004428697962799211,1.0262060750446698,3.7040929203539825
2021-03-31,38.26,33.44,34.02,37.06,0.08935920047031165,1.07917490621043,0.8655075537638988,0.800746605943006,0.010084491687108343,0.003248511099079643,0.039842873176206606,1.23792270531401,2.999136721700659
2021-04-01,38.91,36.01,37.06,37.45,0.010523475445223918,1.0527879635487893,0.8597767316573326,0.8002243742458056,0.06271282633371178,0.040856031128404746,0.035102266445550034,1.3203221809169765,3.515312273932964
2021-04-02,41.38,36.63,37.45,41.03,0.09559412550066759,1.1136536855508337,0.9154692762873703,0.8427484669355785,0.19935691318327975,0.10444145356662182,0.10712358337830552,1.4927095990279464,3.4568759504670874
2021-04-03,46.77,40.93,41.03,41.36,0.008042895442359255,0.8225121907605788,0.9112485715567596,0.8269898697108241,0.3681773073106185,0.13253012048192758,0.1739994323020153,1.4032539221382914,3.0788954635108476
