time,high,low,open,close,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2020-10-13,51.42,28.57,46.93,30.87,-0.3422118048156829,2.130432143032381,1.4919016756741998,1.3388923605827714,-0.21530249110320288,-0.23928043371118768,-0.17282958199356913,0.08353808353808367,0.5774144098109351
2020-10-14,38.46,18.52,30.87,20.46,-0.3372206025267249,2.6535048358338034,1.8815947058469729,1.6501996198979125,-0.4130808950086058,-0.5130890052356021,-0.4646781789638932,-0.28361344537815125,0.08714133900106269
2020-10-15,121.41,15.89,20.46,61.77,2.0190615835777126,10.690106492810308,7.504645934720241,6.123328436296384,0.6932565789473686,0.49927184466019425,0.545022511255628,0.8866829566279779,2.1791044776119404
2020-10-16,74.16,39.03,61.77,44.43,-0.28071879553181156,10.909703620184526,7.607192776818155,6.186913913205749,0.17446471054718482,0.07813637466634304,-0.04820051413881743,0.6596936869630183,1.217065868263473
2020-10-17,50.62,40.45,44.43,42.46,-0.0443394103083502,10.929374283904991,7.613958255253696,6.190418720649905,0.11239193083573484,0.025603864734299542,-0.08864563210989485,0.559309585016526,1.0047214353163363
2020-10-18,43.0,31.94,42.46,32.49,-0.23480923221855865,11.071372410370772,7.6813273065332,6.235849480360172,-0.16756341275941578,-0.20073800738007375,-0.2685727149932463,0.06245912361020278,0.5
2020-10-19,35.12,30.71,32.49,33.82,0.040935672514619936,11.06014396181657,7.681272091917831,6.235280738483143,-0.12383419689119168,-0.19781783681214415,-0.2376014427412083,0.10126994464343864,0.6236197791646665
2020-10-20,34.57,30.22,33.82,31.25,-0.07599053814311063,11.082713114587646,7.692077520629446,6.238328759113895,-0.1784963196635121,-0.25719039695745183,-0.2563065207044265,0.13142650253439525,0.5096618357487923
2020-10-21,33.58,26.52,31.25,26.7,-0.14560000000000006,11.149826496093132,7.717958099805867,6.256314416857773,-0.34008897676717753,-0.34718826405867975,-0.3404150197628458,-0.057203389830508544,0.33499999999999996
2020-10-22,27.07,22.45,26.7,23.82,-0.10786516853932582,11.174337397076291,7.7339876486698,6.267792412070327,-0.4924355422970381,-0.4130113356333168,-0.4084926744474795,-0.2316129032258064,0.1874376869391825
2020-10-23,25.72,20.87,23.82,24.04,0.009235936188077165,10.967064107731698,7.730940365316211,6.267762821599382,-0.22125040492387438,-0.3889171326893748,-0.4075899457861015,-0.2564181874420043,0.2462415759460861
2020-10-24,26.82,22.62,24.04,25.9,0.07737104825291174,10.715514438229928,7.711881664980869,6.269699707538116,0.26588465298142716,-0.2570281124497992,-0.38362684435982874,-0.2091603053435115,0.43569844789356993
2020-10-25,39.72,25.18,25.9,38.71,0.49459459459459465,3.428246536443807,7.875678392050278,6.414250389642411,-0.37332038206248985,0.061129385964912464,-0.06043689320388357,0.17161016949152552,1.114145275805571
2020-10-26,40.75,32.09,38.71,33.85,-0.12554895375871866,3.1862978869256926,7.904958330704779,6.431517590520534,-0.23812739140220573,-0.1052075072693629,-0.1785974278087843,-0.09127516778523481,0.6289701636188643
2020-10-27,39.52,33.58,33.85,35.18,0.039290989660265785,3.1896002516852517,7.903156262846628,6.430798847445753,-0.1714554875176637,-0.07833376997642127,-0.15024154589371974,-0.16437054631828985,0.7696177062374245
2020-10-28,35.53,32.4,35.18,33.67,-0.04292211483797603,2.9340668563138603,7.910720361077896,6.433076850731713,0.03631886734379819,-0.13733025877530103,-0.17170971709717087,-0.22828329131331648,0.7074036511156188
2020-10-29,34.76,32.17,33.67,32.62,-0.031185031185031353,2.939477584530518,7.913345893781015,6.436114722604875,-0.03548196333530462,-0.1549222797927462,-0.22628083491461104,-0.4201919658727338,0.5796610169491525
2020-10-30,32.87,28.64,32.62,29.28,-0.10239117106069884,2.963772910468622,7.929871160313183,6.44765796589446,-0.06303999999999998,-0.2302839116719242,-0.30401711433325407,-0.46461876028524407,0.5492063492063495
2020-10-31,32.18,28.92,29.28,31.33,0.07001366120218577,2.8493845053569156,7.930031578352916,6.446082346817976,0.17340823970037444,-0.2256549678695008,-0.23398533007334965,-0.37415101877746715,0.6360313315926893
2020-11-01,31.94,30.65,31.33,31.61,0.00893712097031596,2.7520387491981224,7.920881031809278,6.445304945164392,0.3270361041141898,-0.32644363946303,-0.2210448496796451,-0.2669294990723562,0.6454971369078604
2020-11-02,31.42,29.34,31.61,29.72,-0.05979120531477378,2.7949421164133574,7.800562704215525,6.448454420960493,0.23627287853577372,-0.037252996436670016,-0.24453482460599907,-0.2558838257386079,0.5398963730569948
2020-11-03,30.8,28.65,29.72,28.95,-0.02590847913862715,2.796950333172337,7.66822190145882,6.43592084132859,0.11776061776061786,0.41495601173020513,-0.16953528399311535,-0.34084699453551914,0.5531115879828326
2020-11-04,29.29,28.24,28.84,28.82,-0.004490500863557845,0.9516751090801157,2.448712043352706,6.436977509405305,-0.25548953758718673,-0.5334304678646593,-0.20997807017543857,-0.24732306085139721,0.4963655244029075
2020-11-05,32.21,29.13,28.92,29.39,0.019777931991672437,0.7994606898407549,2.260975321982897,6.437136122031039,-0.13175775480059082,-0.3385100157551204,-0.22310335712397567,-0.22145695364238405,0.4776269482151836
2020-11-06,33.35,28.64,29.39,31.77,0.08097992514460706,0.8970512308809608,2.2808991236839242,6.437997017501447,-0.09693007390562824,-0.2517663683466792,-0.1676709457689285,-0.06338443396226423,0.49084936649460364
2020-11-07,31.61,28.68,31.77,30.05,-0.05413912496065465,0.9106973054614903,2.1251128138031468,6.443360574615709,-0.1075141075141075,-0.0751000307787012,-0.23007942608250065,-0.04146730462519943,0.4454064454064455
2020-11-08,31.77,30.5,30.05,30.73,0.022628951747088122,0.9154021805203106,2.1217997188616002,6.442020763947208,-0.05793991416309008,-0.09136605558840927,-0.20388601036269427,-0.03697900344719518,0.47244849065644456
2020-11-09,32.59,30.13,30.73,31.21,0.015619915392125039,0.7359201253397798,2.1017623808244705,6.440564225660907,0.06591530054644812,-0.0012799999999999478,-0.1795478443743428,-0.08205882352941174,0.5062741312741315
2020-11-10,31.26,30.34,31.22,30.43,-0.024991989746875998,0.6600857407488409,2.027979273954388,6.442489366233515,-0.02872646026172998,0.13970037453183526,-0.24789915966386555,-0.09082760681207047,0.45112064854554124
2020-11-11,31.63,29.69,30.41,30.11,-0.010515938218862986,0.6581677334966677,1.9799236359987993,6.432459839630014,-0.04745333755140779,0.26406381192275385,-0.35840613679948863,-0.16708160442600273,0.05059316120027901
2020-11-12,31.65,29.07,30.11,29.56,-0.018266356692128838,0.5891469981927987,1.983909361205289,6.338162394477974,-0.0053835800807536804,0.2296173044925125,-0.04243602202785879,-0.20793140407288324,0.03755703755703754
2020-11-13,30.25,29.12,29.56,29.2,-0.012178619756427533,0.5760823902674289,1.9728740014189214,6.239725914801637,0.008635578583765069,0.12741312741312738,0.4271749755620722,-0.23600209314495024,0.022408963585434094
2020-11-14,29.55,28.68,29.2,29.29,0.003082191780821919,0.575152200017339,0.8023739869650196,2.020097556845155,0.016308119361554407,-0.2433479721002325,-0.5258215962441315,-0.2673836918459229,-0.10537568723274293
2020-11-15,29.22,27.62,29.29,27.75,-0.0525776715602595,0.6257035458655844,0.7016165546448863,1.8637559848184306,-0.05580129295678804,-0.1802067946824225,-0.37542201215395,-0.4055269922879178,0.03660814344415386
2020-11-16,29.1,27.19,27.75,27.51,-0.00864864864864856,0.40275689406171195,0.678141017775934,1.860860361693083,-0.134088762983947,-0.21802160318362696,-0.35209609043805934,-0.4095299420476497,0.010282776349614497
2020-11-17,31.23,28.87,27.51,29.14,0.05925118138858587,0.48097073433031484,0.7112226803800759,1.7414516002058784,-0.030282861896838598,-0.1345411345411346,-0.10310864881502002,-0.34398919405673123,-0.04708960104643556
2020-11-18,29.92,27.6,29.14,28.83,-0.010638297872340496,0.46055405954475176,0.705380099550512,1.7376598164372723,-0.061828831760494696,-0.11618638871857756,-0.14754583086930817,-0.35009017132551856,-0.061217844350374584
2020-11-19,29.82,28.43,28.83,28.88,0.001734304543878018,0.4474012680264251,0.6047788871819213,1.7228285763341284,-0.07465555911566812,-0.013661202185792476,-0.07584000000000002,-0.3127082341742028,0.04561911658218665
2020-11-20,30.81,28.87,28.88,29.07,0.006578947368421018,0.4406120297227172,0.5464777810506614,1.6648944343815484,-0.04469273743016755,-0.0721353335461219,0.08876404494382029,-0.2818675889328063,0.026483050847457612
2020-11-21,31.01,28.73,29.07,29.96,0.030615755073959416,0.4714509145809183,0.558145365433937,1.6297082828970348,-0.004981733643307784,-0.05219867130654854,0.2577665827036104,-0.25602185249565435,-0.03354838709677421
2020-11-22,29.97,28.62,29.96,28.95,-0.03371161548731649,0.49394959390291393,0.5293215791709087,1.6350518072948292,-0.02063599458728005,-0.02590847913862715,0.20424292845257908,-0.28659438146870375,-0.10454686050108253
2020-11-23,29.42,28.46,28.95,29.18,0.007944732297063828,0.4922654696269262,0.5215984421334083,1.6226827954401877,-0.00068493150684934,0.007944732297063828,0.12664092664092674,-0.30556877677296534,-0.10900763358778631
2020-11-24,32.15,29.02,29.18,29.79,0.020904729266620903,0.5030345184528915,0.5258876076138547,0.7161906174336291,0.01707067258449979,0.033657182512144335,-0.2304314130715578,-0.27694174757281564,-0.0983656174334141
2020-11-25,34.44,28.89,29.79,30.99,0.040281973816717054,0.4310148668223704,0.5398430716156105,0.6357991604195288,0.11675675675675667,0.05444028581150051,-0.08449039881831621,-0.2479980587236108,-0.16805369127516778
2020-11-26,31.07,27.77,30.99,29.94,-0.03388189738625358,0.4797846387074831,0.4697592684667808,0.6296880899458488,0.08833151581243182,-0.05760151085930121,-0.14894826606026146,-0.27681159420289847,-0.2888361045130641
2020-11-27,31.46,29.54,29.94,29.97,0.0010020040080158665,0.38920285195406007,0.4283910721076998,0.6192387212673949,0.02848318462594368,-0.0026622296173045568,-0.10989010989010994,-0.26273062730627306,-0.3130873252349302
2020-11-28,31.36,29.79,29.97,29.96,-0.00033366700033354846,0.3824090648342304,0.4201285480085877,0.6135230080532222,0.039195282691640854,-0.02505694760820043,-0.08154506437768227,-0.28937381404174567,-0.4674724493423391
2020-11-29,31.03,29.85,29.96,30.01,0.0016688918558078747,0.382420600971239,0.41573230204099987,0.5347904294249071,0.039127423822714835,-0.038449214995193826,0.024931693989071135,-0.2866650820061801,-0.4512707990491863
2020-11-30,30.84,29.89,30.0,30.39,0.012662445851382875,0.38473403747874746,0.4091058508388924,0.49518268994226977,0.04540763673890602,-0.0013144922773578038,-0.030003191828917863,-0.2569682151589242,-0.39292848581701956
2020-12-01,31.35,28.98,30.4,30.41,0.0006581112207963979,0.3566300763020533,0.40712419668331445,0.49438555241341664,0.015020026702269762,0.00996346728661579,-0.03796267004112619,-0.2506160670280926,-0.2947588126159554
2020-12-02,32.22,30.38,30.41,30.57,0.005261427162117638,0.29687205771276914,0.4010247803045073,0.4618404424933587,0.05595854922279786,0.03416779431664407,0.028600269179004156,-0.22292831723436712,-0.2346019028542814
2020-12-03,31.58,30.24,30.57,30.48,-0.0029440628066732533,0.2995019447941603,0.3980278291354801,0.4548067302062555,0.044551062371487316,0.043835616438356206,0.0528497409326425,-0.12564543889845092,-0.30601092896174864
2020-12-04,29.98,28.69,30.48,29.04,-0.047244094488189003,0.37978643236911475,0.4353030043348773,0.4765590123406971,-0.025176233635448186,-0.008535336292249895,0.007633587786259444,-0.20394736842105254,-0.24157743536171328
2020-12-05,30.23,29.62,29.04,29.88,0.02892561983471076,0.3470097724681832,0.39958583897360483,0.48046502813943387,-0.03581800580832528,0.07675675675675664,0.01667233752977193,-0.21015067406819987,-0.20847682119205302
2020-12-06,30.05,29.01,29.83,29.33,-0.018406961178045522,0.316313977620047,0.40514681209914805,0.4191143106946712,-0.020374081496326135,0.06615776081424918,-0.07680201447906831,-0.23159549384333256,-0.13531839622641517
2020-12-07,34.51,28.98,29.34,30.5,0.03989089669280599,0.3800410361790633,0.3744912947975609,0.4065072585603183,0.017684351017684286,0.04667124227865482,0.014975041597337757,-0.21854983346143997,-0.027113237639553422
2020-12-08,30.18,28.9,30.5,29.96,-0.017704918032786843,0.3928348278026478,0.37860905191994215,0.4045004329492995,0.0,0.039195282691640854,-0.02505694760820043,-0.22383419689119166,-0.06110937010341588
2020-12-09,31.4,25.5,29.9,30.51,0.01835781041388529,0.40328524223390716,0.38291448637080566,0.40552696824971124,0.01666111296234596,0.056440443213296554,-0.02242870874719638,-0.19794952681388012,-0.10264705882352931
2020-12-10,38.63,30.31,30.51,30.59,0.002622091117666203,0.3989407594728718,0.3826851059748492,0.3988420492752826,0.006581112207963091,0.05228758169934644,0.005257969109431437,-0.24394463667820077,-0.08604720645354047
2020-12-11,30.79,29.51,30.59,29.87,-0.023537103628636813,0.417480680957591,0.378790208791005,0.40371710679749057,-0.017757316672147305,-0.0030040053404539746,-0.007970773829292566,-0.3635201363733219,-0.1737206085753803
2020-12-12,30.36,29.76,29.87,30.01,0.004686976899899609,0.4172309132698715,0.35721044754703635,0.4001352186600656,-0.018318613019299934,0.03661485319516422,0.015223274695534528,-0.02785876255264008,-0.19587352625937826
2020-12-13,30.4,29.88,30.01,30.04,0.0009996667777407708,0.41732776503169744,0.35653804638454833,0.3982361717306322,-0.014435695538057791,0.029472241261137677,0.02876712328767117,0.46823069403714546,-0.21402407116692834
2020-12-14,30.2,29.04,30.04,29.36,-0.022636484687083902,0.3548107442873755,0.3589125048211183,0.4041402026063244,0.011019283746556585,-0.014434373950990231,0.0023898941618298863,-0.5246883600453295,-0.265632816408204
2020-12-15,29.8,29.02,29.36,29.15,-0.007152588555858319,0.32080773144296076,0.3253841507964238,0.3726182277579846,-0.024431057563587655,-0.05937399161019685,0.05045045045045038,-0.34391177132568085,-0.3755355612682091
2020-12-16,29.57,27.83,29.15,28.41,-0.025385934819897038,0.33233209697972166,0.31589867172968716,0.3798261692077774,-0.03136720081827471,-0.05110220440881763,0.03271537622682663,-0.3308996702779087,-0.39021249195106256
2020-12-17,29.45,28.31,28.41,28.48,0.0024639211545229855,0.23638566719208376,0.3161518769783094,0.33795141449796756,-0.06622950819672124,-0.04971638304971637,-0.022649279341111828,-0.12342259156663593,-0.3588473660513283
2020-12-18,28.84,28.34,28.48,28.47,-0.00035112359550570904,0.22978337805553353,0.3161504009952524,0.3365937933450437,-0.0497329773030708,-0.0497329773030708,-0.012486992715920908,-0.15819041986989946,-0.35820559062218216
2020-12-19,28.92,28.1,28.47,28.25,-0.007727432384966537,0.18930619195863313,0.31632225941441616,0.3372375244909227,-0.07407407407407407,-0.05864711762745756,-0.021814404432132894,-0.09599999999999997,-0.32770109471680153
2020-12-20,28.48,27.94,28.25,28.36,0.0038938053097345993,0.19132614523277772,0.31213054996950146,0.33683616360486307,-0.07289964040536123,-0.06679828891082595,-0.02442380460956317,0.062172284644194775,-0.29940711462450587
2020-12-21,28.39,24.04,28.36,24.97,-0.11953455571227078,0.5959749440060687,0.516658298763402,0.4704937689964264,-0.16404419149648486,-0.17888852351200268,-0.16655540720961293,0.04827875734676734,-0.37993543580829414
2020-12-22,25.53,24.33,24.97,24.61,-0.014417300760913077,0.5840396470536494,0.5140296686799615,0.46375497674301447,-0.17994001999333564,-0.19496238141969258,-0.1499136442141623,0.023710482529118115,-0.393543617545589
2020-12-23,25.0,21.23,24.61,22.27,-0.09508329947175942,0.6828013976192634,0.5944028483680592,0.5302001845264067,-0.2586551264980027,-0.26935695538057747,-0.23680603152844415,-0.14015444015444012,-0.4700142789148025
2020-12-24,24.44,21.89,22.27,23.7,0.06421194431971267,0.8278058867198813,0.6435171188208236,0.5647338161238522,-0.19277929155313356,-0.18388429752066116,-0.2044310171198389,-0.3877551020408163,-0.4247572815533981
2020-12-25,24.55,23.11,23.7,24.34,0.02700421940928277,0.8596871024886732,0.6420380213282008,0.5563309035290892,-0.16500857632933097,-0.18540829986613117,-0.21458535011293967,-0.2809453471196456,-0.409366658578015
2020-12-26,26.05,23.31,24.34,23.55,-0.032456861133935866,0.8624635550848161,0.646575972518004,0.5557565148958848,-0.1710665258711721,-0.19706784861916116,-0.21342685370741488,-0.3305855599772598,-0.431159420289855
2020-12-27,23.67,22.2,23.55,22.22,-0.056475583864118994,0.8754900932604333,0.638200302598758,0.5729481818395986,-0.2198033707865169,-0.27147540983606566,-0.258591925258592,-0.34006534006534017,-0.4533825338253382
2020-12-28,23.08,21.9,22.22,21.94,-0.012601260126012481,0.8687134378531879,0.6381611058751947,0.5723885334287474,-0.22936424306287317,-0.2676902536715621,-0.2676902536715621,-0.3274064990803187,-0.47960151802656537
2020-12-29,22.22,19.96,21.94,20.43,-0.06882406563354615,0.8899237268681116,0.6531998655802362,0.5962118922950284,-0.27681415929203546,-0.3303834808259587,-0.31922692435854716,-0.30225409836065575,-0.5143807939149038
2020-12-30,21.99,20.22,20.43,21.49,0.05188448360254516,0.9706917027454486,0.6967939878676231,0.6206619944976446,-0.2422425952045134,-0.29748283752860416,-0.29285949325436,-0.3140759655282477,-0.47457212713936436
2020-12-31,26.39,21.09,21.49,24.34,0.13261982317356913,1.1038571919245026,0.8739783846346209,0.7467224041257046,-0.02523027633159791,-0.18513558754603288,-0.1996053929628412,-0.22999050933248966,-0.40019714144898966
2021-01-01,25.0,21.98,24.34,22.27,-0.08504519309778147,1.1830435293874888,0.9128648402997953,0.77969153825457,-0.09508329947175942,-0.2579140286571143,-0.27150801439319594,-0.25067294751009417,-0.4339095068632436
2021-01-02,23.22,21.38,22.27,21.77,-0.022451728783116298,1.084528432684617,0.911811057382098,0.7803523052120998,-0.022451728783116298,-0.27529960053262315,-0.285761154855643,-0.248013816925734,-0.3755020080321285
2021-01-03,21.97,20.96,21.77,21.46,-0.0142397795130913,1.0238456625253152,0.91129245965048,0.7724809097152442,-0.09451476793248936,-0.2690735694822888,-0.2610192837465565,-0.2553782095766829,-0.4117324561403508
2021-01-04,23.03,20.95,21.46,21.46,0.0,1.0067836029810238,0.9123566101887546,0.7646885732194243,-0.11832374691865244,-0.26380789022298445,-0.28179384203480584,-0.2698196665532494,-0.43272535025112335
2021-01-05,22.46,21.01,21.46,21.67,0.009785647716682222,1.0036198732675585,0.9148821808393494,0.7663098596885194,-0.07983014861995752,-0.23724040830693416,-0.2611660415956357,-0.3179099779666351,-0.43227665706051877
2021-01-06,22.63,21.57,21.67,22.0,0.015228426395939021,0.9676177868862502,0.9186483611649041,0.7559262448477219,-0.009900990099009799,-0.2275280898876405,-0.2786885245901639,-0.26788685524126454,-0.4363310274148091
2021-01-07,23.01,21.8,22.0,22.06,0.0027272727272726893,0.9648019225551656,0.9191966526303325,0.7563722644966435,0.005469462169553241,-0.22514927994380052,-0.26368491321762355,-0.2821347217702571,-0.4284974093264249
2021-01-08,22.3,21.2,22.06,21.62,-0.019945602901178527,0.892596093475986,0.9196295343984124,0.7524490110533523,0.058247674987763176,-0.23469026548672567,-0.2913798754506719,-0.30727330983659085,-0.4316508937960042
2021-01-09,22.7,21.38,21.62,22.1,0.022201665124884418,0.8627952816681355,0.926017218086886,0.7574993234651626,0.028385295486272888,-0.22073342736248225,-0.2775416802876757,-0.2737430167597765,-0.45378151260504196
2021-01-10,24.38,22.03,22.1,23.46,0.06153846153846154,0.6000935497129471,0.8649939336255257,0.7836470955303546,-0.03615447822514373,-0.06047256708049653,-0.21459658520254432,-0.2208568581866489,-0.5001065416577881
2021-01-11,23.54,20.77,23.46,21.66,-0.07672634271099743,0.568897470758965,0.9045023438889658,0.8083779988141366,-0.02739110911540188,-0.11986997155627788,-0.27824058647117633,-0.26725304465493904,-0.2983479105928085
2021-01-12,21.99,20.94,21.66,21.0,-0.030470914127423865,0.5782427773285228,0.846193156912124,0.8099533327277866,-0.03536977491961413,-0.057027391109115366,-0.3009320905459387,-0.2808219178082192,0.02639296187683282
2021-01-13,21.92,20.94,21.0,21.69,0.03285714285714292,0.6004924344682923,0.8207869084916998,0.8187081287359735,0.01071761416589001,-0.08481012658227838,-0.2612397820163487,-0.2594742232843973,-0.6488586692569208
2021-01-14,22.31,21.38,21.69,21.55,-0.006454587367450415,0.60188253930542,0.8130291432946706,0.818722455667551,0.00419384902143527,-0.11462612982744447,-0.2607204116638079,-0.22342342342342336,-0.5149673643934278
2021-01-15,22.24,21.23,21.55,21.52,-0.0013921113689095987,0.5999650948658837,0.8064864704243304,0.8174320574202903,-0.006922011998154232,-0.08619957537154999,-0.2425202393523408,-0.21773900399854607,-0.49317004239284035
2021-01-16,24.97,21.5,21.52,22.83,0.06087360594795532,0.6719369824529461,0.8114013563814603,0.8410709980985889,0.03772727272727261,0.027452745274527457,-0.1983848314606742,-0.21654083733699392,-0.2973222530009234
2021-01-17,26.09,22.41,22.83,24.32,0.0652650021901009,0.7374105712785652,0.8386981355167211,0.8660163343339372,0.10244786944696282,0.10847766636280753,-0.14576747453459782,-0.15643426985778697,-0.2808988764044944
2021-01-18,24.89,23.51,24.32,23.72,-0.024671052631578982,0.74328084282229,0.7998691260805786,0.868075298867563,0.09713228492136894,0.1610376896720509,-0.16035398230088505,-0.17867036011080328,-0.24096000000000006
2021-01-19,24.21,22.69,23.72,22.69,-0.04342327150084302,0.7856606378501816,0.8031273746377271,0.8749725078390292,0.026696832579185426,0.05583992554676609,-0.19992947813822282,-0.21947024423804606,-0.1501872659176029
2021-01-20,23.06,21.74,22.69,22.35,-0.014984574702512132,0.7191267314722635,0.6446665260364501,0.8068342754246897,-0.04731457800511507,-0.08175842235004105,-0.10492591109331184,-0.2540053404539385,-0.06171284634760699
2021-01-21,22.72,20.94,22.35,21.3,-0.046979865771812124,0.6466439536016649,0.5928567676136363,0.8164933312363519,-0.0166204986149584,-0.04355635383924561,-0.1344981714750101,-0.2642487046632124,-0.11397670549084848
2021-01-22,23.2,20.69,21.3,22.28,0.04600938967136159,0.6626182992127552,0.6104099114820039,0.7806373207034807,0.06095238095238109,0.023426734037666597,0.00044903457566247695,-0.23646333104866346,-0.1397683397683397
2021-01-23,23.55,21.77,22.28,22.72,0.019748653500897495,0.6513057585638519,0.6104429962785388,0.75979290485723,0.04748732134624234,0.05871388630009311,-0.04135021097046421,-0.23732796240349108,-0.41307155773701887
2021-01-24,23.19,22.45,22.72,22.74,0.0008802816901407606,0.6486031277893417,0.6103829145649001,0.7553908470505741,0.05522041763341057,0.0596458527493009,-0.06573541495480695,-0.26621490803484993,-0.3282127031019203
2021-01-25,23.03,22.36,22.74,22.43,-0.013632365875109853,0.6554536041688229,0.6128921502538911,0.7505736965952822,0.042286245353159835,0.03507152745731412,-0.047558386411889586,-0.2508350033400134,-0.36242183058556
2021-01-26,22.73,21.82,22.43,22.21,-0.00980829246544801,0.5779246350867523,0.6124024236736367,0.7323263465534202,-0.02715724923346463,0.009545454545454524,-0.0004500450045004101,-0.25892559225892553,-0.34036234036234037
2021-01-27,22.23,21.2,22.21,21.47,-0.0333183250787934,0.4546192306116046,0.6244428579470606,0.7381083033906457,-0.11718750000000011,-0.026745240253853164,-0.02142206016408399,-0.28337783711615494,-0.341814837522992
2021-01-28,23.85,21.67,21.46,21.95,0.02235677689799731,0.4786320939018271,0.6251340368535496,0.710696532812046,-0.07462057335581784,0.015263644773357843,0.07440039158100831,-0.26857714095301577,-0.2503415300546449
2021-01-29,22.94,21.9,21.94,22.29,0.015489749430523947,0.44432657460171476,0.6226341252297363,0.6967896224544259,-0.017628911414720227,0.008597285067873273,0.037226617031177245,-0.2665350444225074,-0.2885413341844877
2021-01-30,22.59,21.98,22.29,22.05,-0.010767160161507361,0.44121607122142853,0.5811516725215022,0.5771078415485883,-0.01342281879194629,-0.06010230179028131,-0.09408381265406729,-0.27490956922065113,-0.30243593799430557
2021-01-31,22.59,22.04,22.05,22.27,0.009977324263038545,0.3602398235766919,0.5115123052836867,0.5223232202496015,0.0455399061032864,0.02816251154201299,0.0,-0.27150801439319594,-0.25067294751009417
2021-02-01,24.01,22.04,22.27,22.62,0.015716210148181364,0.28776611666165147,0.4988897865893194,0.5194411215515307,0.015260323159784539,0.07714285714285718,0.03904455672944418,-0.2578740157480315,-0.21865284974093258
2021-02-02,22.92,22.34,22.62,22.49,-0.005747126436781769,0.27086899158177363,0.48816978494247515,0.5177434654070294,-0.010123239436619746,0.03688335638543094,0.0479962721342031,-0.2255509641873279,-0.21963913948646774
2021-02-03,23.45,22.4,22.49,23.07,0.025789239662072028,0.30243728147311405,0.4939215294781185,0.5222200115204294,0.014511873350923521,0.07053364269141538,0.07502329916123007,-0.22791164658634533,-0.21503912895542698
2021-02-04,23.31,22.71,23.07,22.92,-0.006501950585175442,0.294389160362373,0.4949753545614266,0.5224975014474744,0.021845742309407168,0.06505576208178443,0.057683433317951005,-0.21854756222297977,-0.2785646836638337
2021-02-05,25.73,22.82,22.92,24.51,0.06937172774869116,0.4369026667355338,0.5087418974958938,0.556511073672854,0.10355695632597928,0.07358738501971107,0.11409090909090924,-0.19639344262295078,-0.18435940099833603
2021-02-06,25.3,23.78,24.51,24.25,-0.010607915136679025,0.3853423024910049,0.45620887598665694,0.5581572137680163,0.12948299953423392,-0.0028782894736841813,0.09927470534904814,-0.1905874499332444,-0.21086885779368691
2021-02-07,24.67,23.73,24.25,24.09,-0.006597938144329851,0.391976796633374,0.44754569442105696,0.5545612354344441,0.0974943052391799,0.015598650927487467,0.11424606845513408,-0.21042281219272374,-0.22813200897148356
2021-02-08,28.82,23.86,24.09,27.76,0.15234537152345373,0.8189463650814585,0.6721119094432857,0.7003778590476651,0.24540152534768978,0.22344645218157777,0.25610859728506785,-0.09251389342922522,-0.08774235951363785
2021-02-09,51.73,27.1,27.76,44.24,0.5936599423631124,2.953644426041117,2.168150224017967,1.8328014930192038,1.0063492063492063,0.9794183445190157,0.885763000852515,0.48108470036826256,0.4692793091996015
2021-02-10,45.56,35.49,44.24,39.9,-0.09810126582278489,3.076494821257741,2.2030912443081303,1.8442511579957916,0.7916479568926806,0.8732394366197183,0.8421052631578947,0.32955681439520146,0.34979702300405946
2021-02-11,42.92,36.96,39.9,40.32,0.010526315789473717,3.07930644609385,2.2051534314728705,1.8372415895519807,0.7824933687002651,0.8096947935368042,0.9199999999999999,0.34221038615179755,0.3808219178082193
2021-02-12,44.82,35.87,40.32,42.71,0.05927579365079372,3.050257001783665,2.205506467730801,1.8395763359719501,0.899066251667408,0.8798415492957747,0.9691101890272014,0.4547002724795641,0.45817685216797543
2021-02-13,44.71,39.8,42.71,41.58,-0.026457504097401108,3.0867937721326784,2.2138947264877586,1.8437227781817636,0.802340702210663,0.828496042216359,0.9294663573085846,0.42641509433962255,0.4983783783783784
2021-02-14,52.33,41.25,41.58,47.11,0.132996632996633,3.064673090348075,2.229971436921496,1.8666477947152134,1.0554101221640488,1.1003120820329917,1.1891263940520447,0.6582189369940161,0.7124681933842238
2021-02-15,50.57,36.45,47.11,43.01,-0.0870303544894927,3.1888346613318777,2.2715938311515647,1.8955053517888811,0.7547939616483066,0.9365150832958125,0.8839246605343847,0.5101825842696628,0.4759780370624571
2021-02-16,46.19,40.81,42.94,41.92,-0.025342943501511228,3.2003599134552996,2.2683016227438504,1.8976730045806232,0.728659793814433,0.9524918490917562,0.7236842105263159,0.4724271162627329,0.45404092958723563
2021-02-17,45.3,41.85,41.92,43.21,0.030772900763358813,3.180580451768018,2.2675553148973364,1.8921950336129525,0.7936903279369034,0.9685649202733486,0.8216694772344015,0.5295575221238937,0.49619113573407203
2021-02-18,44.38,42.49,43.24,43.32,0.002545707012265641,3.166476755668421,2.270021926521502,1.8823051448409749,0.5605187319884726,0.9434724091520863,0.9092111062141912,0.5275035260930889,0.4901960784313726
2021-02-19,43.64,41.26,43.32,43.15,-0.003924284395198541,1.0690870357904456,2.268069688124499,1.8804307470288808,-0.024638336347197143,0.9569160997732424,0.9306487695749439,0.7280736884261114,0.4402536715620826
