,open,high,low,close,adj_close,volume,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2021-02-08,389.27,390.56,388.35,390.51,386.69546658,38365185.0,0.007221892651724238,0.21952912355852885,0.16759948152356482,0.15213493584770257,0.015921329899321046,0.024261658710591272,0.06240988111108092,0.10301095921364811,0.17492553479555917
2021-02-09,389.61,390.89,389.17,390.25,386.438006282,34142633.0,-0.000665796010345443,0.21920629263283212,0.16512569242522737,0.152232850236572,0.016832121733239447,0.030526287992817425,0.05758807588075876,0.09414865281632867,0.16530801158589403
2021-02-10,392.12,392.28,387.5,390.08,386.269666855,58362935.0,-0.0004356181934657144,0.16539648185379452,0.16521151860147779,0.15103521279827253,0.041852514623006654,0.029859809383002922,0.04812316951930562,0.10438549304946076,0.1573700450985045
2021-02-11,391.24,391.69,388.1,390.71,386.893512964,42913288.0,0.00161505332239531,0.1638527050513639,0.16515465593440237,0.1506665121741061,0.03463707862193144,0.028752731772821782,0.05182253809293069,0.0910639486177045,0.1703510663791037
2021-02-12,389.85,392.9,389.77,392.64,388.804660567,50593270.0,0.004939725115814753,0.09864077423359818,0.16450107947175163,0.15094897158441098,0.06098846164239191,0.03746763198224379,0.055512244952821144,0.08293570896654434,0.1556392747821993
2021-02-16,393.96,394.17,391.53,392.3,388.467981715,50972366.0,-0.0008659331703341211,0.08351017310840636,0.16129231931910398,0.1508256279326281,0.04271323392605586,0.044184189512909366,0.04926714453835457,0.08784870500804165,0.17128952318394886
2021-02-17,390.42,392.66,389.33,392.39,388.557102588,51746878.0,0.00022941626306383078,0.06410779339443312,0.16002252382700877,0.14382712426348246,0.028410431136155045,0.03628680839825704,0.06399305838010783,0.10135286853036951,0.15151426223735176
2021-02-18,389.59,391.515,387.74,390.72,386.903415283,59712773.0,-0.004255969825938344,0.07295670713050845,0.15482183875570873,0.1442359963458224,0.023229016629566557,0.017791554872489623,0.05221770392911984,0.09206775113198074,0.1365408109837689
2021-02-19,392.07,392.38,389.55,390.03,386.220155259,83240971.0,-0.0017659705159706052,0.05484255657820149,0.15511695930054129,0.14400383535630662,0.009943292161889161,0.015068707058088604,0.04411725337973493,0.0976557003348999,0.1244918552688481
2021-02-22,387.06,389.62,386.74,387.03,383.249459503,66517089.0,-0.007691716021844486,0.06708206869351863,0.15733970627805746,0.14059067807322367,-0.0017538882154187752,0.010838905139991528,0.020917963597995026,0.08272254238236454,0.09817552421757503
2021-02-23,384.66,388.945,380.2,387.5,383.714868505,107284127.0,0.0012143761465519542,0.054069722232193536,0.15686474131196435,0.13981196053602796,-0.00770786919669153,0.008090741174328286,0.016366783822063802,0.06684653928748419,0.106731785336875
2021-02-24,386.33,392.23,385.27,391.77,387.943158798,72433946.0,0.011019354838709638,0.08019632434321604,0.16102711562494706,0.14120069487016446,0.003894939141575904,0.020792620964589892,0.03454012516834348,0.08026801963271368,0.1260023567959072
2021-02-25,390.41,391.88,380.7789,382.33,378.595369485,144712701.0,-0.02409577047757616,0.14712582737496688,0.160305665803476,0.1590786783918397,-0.0198677194421657,0.021153281162362036,0.009398843625419095,0.05131025380152332,0.10023021582733804
2021-02-26,384.35,385.58,378.23,380.36,376.644612605,149530614.0,-0.005152616849318559,0.14643469146248694,0.1591961134613848,0.15970306066702658,-0.026490235724706213,0.007229298519715099,0.0015008294057241578,0.05054410871126325,0.09522301246796627
2021-03-01,385.59,390.92,380.572,389.58,385.774550896,105348798.0,0.024240193500893792,0.19754847899871034,0.16137732872556848,0.1738783640245371,-0.007793398533007312,0.05271975572189036,0.02938223326111089,0.06436806731872569,0.1390895003070085
2021-03-02,389.82,390.07,386.0,386.54,382.764245863,79595332.0,-0.007803275322141756,0.20074316020315647,0.1564574891841598,0.17409672740987153,-0.014682640836094829,0.02740345001727662,0.028852808091562432,0.05384552468715076,0.1256916535616519
2021-03-03,385.79,386.83,381.31,381.42,377.694258439,119940211.0,-0.01324571842500133,0.20890037544799148,0.15707575419067646,0.1775915919297049,-0.027956879635056886,-0.0003407155025553221,0.007315462828469732,0.0401701709891189,0.11288769585387914
2021-03-04,381.22,384.0,371.88,376.7,373.020363783,183433020.0,-0.012374809920822294,0.21443751655843346,0.16306771884742322,0.17647841070168246,-0.03588247338247352,-0.013486971323818375,-0.018729323504128814,0.0185210220359604,0.0931197585676562
2021-03-05,380.46,384.76,372.64,383.63,379.88267098,152039624.0,0.01839660207061322,0.2413709828692017,0.17161269819956068,0.1848323225689474,-0.0164089941799348,-0.006628861441259515,-0.0015875494482615604,0.03939418569996489,0.10946266412169603
2021-03-08,384.66,387.68,381.42,381.72,377.991328015,123149245.0,-0.004978755571774851,0.23981710044368384,0.17162753372291345,0.18511953521970573,-0.013719866677001646,-0.01544969177993849,-0.003029669870455387,0.03120188021719761,0.12472376911517746
2021-03-09,385.85,389.91,381.7299,387.17,383.388091972,113633556.0,0.014277480876034865,0.2522613258426278,0.177679958506843,0.18942241084291397,-0.0008516129032257735,-0.008552917979052999,0.007232238091521737,0.055390486574894426,0.14472828336585652
2021-03-10,389.69,391.4,388.1702,389.58,385.774550896,109899410.0,0.006224655835937565,0.24751557841802976,0.17920470746297532,0.1900972902873673,-0.0055900145493529285,-0.0017168481742473318,0.015086375361525795,0.062307419627518845,0.1926161758403231
2021-03-11,392.23,395.65,391.74,393.53,389.685966975,86245040.0,0.010139124185019721,0.2132341083280077,0.18277930053380864,0.1764979735173374,0.029294065336227915,0.008844339622641417,0.05106701209903575,0.07433797433797418,0.19258742954118424
2021-03-12,392.07,394.21,391.2,394.06,390.210789892,64653565.0,0.0013467842350012305,0.20874888235193942,0.18276013749909192,0.17528927892909943,0.036018508781154646,0.00857413426838316,0.04350819585308363,0.08062304612515758,0.20677405524591164
2021-03-15,394.33,396.685,392.03,396.41,392.537834901,73592302.0,0.005963558848906425,0.1757597058206916,0.18312653407811957,0.16336773585238337,0.01753170080599631,0.009601670741646418,0.07117572351176804,0.07256689845504494,0.2005148394912175
2021-03-16,397.07,397.83,395.08,395.91,392.042718942,73722506.0,-0.0012613203501424808,0.16868254004860583,0.1831721974860364,0.15789960945123208,0.024240699539504362,0.009202141218455306,0.05230842835499572,0.06953561876975445,0.17819837514507642
2021-03-17,394.53,398.12,393.3,397.26,393.379532032,97959265.0,0.0034098658786085867,0.14424303582650913,0.18345267194329515,0.15358586621902737,0.041529023124114994,0.01241112158821589,0.04117415803957547,0.06721470019342357,0.15637189264714424
2021-03-18,394.475,396.72,390.75,391.48,387.655991542,115349101.0,-0.014549665206665563,0.151438078099702,0.19062489139647557,0.16039146876721555,0.03923546588797455,0.0019451269451269404,0.025219326960848498,0.06040413890243235,0.11774783005938794
2021-03-19,389.88,391.569,387.15,389.48,386.940834167,113624490.0,-0.0051088178195565215,0.13330609395131188,0.19144171483399894,0.15812339858362312,0.015249068112504371,-0.0014101479373380688,0.008519122711618587,0.05877235904963851,0.11229152387480013
2021-03-22,390.03,394.07,389.97,392.59,390.030558914,73778646.0,0.007985005648556864,0.1314100905721604,0.19117679749430777,0.15935629141344007,0.028476370114219662,0.014365811435806064,0.012586727193005132,0.06902842827578692,0.10725970216606484
2021-03-23,391.91,393.46,388.66,389.5,386.96070378,90686552.0,-0.007870806694006416,0.12428894148770205,0.19360902103238192,0.15979896390374068,0.006018028256321362,0.005161290322580614,-0.002586361424803396,0.05966210517724524,0.10015817421760254
2021-03-24,391.0,392.75,387.47,387.52,384.99361214,97588644.0,-0.0050834403080873836,0.12298755220810069,0.19022320309960325,0.16046148093152426,-0.005287745777504016,-0.010848201751027409,-0.006995515695067289,0.05018970189701899,0.08649451874281544
2021-03-25,385.98,390.55,383.9,389.7,387.159399905,116128622.0,0.005625516102394812,0.11379547932409168,0.16939379204620525,0.1613382852725376,-0.009732421924630863,0.019276541207857045,-0.0009741591468416244,0.047102130746701665,0.10330964581976732
2021-03-26,390.93,396.41,390.29,395.98,393.398458235,114409114.0,0.016114960225814823,0.14264841624637073,0.1758331427157014,0.16792475876736723,0.0048723544637871985,0.04106635818698079,0.013488264953546159,0.06600979917083949,0.1057805082379224
2021-03-29,394.4,396.75,392.81,395.78,393.19976211,108107626.0,-0.000505076013940231,0.13939880393821613,0.155182618318575,0.167414760250321,-0.0015892636411797278,0.015914574670157666,0.007997147514262393,0.06395333207881926,0.09159610557961217
2021-03-30,394.42,395.45,393.02,394.73,392.156607453,76262249.0,-0.002652989034311881,0.13989080841113471,0.1524326342453978,0.16760470407834752,-0.002980475360561785,0.021187975371242285,0.006194239102727428,0.05576655611426129,0.09458709999445403
2021-03-31,395.34,398.0,395.31,396.33,393.746176454,112734214.0,0.004053403592328753,0.14040034689536127,0.1429222859646712,0.1679647529506339,-0.0023410360972663247,0.039090766084631134,0.010041030607303991,0.07467664524526141,0.11241158639272486
2021-04-01,398.4,400.67,398.18,400.61,397.998273533,99682876.0,0.010799081573436453,0.12463473493026457,0.13558385128332834,0.17000354096754322,0.02332175334627573,0.06347225909211573,0.02531224406224397,0.07885169525758773,0.11971043658113945
2021-04-05,403.46,406.94,403.38,406.36,403.710787132,91684764.0,0.014353111504954885,0.1302505796139404,0.13019230176867638,0.1741837538363904,0.04333983773236105,0.05924979798243113,0.04186857421224022,0.08783295408914471,0.1436129794838601
2021-04-06,405.76,407.24,405.4,406.12,403.472351782,62020953.0,-0.0005906093119402156,0.13053766105960504,0.12756928185729485,0.17215772809293545,0.03446343513589256,0.06392119878444924,0.04932434178229084,0.07127407016618292,0.13612711911822317
2021-04-07,405.94,406.96,405.45,406.59,403.939287676,55836280.0,0.0011572934108143862,0.11568721439492022,0.12068318745568248,0.1721591001208833,0.04387676508344018,0.05015884495182976,0.049264516129032154,0.06643760163667833,0.11940421782941457
2021-04-08,407.93,408.58,406.93,408.52,405.856705284,57863114.0,0.004746796527214103,0.10314186489862598,0.12018757700900456,0.17014429818773913,0.05419075144508678,0.048616458750449176,0.04275467748934325,0.07877155456970075,0.126454530414162
2021-04-09,408.39,411.67,408.26,411.49,408.807342743,61104559.0,0.0072701458924899764,0.10361201922231088,0.11815271473643546,0.15259957753460132,0.05591480626122669,0.0456381978502276,0.07626919153610756,0.0863848773662117,0.13149283691258562
2021-04-12,410.85,411.93,410.2,411.64,408.956364837,56704899.0,0.0003645289071423363,0.08718901093733394,0.11830477101853283,0.15102579377695652,0.039547451891509544,0.04461249555905189,0.08223787990324949,0.08386213433739687,0.13693862895652642
2021-04-13,411.53,413.529,411.12,412.86,410.1684112,56550988.0,0.002963754737149049,0.08396146556836652,0.11751936442511374,0.13652684206913956,0.04315528829147519,0.041497439519689205,0.059756661019559676,0.09089467843365218,0.1279711491175346
2021-04-14,412.83,413.96,410.87,411.45,408.767603518,61659907.0,-0.0034152012788839503,0.0857826499043665,0.11857097571766646,0.1343719720759166,0.042358067539837174,0.03925134500265193,0.06444352460288716,0.09515570934256057,0.12175904468496945
2021-04-15,413.74,416.16,413.69,415.87,413.158787884,60229842.0,0.010742496050552885,0.09188279843372726,0.12255550262153302,0.12839066206449462,0.04930234905255726,0.0468458943764789,0.09032038173142465,0.09829657995510366,0.13411873789849738
2021-04-16,417.25,417.91,415.73,417.26,414.539725954,82037278.0,0.003342390650924454,0.08576073831272775,0.10510437405793621,0.11992455641457692,0.04156161853173912,0.06585266169408399,0.10767188744358913,0.08692594232722928,0.1281871028795456
2021-04-19,416.26,416.74,413.79,415.21,412.503090671,78498496.0,-0.004913003882471401,0.07509706531272066,0.10490080554871539,0.11352423644021176,0.021778718377793105,0.06606244223066637,0.08231890102442452,0.08060066625026008,0.12495597279796256
2021-04-20,413.91,415.0859,410.59,412.17,409.482909568,81851828.0,-0.007321596300667088,0.08843456469308433,0.10965084560001155,0.11508731410286864,0.014897074756229811,0.04987391426169796,0.07977051241747879,0.07649916422900138,0.11346138260799088
2021-04-21,411.51,416.29,411.36,416.07,413.357484009,66792983.0,0.00946211514666273,0.0969651334511794,0.10516314556893201,0.11163113319758573,0.02331587102486532,0.06821566110397947,0.07464421313634828,0.08241629594942634,0.13416927899686515
2021-04-22,415.89,416.78,411.13,412.27,409.582257631,97582788.0,-0.009133078568510089,0.11123872919039737,0.11031430809275126,0.11588336409577935,0.009179477136982195,0.06386767134599514,0.05824220955901227,0.07420724875582985,0.12417855097755837
2021-04-23,412.87,418.25,412.79,416.74,414.023116029,73276195.0,0.010842409100832118,0.11816390265592282,0.11339510765203545,0.11633415412786947,0.012758511749981771,0.06938670772389033,0.05897898508372945,0.11305787772762477,0.13770133770133763
2021-04-26,417.44,418.22,416.8111,417.61,414.887444173,52182392.0,0.0020876325766665538,0.11810118838495827,0.10295927887464247,0.1163212563313344,0.014502963754737141,0.0546239709076215,0.059762472719890436,0.10587082594073571,0.1452037514396971
2021-04-27,417.93,418.14,416.3,417.52,414.798030917,51303056.0,-0.00021551208064951588,0.11805045510654481,0.10284543850336403,0.11585206558425556,0.011287119120282796,0.05492950629137394,0.053252945183017486,0.12821898559731948,0.1296842447035904
2021-04-28,417.81,419.01,416.9,417.4,414.678813242,51238854.0,-0.00028741138149068757,0.11568575441691499,0.10154787645059378,0.11566584106096345,0.014461052375744243,0.05743166214881046,0.05428001313429798,0.10942774366743735,0.12759002620417625
2021-04-29,420.32,420.72,416.44,420.06,417.321471706,78544329.0,0.006372783900335577,0.10767110604372636,0.10225418633487605,0.11634340443286724,0.010075263904585574,0.059874347134963424,0.057393143029753846,0.10093041541082415,0.12846550612508056
2021-04-30,417.63,418.54,416.34,417.3,414.579465179,85527030.0,-0.006570489930009971,0.11305830584236515,0.10311317488108851,0.10858709346679787,9.586349038981368e-05,0.0416614662639474,0.06595483805047508,0.0928375016367684,0.130342922151796
2021-05-03,419.43,419.84,417.665,418.2,415.473597742,68128289.0,0.0021567217828899476,0.10992633857858808,0.09236025043322671,0.10638383107329365,0.00720117530887987,0.029136726055714046,0.07373934476738198,0.08288666200574846,0.13684553906377417
2021-05-04,416.07,416.6,411.67,415.62,412.910417728,101591166.0,-0.006169296987087458,0.1076898182459691,0.09604677751214184,0.10782192893463288,0.008370332629740185,0.023392100856889586,0.058661708143355806,0.0719867942534369,0.1317394619322514
2021-05-05,417.38,417.63,415.15,415.75,413.039570209,39960661.0,0.00031278571772297425,0.09641794809257902,0.09609551423934018,0.10389911748730905,-0.00076910135313768,0.022528837403772872,0.06739409499358162,0.06463342808122707,0.13107707375465893
2021-05-06,415.83,419.21,413.675,419.07,416.337925887,74321368.0,0.007985568250150399,0.08935160324012334,0.09837214358891466,0.1028403004980931,0.016494045164576532,0.025824929012043585,0.08141515276630895,0.07385009609224857,0.13569105691056915
2021-05-07,419.89,422.815,419.16,422.12,419.368041796,67733790.0,0.00727802037845704,0.08043206441888824,0.09837849227899774,0.10336836754158348,0.012909727887891798,0.025832948552820145,0.08319219912753395,0.08213699753896653,0.13421285971464658
2021-05-10,422.5,422.74,417.81,417.94,415.21529278,81852446.0,-0.009902397422533848,0.09777493007465086,0.10611174785662986,0.10148741170001101,0.0007902109623811882,0.015304635118064347,0.055457346330622714,0.06969363466509693,0.12512787379529433
2021-05-11,413.1,415.27,410.06,414.21,411.509610045,116887975.0,-0.008924726037230268,0.10781156853119381,0.111140304957643,0.10599749132090383,-0.007927763939452048,0.0032698735648888366,0.04656627419273329,0.05493581907090461,0.11349767466867378
2021-05-12,411.23,412.59,404.0,405.41,402.766980537,134811046.0,-0.021245262065135884,0.14872759595040697,0.13439246037816582,0.12447451014213295,-0.028725443219932756,-0.014679790983108454,0.027056468978795545,0.03341830231965326,0.08433187118861674
2021-05-13,407.07,412.35,407.02,410.28,407.605231185,106393963.0,0.012012530524653897,0.16075054011337622,0.13589450075097273,0.12829434281683086,-0.02328238823025286,-0.013441700531416134,0.03519794110968122,0.04559239532098158,0.11250305051655407
2021-05-14,413.21,417.49,413.18,416.58,413.864159128,82201629.0,0.015355367066393733,0.180887045528662,0.1468167062053395,0.13189041523784195,-0.0017253774263120691,-0.001629679336624612,0.03986420708419658,0.06618550368550347,0.12185926265047264
2021-05-17,415.39,416.39,413.36,415.52,412.811069665,65129221.0,-0.0025445292620864812,0.1807740480173479,0.1460127536688221,0.12637713376937623,-0.00640841702534678,0.0007466101490811727,0.02254158873904899,0.06535394713227194,0.1123544371570071
2021-05-18,415.8,416.06,411.77,411.94,409.254409024,59810238.0,-0.00861571043511744,0.1832900195719466,0.14695177925432856,0.12923808618895152,-0.008854241855541178,-0.0005580221753160863,0.014330739682852256,0.06436193576725335,0.08662621999472431
2021-05-19,406.92,411.05,405.33,410.86,408.181449948,106467052.0,-0.002621741030247038,0.18337020795432746,0.14284891065900956,0.12953649014662738,-0.011761876127480475,-0.012521931405773068,0.010501979881453183,0.060283870967742015,0.07763730787389189
2021-05-20,411.8,416.625,411.67,415.28,412.572634315,78022218.0,0.010757922406659182,0.18770277147621953,0.14451329773128221,0.132436266227705,-0.009043835158804026,0.0073010405802023115,0.01654753745226678,0.06000969956862434,0.09662256727138296
2021-05-21,416.87,418.2,414.45,414.94,412.234850902,76578662.0,-0.0008187247158543132,0.18221204306401245,0.1391702154084769,0.13095269653674774,-0.017009381218610842,-0.004319239813792786,0.008384164864273735,0.08529280987628485,0.09549330728410377
2021-05-24,417.34,420.32,417.08,419.17,416.437273949,51376702.0,0.010194244951077236,0.18465333080885823,0.14381924628264858,0.13404977289380499,0.002943006173135032,0.003735542731256425,0.018292682926829285,0.10203491429172362,0.10368888069722737
2021-05-25,420.33,420.71,417.62,418.24,415.513336967,57451396.0,-0.002218670229262587,0.1781719670316342,0.1440762613204389,0.13411023605375458,0.009729364332102142,0.0017244682889443474,0.013031051688223494,0.07356640484624477,0.10511018337472922
2021-05-26,418.87,419.61,417.76,419.07,416.337925887,43088618.0,0.001984506503442951,0.12795457030551977,0.1442155681606391,0.13366462110392313,0.033694284798105434,0.004000958313368441,0.018519868756835534,0.08415687897759594,0.11543784934788404
2021-05-27,420.17,420.72,418.9851,419.29,416.556491625,56707677.0,0.0005249719617248516,0.11884560677618332,0.14239917300974836,0.13019344727583973,0.021960612264794843,-0.0018330714659809955,0.008223723759828827,0.09928687536049496,0.10732866763501936
2021-05-28,420.97,421.25,419.79,420.04,417.301602094,58520164.0,0.0017887381048915518,0.09363600731326828,0.14040258000962844,0.12995619318722657,0.008305727591339185,0.006566019650131816,0.006662512582083169,0.11505176533050188,0.094167600093777
2021-06-01,422.57,422.72,419.2,419.67,416.934014262,54216625.0,-0.0008808684887153806,0.09231381819589363,0.1403022992881185,0.1290856783774384,0.009987485560261966,0.0035150645624104637,0.010741552467426141,0.0939446862862654,0.09220799500312316
2021-06-02,420.37,421.23,419.29,420.33,417.589711475,49097061.0,0.001572664236185517,0.07514014212675946,0.13830879669950866,0.12702703081534153,0.02036704374423448,0.011332467157499693,0.019797656306863587,0.10114743791260605,0.09781132469703291
2021-06-03,417.85,419.99,416.28,418.77,416.039881699,58138763.0,-0.0037113696381414485,0.07719911100065038,0.13915457627275643,0.12483609385077496,0.019252300053546056,0.007263980757666877,0.006489292667099189,0.08161789394839469,0.08944041208147979
2021-06-04,420.75,422.92,418.8422,422.6,419.844912496,55938789.0,0.00914583184086748,0.0722998769364749,0.14005166429978375,0.12414219935186206,0.017626661529570598,0.008423413749492958,0.025056395080893745,0.08475794445300067,0.10112300997941581
2021-06-07,422.59,422.78,421.19,422.19,419.43758544,51555032.0,-0.000970184571699062,0.07245485876392574,0.13776494725831986,0.12055293297610535,0.017472405649009426,0.0001658296219084754,0.013077698325094866,0.07282799278326935,0.12761411287091673
2021-06-08,423.11,423.21,420.32,422.28,419.526998696,47134279.0,0.00021317416329136307,0.0551038034193637,0.1326632310968862,0.12045553974007203,0.007419424100006955,0.01038426568406936,0.011182682407030464,0.0716134598792062,0.11823742817043126
2021-06-09,423.18,423.26,421.41,421.65,418.901105902,48436342.0,-0.0014919011082693556,0.054121399725072725,0.12817009406082103,0.12056884119872611,0.008153213465952547,0.01796190338234238,0.009891741712971802,0.0636714512751948,0.13937903639851923
2021-06-10,422.96,424.63,421.55,423.61,420.848327928,51020147.0,0.004648405075299511,0.05728907173447378,0.09823477171894086,0.12118699946894408,0.010833512301047676,0.044892824547988486,0.014877815045519993,0.06996539617589859,0.12593360444408996
2021-06-11,424.2,424.43,422.82,424.31,421.543764366,45570828.0,0.0016524633507235542,0.05726062824658096,0.09116072113219643,0.11997234911405646,0.011972620382074473,0.03419615872087367,0.010117602247297963,0.06809142626994924,0.11206919145590355
2021-06-14,424.43,425.37,423.1,425.26,422.487570961,42358478.0,0.002238929084867225,0.0574352913297826,0.07567201940674231,0.11825262856058293,0.012427387867822048,0.020836333957463093,0.019075005990893734,0.08628793297231008,0.11368338352756302
2021-06-15,425.42,425.46,423.54,424.48,421.712656073,51508508.0,-0.0018341720359309477,0.058609113824858346,0.07526634937625262,0.11837840969389729,0.011461386327352496,0.021563342318059453,0.015016738402678254,0.089863407620417,0.09914808772883821
2021-06-16,424.63,424.87,419.92,422.11,419.35810699,79250069.0,-0.005583301922352013,0.06748808096444037,0.07071876635295903,0.11810236117517901,0.004234767920443527,0.024688061368160374,0.015615225446321102,0.07519294938740173,0.08872610972118355
2021-06-17,421.67,423.02,419.32,421.97,419.219019702,90949659.0,-0.00033166710099263863,0.06370656788843615,0.06952171495531989,0.11812806407768978,0.007641426081142599,0.027040841162439877,0.014960914010823778,0.08336328626444156,0.08056131725179894
2021-06-18,417.09,417.8281,414.7,414.92,413.581886446,118676302.0,-0.01670734886366332,0.09366820868102586,0.08648391093656828,0.12598837379272657,-0.01817321344060574,-0.0008668849932574885,-0.009902880187080854,0.07070602807597037,0.06321588725176164
2021-06-21,416.8,421.06,415.93,420.86,419.502729995,72822028.0,0.014316012725344551,0.12404306983629257,0.10024301668984736,0.1312105226727278,-0.0031502404130840933,0.01426712295753596,-0.002984933194352335,0.07995894277649485,0.07890689089417569
2021-06-22,420.85,424.0,420.08,423.11,421.745473764,57700303.0,0.005346195884617266,0.12725838133808368,0.09553731579322654,0.12869642719437105,0.001965520507720031,0.009399527637951266,0.012370196678949119,0.06851356129097419,0.08292595531212421
2021-06-23,423.19,424.05,422.51,422.6,421.237118509,49445414.0,-0.00120536030819407,0.1271582046020943,0.09522415731772042,0.1257248471834762,0.002253053480374856,0.010424636572303081,0.02025542599164676,0.06776491990499789,0.0763039934800327
2021-06-24,424.89,425.55,424.62,425.1,423.72905603,45110288.0,0.005915759583530633,0.1285362317933581,0.09702290957491652,0.10791205107033514,0.003517386275111667,0.014389004223638091,0.048568116228016045,0.07693866693689366,0.08360948253887335
2021-06-25,425.9,427.0943,425.55,426.61,425.234186293,58129525.0,0.0035521053869678187,0.12941323466103175,0.09753078217653388,0.10351763080928701,0.0054205651528362875,0.017458083903741928,0.03980208638003324,0.07640097898216136,0.08720915415785324
2021-06-28,427.17,427.65,425.89,427.47,426.0914128,53159581.0,0.002015892735754088,0.1293375538450232,0.09756206724885046,0.09464318385487339,0.0051968207684711665,0.01768879154366254,0.026141437418983227,0.06704775217792869,0.0940571253071254
2021-06-29,427.88,428.56,427.13,427.7,426.320671052,35970515.0,0.00053804945376279,0.12866041072772572,0.09734927431216289,0.09409468545346243,0.007585751978891775,0.019134081540257863,0.029312668463611802,0.052515011320011684,0.09658231418096053
2021-06-30,427.21,428.78,427.18,428.06,426.679510055,64827858.0,0.0008417114800094438,0.12370218082511752,0.0973234327061226,0.08959834810860585,0.014095851792186753,0.01839031237361133,0.03913191241442937,0.054023441347385015,0.10601245381494984
2021-07-01,428.87,430.6,428.8,430.43,429.041866824,53441027.0,0.005536607017707862,0.1248668122537232,0.09701032004779547,0.08961869492754528,0.02004881863639585,0.02784344628316271,0.047631796719077135,0.05863400477139136,0.11078709677419352
2021-07-02,431.67,434.1,430.5218,433.72,432.321256602,57697668.0,0.007643519271426369,0.07073739638409571,0.09555332314610673,0.08726714174137302,0.04530993926540061,0.026313298627543835,0.0444037757657485,0.061686086360521086,0.10707813257778809
2021-07-06,433.78,434.01,430.01,432.93,431.533804345,68710419.0,-0.0018214516277783588,0.05148257239228685,0.09587079493160874,0.08754300695518363,0.028679370812146443,0.025438783486108063,0.043355665879404315,0.05210333179421123,0.13234640232260086
2021-07-07,433.66,434.76,431.51,434.46,433.058870108,63549456.0,0.003534058623795966,0.04978458506390613,0.09610775507476378,0.08379726428397831,0.02682517548628005,0.028843421426541616,0.036476847102607346,0.055436789427655286,0.14223367336207793
2021-07-08,428.78,431.73,427.52,430.92,429.530286578,97595232.0,-0.008148045850020602,0.07206991609614319,0.101551166072101,0.08758118082832357,0.01968764789398958,0.021985058697972404,0.030317521040550854,0.04374364191251279,0.10611427691359943
2021-07-09,432.53,435.84,430.714,435.52,434.115451617,76238584.0,0.010674835236238689,0.08257630656060425,0.10647207602376069,0.09193425699413843,0.024511879557751026,0.028115483581596212,0.039253585319874995,0.05850042532506983,0.12671392352667232
2021-07-12,435.43,437.35,434.97,437.08,435.67042063,52889585.0,0.0035819250551065718,0.08258771932519803,0.10675057229492187,0.09213687950017234,0.024542322027144126,0.030095920435530665,0.042428867848028684,0.05100151489648197,0.14592837292223781
2021-07-13,436.24,437.84,435.31,435.59,434.185225867,52911312.0,-0.0034089869131509465,0.08769893441889139,0.10810960781204561,0.0931731744896111,0.018995485063279194,0.024291021963034343,0.03702028378249689,0.043929444471073165,0.15633129811521096
2021-07-14,437.4,437.92,434.91,436.24,434.833129623,64130352.0,0.0014922289308754166,0.08741521919929891,0.10750518852264777,0.09295979856109919,0.019967266775777537,0.02770448548812654,0.03948340362665892,0.05064906914573353,0.13713734588014503
2021-07-15,434.81,435.53,432.72,434.75,433.34793486,55126358.0,-0.0034155510728040017,0.09150159353047707,0.10590393051315768,0.09395536285633178,0.015628650189225768,0.029944801118191977,0.03430637832179473,0.05478322051580653,0.1389238185057109
2021-07-16,436.01,436.06,430.92,431.34,429.948932082,75874662.0,-0.007843588269120239,0.09954714006424877,0.1108654079364526,0.09653798996329349,0.0021141649048626032,0.022205370050003337,0.030016476824987537,0.03670055519503923,0.11408425239558828
2021-07-19,426.19,431.4089,421.97,424.97,423.599475279,147987000.0,-0.014767932489451407,0.11515752895558809,0.10687045501422408,0.10363193062993839,-0.020174306003873488,0.024221536681769962,0.005608140085186841,0.030805054939724075,0.09084141896401254
2021-07-20,425.68,432.42,424.83,431.06,429.66983508,99608174.0,0.014330423323999364,0.14144995064788018,0.10689388792310645,0.1113240240246908,-0.004319404984639563,0.024236088010264778,0.02100949809327557,0.034361952296395826,0.09536757045206223
2021-07-21,432.34,434.7,431.0111,434.55,433.148579859,64724389.0,0.00809632069781463,0.1467547496703689,0.10873194542283508,0.11334023244670859,0.00020715370805146627,0.027037886128902677,0.02905655015629449,0.04056416273556662,0.1027508501243466
2021-07-22,434.74,435.72,433.69,435.46,434.055645116,47878539.0,0.002094120354389606,0.13954622459043978,0.10833065176254932,0.11313700227885423,0.010535598254896472,0.030430667297680847,0.03275228269892083,0.04296800153286062,0.09850911934613138
2021-07-23,437.52,440.3,436.79,439.94,438.521197153,63766637.0,0.010287971340651403,0.1388132824970285,0.11174061691703922,0.11582307453233533,0.01014878765613525,0.03490943307457073,0.038549609310450705,0.054000958313368486,0.1112121441741809
2021-07-26,439.31,441.03,439.26,441.02,439.597714162,43719187.0,0.002454880210937871,0.1383510066480838,0.11157245800378914,0.1158683918409899,0.00901436807907019,0.03377792363048204,0.039381584219085,0.04989763367138034,0.11015455872728186
2021-07-27,439.91,439.94,435.99,439.01,437.594196396,67397137.0,-0.0045576164346288195,0.13947571230414096,0.11373355832053784,0.11706523837832059,0.007851419913221136,0.026996046506187588,0.03233316088980853,0.052024922118379946,0.12141105548176134
