time,high,low,open,close,returns,vol_10,vol_20,vol_30,mom_10,mom_20,mom_30,mom_60,mom_90
2021-01-23,0.3579,0.3361,0.3496,0.3457,-0.011155606407322716,1.5313493244672842,1.7231734930445797,1.5355637237870854,0.10517902813299229,0.6765276430649856,1.2565274151436032,1.0663478780633593,2.2429643527204504
2021-01-24,0.3695,0.3369,0.3457,0.3538,0.023430720277697326,1.5276508072138477,1.7068537070423293,1.535721454000158,0.13762057877813505,0.5668733392382639,1.2463492063492065,1.2635956493921947,2.4282945736434107
2021-01-25,0.3644,0.3403,0.3538,0.3431,-0.030243075183719603,1.5306131369682472,1.6558802740481673,1.5442398484179156,0.13346547737033365,0.32215799614643537,1.1701454775458573,1.4281670205237083,2.3343051506316814
2021-01-26,0.3508,0.3246,0.3431,0.3445,0.004080443019527813,1.3063544543879773,1.3163745511343,1.5375407948600055,-0.018798063229849227,0.030819868342309986,1.2341115434500645,1.4294781382228487,2.4766374003431224
2021-01-27,0.3445,0.3045,0.3445,0.3124,-0.09317851959361378,1.289256517809742,1.3035364429585081,1.5408702751527328,-0.181127129750983,0.0448160535117057,0.7719795802609188,0.8910411622276029,2.2766939374868893
2021-01-28,0.3562,0.3053,0.3124,0.3446,0.10307298335467352,1.4185989534499057,1.3486623540266063,1.5492818684273968,-0.07090860070099758,0.13280736357659428,0.8079748163693601,1.0634730538922157,2.6879280821917813
2021-01-29,0.3689,0.3313,0.3446,0.348,0.009866511897852481,1.419937397793617,1.315186745298453,1.5397208913853162,-0.05460472697636509,0.04977375565610842,0.892332789559543,1.019733023795705,2.7375147674793254
2021-01-30,0.3766,0.3373,0.348,0.3637,0.045114942528735824,1.4359141465823795,1.2722362458689196,1.5364216734620728,-0.03219797764768495,0.20470354421994053,1.0016510731975785,1.3374035989717226,2.704420452230597
2021-01-31,0.3771,0.3382,0.3637,0.3454,-0.05031619466593351,1.082964242647513,1.2417750415809723,1.5427929531770526,0.12106458941901987,0.25144927536231876,0.9680911680911681,1.17643352236925,2.7308273925253834
2021-02-01,0.424,0.3333,0.3454,0.4084,0.18239722061378116,1.246513898429117,1.3751963259603703,1.6056618545155399,0.16819221967963371,0.4141274238227146,1.304740406320542,1.4872107186358097,3.3609183128670583
2021-02-02,0.456,0.3897,0.4084,0.4255,0.04187071498530859,1.239824888036713,1.3581903773500181,1.557607985582949,0.23083598495805613,0.36029411764705865,1.0635305528612995,1.8769438810006758,3.4540981890505593
2021-02-03,0.45,0.4159,0.4255,0.443,0.04112808460634554,1.242932442175552,1.3570725193957798,1.5455052037989283,0.2521198417184851,0.42443729903536975,0.9619131975199291,1.7687499999999998,3.533360622185837
2021-02-04,0.4502,0.4118,0.443,0.4405,-0.0056433408577878375,1.217992687389689,1.3492358990977182,1.5037799595350614,0.28388225007286505,0.455236207466138,0.6974951830443159,1.7739294710327456,3.0301921317474845
2021-02-05,0.5606,0.4372,0.4405,0.5408,0.22769580022701463,1.5639960064916119,1.4579896539826653,1.419056320613595,0.5698113207547169,0.5403019082882368,0.618192698982645,2.509409474367294,4.338598223099703
2021-02-06,0.6678,0.5222,0.5408,0.6348,0.17381656804733736,1.4487000229819251,1.5370095858871484,1.4354448263069952,1.032010243277849,0.6639580602883355,1.123076923076923,3.498936924167257,4.943820224719101
2021-02-07,0.709,0.5817,0.6348,0.6642,0.04631379962192805,1.4480076123459125,1.5224311701315205,1.4358152418819339,0.9274521183981428,0.7907791857643569,1.1834319526627217,3.481781376518219,5.301707779886149
2021-02-08,0.7247,0.633,0.6642,0.6778,0.020475760313158675,1.4363525450824421,1.515568375685873,1.4248548015888305,0.9477011494252874,0.8413474599293671,1.0446455505279033,3.7766032417195206,5.400377714825307
2021-02-09,0.7128,0.6664,0.6778,0.7066,0.042490410150487046,1.4378023340921278,1.5148046245699853,1.3811831264969636,0.9428100082485564,0.8802554550292707,1.3405101026830075,4.0761494252873565,5.659754948162111
2021-02-10,0.9522,0.7066,0.7066,0.9414,0.3322954995754317,1.7706152499200971,1.6313480069514785,1.5867843029333775,1.7255356108859297,2.0555014605647517,2.410869565217391,5.523908523908523,7.9828244274809155
2021-02-11,0.98,0.8678,0.9414,0.9292,-0.012959422137242438,1.8187634825581058,1.6281642688027282,1.5960315154202884,1.2752203721841333,1.6578947368421053,2.2174515235457064,5.041612483745124,7.716697936210132
2021-02-12,0.948,0.8665,0.9292,0.9273,-0.0020447696943607374,1.8645921318596195,1.6236042150890058,1.597103348747726,1.1793184488836665,1.6823835695689904,1.9645140664961636,4.8467843631778065,7.882183908045976
2021-02-13,0.9525,0.8103,0.9273,0.9137,-0.014666235306804776,1.9226200867266947,1.6389826313511482,1.5995977682235483,1.0625282167042887,1.5825325042396834,1.9379421221864952,4.933116883116883,8.082504970178926
2021-02-14,0.9198,0.808,0.9137,0.845,-0.07518879282040059,2.0383618612268655,1.6766207239002358,1.6234633185401737,0.9182746878547106,1.4628388225007285,1.7915427816319784,4.0178147268408555,7.1328200192492766
2021-02-15,0.9118,0.6895,0.845,0.8605,0.01834319526627226,1.8588787971314367,1.6721042635390346,1.5835990617052897,0.5911612426035506,1.4978229317851963,1.4508686983765307,4.2629969418960245,6.8441203281677305
2021-02-16,0.9055,0.8351,0.8605,0.8712,0.012434631028471754,1.7374868051632233,1.590921132986985,1.5770937726480845,0.3724007561436673,1.788732394366197,1.2836173001310613,4.270417422867514,7.164948453608247
2021-02-17,0.8989,0.823,0.8712,0.8922,0.024104683195592225,1.73764059385809,1.585157994942521,1.5670481957110063,0.3432700993676603,1.5890887986070807,1.4055001348072258,4.42041312272175,7.424929178470256
2021-02-18,0.9577,0.8922,0.8922,0.9144,0.02488231338264968,1.7367833511099493,1.580643978848716,1.5623793454876345,0.3490705222779582,1.6275862068965519,1.4841075794621026,4.634011090573013,6.722972972972973
2021-02-19,0.946,0.8793,0.9144,0.9267,0.013451443569553856,1.7393779530986597,1.5868892455469763,1.5631192218121683,0.31149165015567504,1.5479791036568598,1.4659393294305478,5.056862745098039,5.926008968609865
2021-02-20,1.197,0.915,0.9267,1.118,0.20643142333009612,1.143900704705988,1.6283947864916637,1.5013321903271102,0.18759294667516468,2.2368268674001164,2.6286919831223634,6.125557680050988,6.657534246575343
2021-02-21,1.152,1.071,1.118,1.101,-0.015205724508050245,1.145738400886743,1.5898682255875465,1.4887183833711535,0.18489022815325007,1.6958863858961801,2.1493135011441646,7.054133138258962,6.130829015544041
2021-02-22,1.147,0.5628,1.101,1.099,-0.0018165304268846771,1.1456201661854204,1.6021690169896374,1.4860224077564184,0.18516122074840924,1.5828437132784958,2.1790569858258606,6.173629242819843,5.569037656903765
2021-02-23,1.14,0.824,1.099,0.9634,-0.12338489535941766,1.3479459075454014,1.7201650459873614,1.5618778010769445,0.054394221298019074,1.1747178329571106,1.7230073487846242,5.116825396825397,5.163787587971849
2021-02-24,1.077,0.9001,0.9634,1.05,0.08988997301224821,1.315639144898458,1.7165841630461258,1.5549339813909784,0.24260355029585812,1.3836549375709422,2.0603322646458757,5.6413662239089195,6.43099787685775
2021-02-25,1.176,1.014,1.05,1.074,0.02285714285714291,1.3152030613605785,1.5831545060872008,1.5518841837210473,0.24811156304474147,0.9859467455621305,2.11756168359942,5.964980544747082,6.574047954866009
2021-02-26,1.298,0.9909,1.074,1.242,0.15642458100558643,1.4655970131764786,1.5646247468225907,1.530273555552836,0.4256198347107438,0.9565217391304346,2.9756722151088346,6.04480998298355,6.518159806295399
2021-02-27,1.484,1.23,1.242,1.319,0.06199677938808379,1.466604863030885,1.5666849090762773,1.5227720624003778,0.4783680789060749,0.9858476362541402,2.8276262333139868,5.9202518363064005,6.898203592814371
2021-02-28,1.363,1.159,1.319,1.315,-0.0030326004548900665,1.4831563845452613,1.5725907738249303,1.5261643243549463,0.4381014873140856,0.9401003245795221,2.778735632183908,6.150625339858618,6.63203714451538
2021-03-01,1.351,1.235,1.315,1.297,-0.013688212927756682,1.5032697928219483,1.5830082776008865,1.537055466604027,0.3995899428078127,0.835550523634305,2.5661259279626063,6.138139790864061,7.33547557840617
2021-03-02,1.301,1.181,1.297,1.225,-0.05551272166538157,1.2324385020965125,1.1589468690769198,1.5399965401569802,0.09570661896243293,0.3012534523050776,2.5466126230457444,5.980056980056981,6.718966603654694
2021-03-03,1.268,1.211,1.225,1.215,-0.008163265306122436,1.228610278183046,1.157499830293321,1.492947044413436,0.10354223433242526,0.30757640981489454,1.9750244857982375,5.85665914221219,6.399512789281364
2021-03-04,1.231,1.064,1.215,1.113,-0.0839506172839507,1.3212092637229635,1.2096833943858623,1.5361140501987502,0.01273885350318471,0.20025881591717898,1.6157461809635723,4.397672162948593,6.525354969574036
2021-03-05,1.198,1.034,1.113,1.16,0.04222821203953275,1.1190063055424935,1.2100253745557796,1.5361451705092806,0.20406892256591225,0.26956331399803,1.6185101580135437,4.137289636846766,6.249999999999999
2021-03-06,1.183,1.086,1.16,1.129,-0.026724137931034453,1.0697508517966867,1.1739907751740495,1.5423964267190557,0.0752380952380951,0.336094674556213,1.5629965947786606,3.350674373795761,6.109571788413098
2021-03-07,1.145,1.107,1.129,1.131,0.001771479185119551,1.0674717814699617,1.1752270148203368,1.4335392669477527,0.05307262569832405,0.3143521208599651,1.0913461538461542,2.384201077199282,6.339390006489293
2021-03-08,1.179,1.106,1.131,1.119,-0.010610079575596787,0.6679402389193937,1.179059791883479,1.3692534684360163,-0.09903381642512077,0.28443526170798905,0.7627599243856331,2.74247491638796,6.930545712260808
2021-03-09,1.22,1.109,1.119,1.199,0.07149240393208234,0.6974751395887829,1.1957419349744647,1.3750207261764658,-0.090978013646702,0.3438690876485093,0.8051791629027403,2.9414858645627877,7.090418353576249
2021-03-10,1.208,1.114,1.199,1.133,-0.05504587155963303,0.7337407869932463,1.222526805354093,1.3935949376439547,-0.138403041825095,0.23906386701662297,0.6715845382118619,2.4177978883861235,6.984496124031008
2021-03-11,1.14,1.11,1.133,1.125,-0.007060900264783787,0.7345279933261856,1.224697372547529,1.3942424160301403,-0.13261372397841165,0.2139851084493365,0.5921313331446363,2.7263994700231864,7.081896551724139
2021-03-12,1.129,1.026,1.125,1.032,-0.08266666666666667,0.788998364320441,1.0321512933662953,1.0633997113404774,-0.15755102040816327,-0.07692307692307698,0.0962396430847674,2.7391304347826084,6.151767151767151
2021-03-13,1.19,0.9845,1.032,1.101,0.06686046511627897,0.8926079942863688,1.0589946877822476,1.0766668370151138,-0.09382716049382722,0.0,0.18489022815325007,2.812326869806094,6.158647594278284
2021-03-14,1.102,1.054,1.101,1.054,-0.04268846503178925,0.8154828841252253,1.0708674642995861,1.0863015434176466,-0.05300988319856237,-0.04094631483166511,0.13663323627736434,2.369565217391304,5.645649432534679
2021-03-15,1.07,1.001,1.054,1.031,-0.021821631878558012,0.7756964434188565,0.9716905297114203,1.0877077449798305,-0.11120689655172411,0.07016815445297886,0.12837911787238698,2.315112540192926,5.694805194805195
2021-03-16,1.296,1.001,1.031,1.25,0.2124151309408342,1.3518734336907825,1.1869405815894447,1.2128524783233103,0.10717449069973428,0.19047619047619047,0.47928994082840237,3.129501156260323,6.422802850356295
2021-03-17,1.43,1.204,1.25,1.378,0.10239999999999982,1.4205539607072888,1.2300533551420856,1.2385744419994194,0.218390804597701,0.2830540037243947,0.6013945380592676,2.924807747080603,7.428134556574923
2021-03-18,1.473,1.223,1.378,1.231,-0.10667634252539904,1.5598434224527902,1.1831429142016388,1.2907448433033495,0.1000893655049151,-0.008856682769726176,0.4129935720844813,2.2267365661861076,6.447065940713854
2021-03-19,1.342,1.181,1.231,1.296,0.052802599512591364,1.5431943033973274,1.1774032293085186,1.2952457146550125,0.08090075062552127,-0.0174374526156178,0.4525891055817082,2.494203289296306,6.87363304981774
2021-03-20,1.309,1.2,1.296,1.201,-0.0733024691358024,1.5678782069068047,1.207129298414927,1.3201485346234463,0.06001765225066191,-0.0866920152091254,0.31342957130358706,2.262700353164901,6.399876771410968
2021-03-21,1.242,1.16,1.201,1.187,-0.011656952539550347,1.5694496618811382,1.2068876507148567,1.3219663686420782,0.05511111111111111,-0.084811102544333,0.28088917664832214,2.15859499733901,6.758169934640524
2021-03-22,1.207,1.068,1.187,1.102,-0.07160909856781794,1.5521405947589704,1.2176938984835368,1.2062176613019302,0.0678294573643412,-0.1004081632653061,-0.014311270125223596,2.5767607919506657,6.023581899298916
2021-03-23,1.174,1.083,1.102,1.115,0.011796733212341204,1.5206206569896277,1.218545402782342,1.2053669037467707,0.012715712988192518,-0.08230452674897126,0.012715712988192518,2.1893592677345537,7.156547183613753
2021-03-24,1.165,1.038,1.115,1.069,-0.041255605381165905,1.5193745671281358,1.1893519754303299,1.2121703488173796,0.014231499051233332,-0.039532794249775405,-0.02729754322111011,2.092276540352907,5.9778067885117485
2021-03-25,1.152,1.047,1.069,1.097,0.026192703461178635,1.5144784602433512,1.183242247922832,1.1540630638269669,0.06401551891367618,-0.05431034482758612,0.13867552418517737,2.1006218202374223,5.965079365079365
2021-03-26,1.288,1.096,1.097,1.215,0.10756608933454892,1.175940769435065,1.2381643506833295,1.1661966737985672,-0.027999999999999914,0.0761736049601418,0.15714285714285725,2.5412416205187993,6.6850094876660355
2021-03-27,1.239,1.157,1.215,1.177,-0.03127572016460911,1.0314014636601152,1.2453548476667018,1.170498642101388,-0.14586357039187214,0.040671971706454535,0.09590316573556801,2.4165457184325114,6.632944228274968
2021-03-28,1.219,1.168,1.177,1.19,0.011045029736618472,0.8946269261673513,1.2441742235218316,1.080029234797078,-0.03330625507717311,0.06344950848972286,-0.04186795491143325,2.8092189500640203,5.749858196256381
2021-03-29,1.229,1.179,1.19,1.203,0.010924369747899343,0.8462280255238557,1.220151366792094,1.06489006858649,-0.07175925925925919,0.0033361134278564464,-0.08794541319181193,2.4910040626813696,5.31164742917104
2021-03-30,1.235,1.19,1.203,1.213,0.00831255195344971,0.7596559726200149,1.2008540999765915,1.065207171726051,0.009991673605328932,0.07060900264783765,-0.07756653992395424,2.4856321839080464,5.595976073953236
2021-03-31,1.213,1.155,1.213,1.192,-0.0173124484748558,0.7630266984585216,1.2028842783442977,1.0656459284405162,0.004212299915753892,0.059555555555555584,-0.08095605242868154,2.2774264503711845,5.560264171711612
2021-04-01,1.207,1.173,1.192,1.184,-0.006711409395973145,0.6502847378373873,1.1584377833990505,1.0531537300083424,0.07441016333938277,0.14728682170542617,-0.03346938775510211,2.4279096699478866,5.746438746438747
2021-04-02,1.243,1.181,1.184,1.191,0.005912162162162282,0.6499754296289078,1.1382986220519513,1.052890141042415,0.06816143497757854,0.08174386920980936,-0.019753086419753152,1.9162585700293833,5.721218961625283
2021-04-03,1.24,1.16,1.191,1.164,-0.02267002518891703,0.616923848203512,1.1290635279479468,1.0243269223935663,0.08886810102899911,0.10436432637571147,0.04582210242587603,1.735605170387779,4.645004849660523
2021-04-04,1.193,1.152,1.164,1.182,0.015463917525773141,0.6109707877755751,1.1240747906709299,1.0184359809910384,0.07748404740200554,0.1464597478176528,0.018965517241379404,1.6681715575620766,4.234720992028343
2021-04-05,1.225,1.163,1.182,1.212,0.025380710659898442,0.29297334499006755,0.8340809711615284,1.0166253634906286,-0.0024691358024692134,-0.030399999999999983,0.07351638618246237,1.7514188422247443,3.6705202312138727
2021-04-06,1.342,1.191,1.212,1.254,0.034653465346534684,0.2832698233075155,0.7543742303392627,1.0203842536953145,0.06542056074766345,-0.08998548621190128,0.10875331564986745,1.318786982248521,2.7522441651705565
2021-04-07,1.289,1.161,1.254,1.174,-0.06379585326953752,0.44982401004315475,0.6892220749196643,1.0390903080869887,-0.013445378151260567,-0.04630381803411876,0.04915102770330648,0.8494013862633898,2.9264214046822743
2021-04-08,1.224,1.171,1.174,1.219,0.0383304940374789,0.4894342956150368,0.6758909421153768,1.024603037601144,0.013300083125519446,-0.05941358024691357,0.016680567139282676,0.8352905751279736,3.007232084155161
2021-04-09,1.228,1.193,1.219,1.202,-0.013945857260049377,0.4938206452656148,0.6239151906850874,1.0113891746173405,-0.00906842539159125,0.0008326394671105408,0.06090026478375998,0.7733844791974034,2.6259426847662137
2021-04-10,1.251,1.195,1.202,1.218,0.01331114808652245,0.48847430597889663,0.623615568999053,1.0112022267024723,0.02181208053691286,0.026116259477674708,0.08266666666666667,0.7237475233512596,3.034448492878436
2021-04-11,1.289,1.199,1.218,1.263,0.03694581280788167,0.5137022561566827,0.570411987242972,0.980531280123091,0.06672297297297303,0.14609800362976388,0.22383720930232553,0.341618865519439,3.5760869565217384
2021-04-12,1.346,1.263,1.263,1.315,0.041171813143309643,0.541436517396923,0.5827816727131782,0.9700198555368303,0.10411418975650699,0.1793721973094169,0.19436875567665757,0.4151958674128282,3.5533240997229916
2021-04-13,1.435,1.283,1.315,1.413,0.07452471482889744,0.5922465844871901,0.5953670995276863,0.976613782479976,0.213917525773196,0.32179607109448094,0.34060721062618593,0.523778712390812,3.517263427109974
2021-04-14,1.557,1.352,1.413,1.453,0.028308563340410542,0.5928777855056742,0.5959558409400705,0.9725182717455401,0.2292724196277498,0.3245214220601642,0.40931134820562587,0.5902374958958083,3.672025723472669
2021-04-15,1.495,1.411,1.453,1.48,0.018582243633860962,0.5926103036433643,0.4857796475863757,0.7683991810541068,0.22112211221122124,0.21810699588477367,0.18399999999999994,0.7514792899408285,3.8893293690122226
2021-04-16,1.52,1.336,1.48,1.412,-0.04594594594594603,0.6726093744349804,0.504871406068354,0.7271660662720694,0.12599681020733655,0.19966015293118078,0.02467343976777947,0.640906449738524,3.021646254628311
2021-04-17,1.458,1.36,1.412,1.373,-0.027620396600566477,0.5747310278672136,0.521799891693553,0.6574043898183082,0.16950596252129468,0.15378151260504214,0.1153533712428918,0.5759871441689624,2.5989515072083877
2021-04-18,1.384,1.07,1.373,1.279,-0.06846321922796805,0.6973974472665608,0.5872616200461898,0.673680770184403,0.04922067268252661,0.0631753948462177,-0.013117283950617398,0.4335350818202195,2.4483688325694253
2021-04-19,1.325,1.172,1.279,1.196,-0.06489444878811568,0.7796094695809092,0.6352068694501123,0.6660822940665245,-0.004991680532445919,-0.014014839241550003,-0.004163197335553814,0.30796150481189843,2.2491170877478948
2021-04-20,1.282,1.123,1.196,1.269,0.06103678929765888,0.8361719134244162,0.6668778548823849,0.6873367918734692,0.041871921182266014,0.06459731543624159,0.06908171861836543,0.3693752023308514,2.3767961681745606
2021-04-21,1.288,1.197,1.269,1.204,-0.05122143420015757,0.8597364190572743,0.6944855501893169,0.6704035056843205,-0.046714172604908955,0.016891891891891886,0.09255898366606163,0.07692307692307687,2.907822135670237
2021-04-22,1.28,1.118,1.204,1.145,-0.04900332225913617,0.8477732955067296,0.7171121219960512,0.6870626324990301,-0.12927756653992395,-0.03862300587741396,0.026905829596412634,0.03996366939146245,2.2751716247139586
2021-04-23,1.168,0.9336,1.145,1.159,0.012227074235807933,0.7162584938513529,0.7138119561032185,0.675334428320429,-0.1797593772116065,-0.004295532646047984,0.08419083255378856,0.05459508644222022,2.3526178767717676
2021-04-24,1.198,1.095,1.159,1.105,-0.046591889559965516,0.6761869250046639,0.730638209980743,0.6869912198950834,-0.23950447350309712,-0.06514382402707275,0.007292616226071136,0.14697944778908023,2.1232334652345957
2021-04-25,1.147,1.021,1.105,1.092,-0.0117647058823529,0.6358852474780422,0.7238045638047671,0.6089819501281618,-0.26216216216216215,-0.09900990099009888,-0.10123456790123453,0.040000000000000036,2.182745555231711
2021-04-26,1.253,1.082,1.092,1.238,0.13369963369963367,1.0243993822103235,0.8657956357023916,0.7196805470521815,-0.12322946175637395,-0.012759170653907526,0.05182667799490215,0.15270018621973924,2.593613933236575
2021-04-27,1.334,1.226,1.238,1.309,0.0573505654281099,1.07400600154274,0.8527135471478593,0.736679653668353,-0.04661325564457397,0.11499148211243604,0.10000000000000009,0.05394524959742353,3.190140845070422
2021-04-28,1.351,1.237,1.309,1.338,0.022154316271963514,1.0134179465140172,0.8466927827978808,0.7382867789674205,0.04612978889757646,0.09762100082034464,0.11221945137157108,0.014404852160727843,2.8827626233313985
2021-04-29,1.411,1.269,1.338,1.308,-0.022421524663677195,0.9503380356044221,0.849868606435334,0.7422995488852547,0.09364548494983294,0.08818635607321146,0.0783182192910139,-0.005323193916349722,2.758620689655173
2021-04-30,1.372,1.286,1.308,1.354,0.03516819571865448,0.9202519109160597,0.8560284349980046,0.7450570975446522,0.066981875492514,0.11165845648604278,0.13590604026845643,0.04394757131842719,2.7228485015122352
2021-05-01,1.369,1.318,1.354,1.353,-0.0007385524372230945,0.8624261290998877,0.8487671638545263,0.7444207957159968,0.12375415282392033,0.07125890736342044,0.14273648648648662,0.10448979591836727,2.9171974522292996
2021-05-02,1.356,1.296,1.353,1.328,-0.018477457501847705,0.8131763540993286,0.8412204168205029,0.7476539484523173,0.15982532751091716,0.009885931558935468,0.11502938706968924,0.09300411522633745,2.251714005876592
2021-05-03,1.38,1.323,1.328,1.363,0.026355421686746983,0.8144034317945898,0.8024694636568971,0.7455620046882689,0.17601380500431407,-0.03538570417551312,0.17096219931271484,0.22461814914645095,2.203290246768508
2021-05-04,1.366,1.258,1.363,1.273,-0.0660308143800441,0.8616933902401362,0.8268740386523137,0.7737623453282585,0.15203619909502253,-0.12388162422574,0.0769881556683587,0.09741379310344822,1.8735891647855527
2021-05-05,1.495,1.262,1.273,1.48,0.16260801256873525,1.1145484655299795,1.0180588270676094,0.8993407707480977,0.35531135531135516,0.0,0.22112211221122124,0.3108945969884853,2.3598183881952326
2021-05-06,1.703,1.431,1.48,1.649,0.1141891891891893,1.0685277979985444,1.0753747909856601,0.9479135417561679,0.33198707592891763,0.1678470254957507,0.3149920255183414,0.458001768346596,2.0491863905325447
2021-05-07,1.746,1.53,1.649,1.655,0.0036385688295936802,1.065477039540907,1.0666065420002437,0.921560445557673,0.2643239113827349,0.20538965768390383,0.409710391822828,0.4789991063449508,1.6071203528670446
2021-05-08,1.656,1.566,1.655,1.623,-0.01933534743202414,1.0893712197333694,1.0314700655084814,0.9229861883583503,0.21300448430493257,0.2689601250977327,0.33141919606234604,0.353628023352794,1.4435411020776874
2021-05-09,1.832,1.575,1.623,1.77,0.09057301293900188,1.1093166409885689,1.021537160701684,0.9476612074210744,0.3532110091743119,0.479933110367893,0.47254575707154745,0.562224183583407,1.6113897904986723
2021-05-10,1.825,1.539,1.77,1.645,-0.07062146892655363,1.2241522897837254,1.0604070485081292,0.9793784300236599,0.2149187592319053,0.2962962962962965,0.35057471264367823,0.4622222222222223,1.3280498160203793
2021-05-11,1.779,1.598,1.645,1.764,0.07234042553191489,1.2406411235715147,1.048568512959698,0.9925445667285132,0.3037694013303769,0.4651162790697676,0.3966745843230406,0.7093023255813953,0.8738049713193117
2021-05-12,1.822,1.544,1.764,1.559,-0.11621315192743764,1.4292056441353274,1.1321176154814574,1.0565173796324876,0.17394578313252995,0.3615720524017467,0.18555133079847907,0.41598546775658485,0.6777873439517863
2021-05-13,1.969,1.505,1.559,1.929,0.23733162283515075,1.8006502197777627,1.373408674808664,1.236014231336282,0.4152604548789436,0.6643658326143227,0.36518046709129504,0.8301707779886147,1.080232934325461
2021-05-14,2.042,1.816,1.929,2.009,0.0414722654224986,1.7000430803703603,1.3442502455310927,1.2379990137336747,0.5781618224666143,0.8180995475113122,0.38265657260839636,0.9485935984481086,1.1987523257086572
2021-05-15,2.377,1.967,2.009,2.175,0.08262817322050764,1.598169913579162,1.343791951708307,1.2540301544966288,0.4695945945945945,0.9917582417582413,0.4695945945945945,0.7399999999999998,1.5739644970414202
2021-05-16,2.462,2.013,2.175,2.307,0.06068965517241387,1.5539601452406633,1.299288115202012,1.2464805114479838,0.39902971497877493,0.8634894991922455,0.6338526912181304,0.6741654571843252,1.6809994189424753
2021-05-17,2.329,1.863,2.307,2.031,-0.11963589076723014,1.7426084931451165,1.4057668593416868,1.3038119076768608,0.22719033232628405,0.5515660809778458,0.4792425345957758,0.6498781478472786,1.3312672176308542
2021-05-18,2.15,1.976,2.031,2.006,-0.012309207287050872,1.7378495055674594,1.4122548970265707,1.2820772000409468,0.23598274799753538,0.49925261584454383,0.5684128225175917,0.5478395061728394,1.2483748038556377
2021-05-19,2.028,1.04,2.006,1.471,-0.2666999002991026,2.2265068896004467,1.7457161806478179,1.5089856801385686,-0.16892655367231635,0.12461773700305812,0.229933110367893,0.22481265611989998,0.6087051618547683
2021-05-20,1.947,1.343,1.471,1.802,0.22501699524133234,2.4781768534141713,1.9023954474596765,1.6261395576592894,0.09544072948328264,0.33087149187592324,0.4200157604412924,0.5181128896377423,0.9445343692672927
2021-05-21,1.869,1.326,1.802,1.551,-0.13928967813540516,2.579762705790879,1.9854783026412637,1.6774125872914343,-0.12074829931972797,0.14634146341463405,0.28820598006644516,0.40744101633393814,0.38729874776386386
2021-05-22,1.598,1.372,1.551,1.465,-0.05544809800128936,2.5209430518126963,1.997898941287839,1.6796167149477996,-0.06029506093649761,0.1031626506024097,0.2794759825327511,0.31390134529147984,0.33060853769300635
2021-05-23,1.54,1.056,1.465,1.316,-0.10170648464163823,2.2017869881849337,2.0374948525769354,1.7126368968499712,-0.3177812337998963,-0.03448275862068961,0.13546160483175163,0.2310570626753976,0.19745222929936324
2021-05-24,1.598,1.261,1.316,1.551,0.17857142857142838,2.420529304568911,2.1063818713617697,1.7713859095699858,-0.22797411647585863,0.21838177533385705,0.40361990950226234,0.41385597082953507,0.6099231887066638
2021-05-25,1.648,1.439,1.551,1.554,0.0019342359767893225,2.3627748906410986,2.0365308279192202,1.7698678544116224,-0.2855172413793102,0.050000000000000044,0.4230769230769229,0.27901234567901234,0.48
2021-05-26,1.83,1.554,1.554,1.782,0.14671814671814665,2.484320785156399,2.061646165819306,1.77765503108653,-0.22756827048114436,0.0806549423893268,0.43941841680129246,0.514018691588785,0.6592178770949719
2021-05-27,1.789,1.612,1.782,1.654,-0.07182940516273861,2.4387294675220303,2.0829909466941166,1.7923788978959747,-0.1856228458887249,-0.0006042296072508169,0.2635599694423223,0.38991596638655457,0.3317230273752012
2021-05-28,1.679,1.453,1.654,1.514,-0.08464328899637241,2.4679172645139364,2.107204255231131,1.8147546404550017,-0.24526420737786636,-0.06715958102279729,0.13153961136023917,0.2585203657522859,0.147839272175891
2021-05-29,1.561,1.337,1.514,1.404,-0.072655217965654,2.0792459991419077,2.0988703973111855,1.8284525271524512,-0.04554724677090427,-0.20677966101694922,0.07339449541284382,0.1574608408903544,0.06768060836501899
2021-05-30,1.698,1.35,1.404,1.576,0.12250712250712259,1.8197966209283982,2.1283584789774688,1.8567064338935257,-0.12541620421753608,-0.041945288753799326,0.16395864106351543,0.3221476510067116,0.215111796453354
2021-05-31,1.749,1.527,1.576,1.74,0.10406091370558368,1.734692027863953,2.1443038720542855,1.875357069446169,0.12185686653771755,-0.013605442176870763,0.2860310421286032,0.46959459459459474,0.42040816326530606
2021-06-01,1.778,1.656,1.74,1.735,-0.002873563218390718,1.6929987530258714,2.0943679698563167,1.8734670843837053,0.1843003412969284,0.11289288005131515,0.30647590361445776,0.45675902602854745,0.42798353909465026
2021-06-02,1.803,1.719,1.735,1.754,0.010951008645533111,1.550993574683437,1.9207130291838288,1.8732385379627712,0.3328267477203646,-0.09072058061171595,0.2868672046955245,0.5068728522336772,0.5759209344115004
2021-06-03,1.889,1.713,1.754,1.845,0.05188141391106038,1.3338733252175086,1.9238762207863844,1.8599337495698849,0.1895551257253385,-0.08163265306122447,0.4493322859387274,0.5609137055837563,0.5905172413793105
2021-06-04,1.847,1.609,1.845,1.708,-0.07425474254742548,1.416036353520771,1.91822725847259,1.8275643178158196,0.09909909909909898,-0.2147126436781609,0.15405405405405403,0.4092409240924093,0.5128432240921168
