time,high,low,open,close,returns
2020-12-09,0.6049,0.5039,0.5589,0.5832,0.04347826086956541
2020-12-10,0.5884,0.5526,0.5832,0.572,-0.019204389574760117
2020-12-11,0.5926,0.5265,0.572,0.5607,-0.019755244755244705
2020-12-12,0.5616,0.4858,0.5607,0.5067,-0.09630818619582648
2020-12-13,0.5279,0.4865,0.5067,0.5132,0.012828103414249004
2020-12-14,0.5187,0.4894,0.5132,0.4975,-0.03059236165237722
2020-12-15,0.5072,0.4647,0.4975,0.4686,-0.05809045226130649
2020-12-16,0.5753,0.4377,0.4686,0.5707,0.2178830559112248
2020-12-17,0.6587,0.5387,0.5707,0.5779,0.012616085509024044
2020-12-18,0.6136,0.5511,0.5779,0.5841,0.010728499740439545
2020-12-19,0.6041,0.5666,0.5841,0.5777,-0.010957027906180361
2020-12-20,0.5866,0.5311,0.5777,0.5562,-0.03721654838151278
2020-12-21,0.5693,0.4995,0.5562,0.5145,-0.07497303128371102
2020-12-22,0.5219,0.4012,0.5145,0.4464,-0.13236151603498536
2020-12-23,0.4479,0.2138,0.4464,0.2606,-0.41621863799283154
2020-12-24,0.3813,0.2406,0.2606,0.3382,0.29777436684574066
2020-12-25,0.3839,0.2798,0.3382,0.3179,-0.06002365464222348
2020-12-26,0.3266,0.2832,0.3179,0.2943,-0.07423718150361747
2020-12-27,0.3101,0.2661,0.2943,0.2834,-0.03703703703703709
2020-12-28,0.309,0.2339,0.2834,0.2477,-0.12597035991531402
2020-12-29,0.2481,0.171,0.2477,0.2211,-0.1073879693177231
2020-12-30,0.2361,0.192,0.2211,0.2115,-0.04341926729986434
2020-12-31,0.229,0.2053,0.2115,0.2195,0.0378250591016549
2021-01-01,0.2507,0.2163,0.2195,0.2379,0.08382687927107058
2021-01-02,0.2387,0.2117,0.2379,0.2212,-0.07019756200084071
2021-01-03,0.2381,0.2156,0.2212,0.2254,0.018987341772151778
2021-01-04,0.2623,0.2167,0.2254,0.236,0.04702750665483579
2021-01-05,0.2425,0.2181,0.236,0.2262,-0.041525423728813404
2021-01-06,0.2786,0.222,0.2262,0.2492,0.10167992926613612
2021-01-07,0.3702,0.2459,0.2492,0.324,0.3001605136436598
2021-01-08,0.3461,0.2852,0.324,0.3209,-0.009567901234567855
2021-01-09,0.3404,0.3059,0.3209,0.3257,0.014957930819569976
2021-01-10,0.3674,0.2862,0.3257,0.3151,-0.03254528707399451
2021-01-11,0.316,0.2529,0.3151,0.2879,-0.08632180260234845
2021-01-12,0.3098,0.2777,0.2879,0.2923,0.015283084404307035
2021-01-13,0.31,0.2848,0.2923,0.3056,0.045501197399931526
2021-01-14,0.3089,0.2834,0.3056,0.2962,-0.030759162303664822
2021-01-15,0.3028,0.2616,0.2962,0.2802,-0.0540175557056044
2021-01-16,0.2966,0.2753,0.2802,0.2794,-0.002855103497501843
2021-01-17,0.2856,0.2686,0.2794,0.2774,-0.007158196134574135
2021-01-18,0.2887,0.2717,0.2774,0.2855,0.02919971160778667
2021-01-19,0.3293,0.2841,0.2855,0.2942,0.03047285464098093
2021-01-20,0.3118,0.2795,0.2942,0.2954,0.004078857919782353
2021-01-21,0.3081,0.2601,0.2954,0.2678,-0.09343263371699395
2021-01-22,0.2784,0.2404,0.2678,0.273,0.019417475728155553
2021-01-23,0.2839,0.2659,0.273,0.2718,-0.004395604395604491
2021-01-24,0.278,0.2686,0.2718,0.2735,0.006254598969830827
2021-01-25,0.2852,0.267,0.2735,0.2677,-0.02120658135283371
2021-01-26,0.2711,0.2583,0.2677,0.2682,0.0018677624206200338
2021-01-27,0.2689,0.244,0.2682,0.2513,-0.06301267710663672
2021-01-28,0.2706,0.2478,0.2513,0.2647,0.053322721846398524
2021-01-29,0.3166,0.2604,0.2647,0.2831,0.06951265583679644
2021-01-30,0.5152,0.2785,0.2831,0.4446,0.5704697986577181
2021-01-31,0.5095,0.3886,0.4446,0.4957,0.11493477282950959
2021-02-01,0.7557,0.3603,0.4957,0.3721,-0.2493443615089772
2021-02-02,0.4115,0.3411,0.3721,0.373,0.0024187046492878395
2021-02-03,0.4191,0.373,0.373,0.3977,0.06621983914209117
2021-02-04,0.4812,0.3805,0.3977,0.4455,0.12019109881820467
2021-02-05,0.4717,0.425,0.4455,0.4524,0.01548821548821544
2021-02-06,0.4568,0.4261,0.4524,0.4434,-0.019893899204244003
2021-02-07,0.4513,0.3922,0.4434,0.419,-0.05502931889941365
2021-02-08,0.4694,0.4132,0.419,0.4518,0.07828162291169449
2021-02-09,0.4908,0.4493,0.4518,0.4767,0.05511288180610907
2021-02-10,0.5417,0.4489,0.4767,0.5056,0.06062513110971279
2021-02-11,0.5355,0.5005,0.5056,0.5286,0.04549050632911378
2021-02-12,0.62,0.5197,0.5286,0.6102,0.1543700340522134
2021-02-13,0.643,0.5428,0.6102,0.6336,0.038348082595870414
2021-02-14,0.6403,0.5621,0.6336,0.5931,-0.0639204545454547
2021-02-15,0.604,0.5105,0.5931,0.5502,-0.07233181588265036
2021-02-16,0.58,0.4828,0.5502,0.52,-0.05488913122500905
2021-02-17,0.5571,0.4939,0.52,0.5341,0.027115384615384652
2021-02-18,0.5598,0.5198,0.5341,0.5319,-0.004119078824190159
2021-02-19,0.5804,0.5142,0.5319,0.5643,0.060913705583756306
2021-02-20,0.5824,0.4741,0.5643,0.5123,-0.09214956583377643
2021-02-21,0.5582,0.5041,0.5123,0.5449,0.06363458910794462
2021-02-22,0.6485,0.5153,0.5449,0.5659,0.03853918150119262
2021-02-23,0.5706,0.3676,0.5659,0.4763,-0.15833186075278316
2021-02-24,0.4993,0.4518,0.4763,0.4695,-0.014276716355238306
2021-02-25,0.4823,0.4256,0.4695,0.4358,-0.0717784877529285
2021-02-26,0.4506,0.412,0.4358,0.4283,-0.01720972923359343
2021-02-27,0.4585,0.4274,0.4283,0.4366,0.019378939995330358
2021-02-28,0.4386,0.3937,0.4366,0.416,-0.04718277599633536
2021-03-01,0.4545,0.4133,0.416,0.4457,0.0713942307692308
2021-03-02,0.4555,0.4219,0.4457,0.4363,-0.021090419564729568
2021-03-03,0.4678,0.431,0.4363,0.4487,0.028420811368324417
2021-03-04,0.4942,0.4361,0.4487,0.481,0.07198573657231999
2021-03-05,0.4843,0.4466,0.481,0.4554,-0.053222453222453114
2021-03-06,0.4706,0.4498,0.4554,0.4628,0.01624945103205966
2021-03-07,0.4689,0.4571,0.4628,0.4655,0.00583405358686262
2021-03-08,0.4894,0.4551,0.4655,0.4739,0.018045112781954753
2021-03-09,0.4873,0.4716,0.4739,0.4856,0.02468875290145589
2021-03-10,0.4884,0.4564,0.4856,0.4622,-0.04818780889621088
2021-03-11,0.4642,0.4409,0.4622,0.4523,-0.021419299004759917
2021-03-12,0.4645,0.4241,0.4523,0.4397,-0.027857616626133064
2021-03-13,0.4664,0.4326,0.4397,0.4579,0.041391858085058075
2021-03-14,0.4614,0.4376,0.4579,0.4397,-0.039746669578510585
2021-03-15,0.4478,0.4233,0.4397,0.4361,-0.008187400500341169
2021-03-16,0.5192,0.4278,0.4361,0.4603,0.055491859665214305
2021-03-17,0.4818,0.454,0.4603,0.4697,0.020421464262437627
2021-03-18,0.4894,0.4661,0.4697,0.4693,-0.0008516074089844894
2021-03-19,0.4749,0.4593,0.4693,0.4667,-0.005540166204986097
2021-03-20,0.5497,0.4649,0.4667,0.5256,0.12620527105206758
2021-03-21,0.5457,0.4957,0.5256,0.5171,-0.016171993911719862
2021-03-22,0.5999,0.5018,0.5171,0.5444,0.05279443047766397
2021-03-23,0.5965,0.5381,0.5444,0.5498,0.009919177075679464
2021-03-24,0.5626,0.4535,0.5498,0.4802,-0.1265914878137504
2021-03-25,0.5248,0.4574,0.4802,0.5117,0.06559766763848396
2021-03-26,0.5758,0.5112,0.5117,0.5635,0.10123119015047877
2021-03-27,0.5742,0.5342,0.5635,0.548,-0.027506654835847355
2021-03-28,0.5601,0.5396,0.548,0.5461,-0.003467153284671509
2021-03-29,0.5699,0.5436,0.5461,0.5655,0.03552462918879318
2021-03-30,0.5862,0.5592,0.5655,0.5627,-0.0049513704686119375
2021-03-31,0.5756,0.5293,0.5627,0.57,0.012973165096854311
2021-04-01,0.5942,0.5491,0.57,0.5705,0.0008771929824562541
2021-04-02,0.6089,0.5657,0.5705,0.6068,0.06362839614373361
2021-04-03,0.6416,0.5743,0.6068,0.579,-0.045814106789716647
2021-04-04,0.6353,0.5673,0.579,0.6347,0.09620034542314349
2021-04-05,0.9379,0.6197,0.6347,0.9141,0.4402079722703638
2021-04-06,1.116,0.8108,0.9141,1.095,0.19789957335083685
2021-04-07,1.107,0.8577,1.095,0.9163,-0.1631963470319634
2021-04-08,1.071,0.902,0.9163,1.058,0.15464367565207904
2021-04-09,1.083,0.9823,1.058,1.018,-0.03780718336483935
2021-04-10,1.396,1.007,1.018,1.372,0.34774066797642456
2021-04-11,1.494,1.306,1.372,1.352,-0.014577259475218707
2021-04-12,1.472,1.319,1.352,1.468,0.08579881656804722
2021-04-13,1.887,1.419,1.468,1.796,0.22343324250681196
2021-04-14,1.965,1.569,1.796,1.837,0.02282850779510026
2021-04-15,1.884,1.652,1.837,1.759,-0.04246053347849754
2021-04-16,1.81,1.422,1.759,1.55,-0.11881750994883444
2021-04-17,1.742,1.533,1.55,1.54,-0.006451612903225823
2021-04-18,1.563,1.151,1.54,1.411,-0.08376623376623382
2021-04-19,1.532,1.254,1.411,1.311,-0.0708717221828491
2021-04-20,1.447,1.184,1.311,1.387,0.05797101449275366
2021-04-21,1.464,1.278,1.387,1.291,-0.06921413121845721
2021-04-22,1.418,1.101,1.291,1.157,-0.10379550735863663
2021-04-23,1.196,0.8991,1.157,1.171,0.012100259291270454
2021-04-24,1.172,1.024,1.171,1.052,-0.10162254483347566
2021-04-25,1.157,0.9473,1.052,1.034,-0.017110266159695797
2021-04-26,1.373,1.018,1.034,1.367,0.32205029013539654
2021-04-27,1.463,1.333,1.367,1.403,0.02633504023408917
2021-04-28,1.448,1.286,1.403,1.359,-0.031361368496079844
2021-04-29,1.419,1.329,1.359,1.399,0.029433406916850702
2021-04-30,1.639,1.376,1.399,1.599,0.1429592566118656
2021-05-01,1.665,1.525,1.599,1.652,0.03314571607254524
2021-05-02,1.657,1.528,1.652,1.562,-0.05447941888619845
2021-05-03,1.622,1.481,1.562,1.555,-0.004481434058898892
2021-05-04,1.558,1.326,1.555,1.389,-0.1067524115755627
2021-05-05,1.624,1.371,1.389,1.616,0.16342692584593244
2021-05-06,1.762,1.533,1.616,1.604,-0.007425742574257432
2021-05-07,1.691,1.509,1.604,1.582,-0.013715710723191998
2021-05-08,1.627,1.543,1.582,1.563,-0.012010113780025367
2021-05-09,1.596,1.436,1.563,1.536,-0.017274472168905874
2021-05-10,1.627,1.238,1.536,1.391,-0.09440104166666663
2021-05-11,1.489,1.358,1.391,1.481,0.0647016534867002
2021-05-12,1.547,1.245,1.481,1.269,-0.1431465226198516
2021-05-13,1.389,1.21,1.269,1.363,0.07407407407407418
2021-05-14,1.449,1.324,1.363,1.403,0.029347028613353032
2021-05-15,1.583,1.324,1.403,1.491,0.06272273699215969
2021-05-16,1.611,1.347,1.491,1.451,-0.02682763246143527
2021-05-17,1.563,1.329,1.451,1.495,0.030323914541695363
2021-05-18,1.703,1.473,1.495,1.592,0.06488294314381271
2021-05-19,1.643,0.9433,1.592,1.062,-0.3329145728643216
2021-05-20,1.267,0.9274,1.062,1.181,0.11205273069679844
2021-05-21,1.219,0.8702,1.181,1.009,-0.1456392887383574
2021-05-22,1.017,0.8225,1.009,0.9065,-0.10158572844400393
2021-05-23,0.9675,0.6519,0.9065,0.7919,-0.1264202978488692
2021-05-24,0.9972,0.7567,0.7919,0.9933,0.2543250410405353
2021-05-25,1.058,0.8835,0.9933,0.9743,-0.019128158663042294
2021-05-26,1.069,0.9492,0.9743,1.033,0.060248383454788
2021-05-27,1.043,0.935,1.033,0.9726,-0.05847047434656327
2021-05-28,0.9845,0.8475,0.9726,0.8994,-0.07526218383713756
2021-05-29,0.9405,0.7948,0.8994,0.8316,-0.07538358905937292
2021-05-30,0.9328,0.7992,0.8316,0.9062,0.08970658970658962
2021-05-31,1.049,0.8813,0.9062,1.042,0.14985654380931357
2021-06-01,1.099,0.9769,1.042,1.01,-0.030710172744721764
2021-06-02,1.048,0.9804,1.01,1.025,0.014851485148514865
2021-06-03,1.077,1.008,1.025,1.045,0.019512195121951237
2021-06-04,1.046,0.9173,1.045,0.9691,-0.07263157894736838
2021-06-05,0.9974,0.896,0.9691,0.9231,-0.04746672170054678
2021-06-06,0.9491,0.918,0.9231,0.9456,0.024374390640234056
2021-06-07,0.9744,0.8433,0.9456,0.8625,-0.08788071065989844
2021-06-08,0.886,0.786,0.8625,0.8751,0.01460869565217382
2021-06-09,0.9218,0.8312,0.8751,0.9218,0.05336532967660834
2021-06-10,0.9288,0.8533,0.9218,0.8687,-0.057604686482968015
2021-06-11,0.8789,0.8347,0.8687,0.8471,-0.024864740416714715
2021-06-12,0.8472,0.8066,0.8471,0.8314,-0.018533821272576967
2021-06-13,0.8881,0.8181,0.8314,0.8839,0.06314649987972087
2021-06-14,0.929,0.8634,0.8839,0.8907,0.007693177961307862
2021-06-15,0.9015,0.858,0.8907,0.8668,-0.026832828112720364
2021-06-16,0.8728,0.8262,0.8668,0.8315,-0.04072450392247351
2021-06-17,0.8612,0.8237,0.8315,0.8414,0.011906193625977224
2021-06-18,0.8445,0.7712,0.8414,0.797,-0.05276919420014259
2021-06-19,0.8057,0.7573,0.797,0.7603,-0.046047678795483105
2021-06-20,0.7844,0.6992,0.7603,0.7744,0.018545311061423098
2021-06-21,0.7798,0.6053,0.7744,0.6076,-0.215392561983471
2021-06-22,0.6494,0.5119,0.6076,0.5465,-0.10055957867017784
2021-06-23,0.6648,0.5234,0.5465,0.6385,0.16834400731930454
2021-06-24,0.6913,0.6171,0.6385,0.6719,0.05231010180109652
2021-06-25,0.6888,0.6025,0.6719,0.6123,-0.08870367614228325
2021-06-26,0.6323,0.5823,0.6123,0.6158,0.005716152212967618
2021-06-27,0.6522,0.5972,0.6158,0.6485,0.0531016563819422
2021-06-28,0.6563,0.625,0.6485,0.644,-0.006939090208172627
2021-06-29,0.7322,0.6424,0.644,0.7056,0.09565217391304337
2021-06-30,0.7135,0.6486,0.7056,0.7059,0.0004251700680271142
2021-07-01,0.706,0.6444,0.7059,0.6601,-0.06488171129055098
2021-07-02,0.6672,0.6334,0.6601,0.6569,-0.004847750340857382
2021-07-03,0.6844,0.6438,0.6569,0.6732,0.02481351803927545
2021-07-04,0.709,0.6661,0.6732,0.6958,0.033571004159239415
2021-07-05,0.696,0.6453,0.6958,0.6533,-0.06108077033630355
2021-07-06,0.6795,0.652,0.6533,0.6652,0.018215215061992973
2021-07-07,0.6736,0.6506,0.6652,0.652,-0.019843656043295188
2021-07-08,0.6541,0.6116,0.652,0.6229,-0.04463190184049082
2021-07-09,0.6448,0.5925,0.6229,0.6368,0.022314978327179436
2021-07-10,0.6485,0.6134,0.6368,0.6251,-0.018373115577889565
2021-07-11,0.6437,0.6176,0.6251,0.6359,0.017277235642297217
2021-07-12,0.6571,0.6183,0.6359,0.6296,-0.009907218116055994
2021-07-13,0.6419,0.6091,0.6296,0.6195,-0.016041931385006314
2021-07-14,0.6251,0.5876,0.6195,0.6202,0.001129943502824693
2021-07-15,0.6264,0.5887,0.6202,0.5969,-0.037568526281844594
2021-07-16,0.6186,0.5881,0.5969,0.5897,-0.012062321996984426
2021-07-17,0.5977,0.5657,0.5897,0.5821,-0.012887909106325313
2021-07-18,0.6013,0.5731,0.5821,0.5877,0.009620340147741047
2021-07-19,0.5892,0.5543,0.5877,0.5574,-0.05155691679428276
2021-07-20,0.5692,0.5171,0.5574,0.529,-0.05095084320057408
2021-07-21,0.5839,0.5202,0.529,0.5711,0.07958412098298684
2021-07-22,0.6029,0.562,0.5711,0.5924,0.037296445456137306
2021-07-23,0.6101,0.5759,0.5924,0.6095,0.028865631330182273
2021-07-24,0.6207,0.6008,0.6095,0.6095,0.0
2021-07-25,0.612,0.5917,0.6095,0.6069,-0.004265791632485749
2021-07-26,0.678,0.6059,0.6069,0.625,0.029823694183555682
2021-07-27,0.6527,0.6137,0.625,0.6455,0.03279999999999994
2021-07-28,0.7526,0.6317,0.6455,0.7339,0.1369481022463208
2021-07-29,0.7657,0.6984,0.7339,0.7495,0.02125630194849437
2021-07-30,0.7691,0.7138,0.7495,0.7524,0.003869246164109219
2021-07-31,0.7587,0.7383,0.7524,0.7456,-0.009037745879851067
2021-08-01,0.7775,0.7081,0.7456,0.7245,-0.02829935622317592
2021-08-02,0.7731,0.7162,0.7245,0.739,0.0200138026224983
2021-08-03,0.7445,0.7015,0.739,0.7132,-0.03491204330175923
2021-08-04,0.7394,0.6966,0.7132,0.7308,0.024677509814918785
2021-08-05,0.739,0.7018,0.7308,0.7336,0.003831417624521105
2021-08-06,0.7527,0.7233,0.7336,0.7473,0.018675027262813337
2021-08-07,0.8183,0.7422,0.7473,0.817,0.09326910210089645
2021-08-08,0.8399,0.7731,0.817,0.7795,-0.04589963280293752
2021-08-09,0.8279,0.7603,0.7795,0.8178,0.049134060295060955
2021-08-10,0.8621,0.8005,0.8178,0.8517,0.04145267791636109
2021-08-11,1.087,0.8487,0.8517,1.012,0.18821181167077605
2021-08-12,1.044,0.9227,1.012,0.966,-0.045454545454545525
2021-08-13,1.096,0.9526,0.966,1.091,0.12939958592132506
2021-08-14,1.31,1.072,1.091,1.281,0.17415215398716777
2021-08-15,1.348,1.23,1.281,1.285,0.0031225604996096834
2021-08-16,1.329,1.148,1.285,1.186,-0.07704280155642018
2021-08-17,1.224,1.087,1.186,1.098,-0.07419898819561543
2021-08-18,1.194,1.052,1.098,1.145,0.042805100182149225
2021-08-19,1.235,1.093,1.145,1.234,0.07772925764192129
2021-08-20,1.289,1.2,1.234,1.264,0.024311183144246407
2021-08-21,1.283,1.206,1.264,1.217,-0.037183544303797444
2021-08-22,1.256,1.182,1.217,1.227,0.008216926869350827
2021-08-23,1.303,1.211,1.227,1.247,0.016299918500407573
2021-08-24,1.264,1.127,1.247,1.136,-0.08901363271852458
2021-08-25,1.178,1.109,1.136,1.175,0.034330985915492995
2021-08-26,1.186,1.065,1.175,1.073,-0.08680851063829798
2021-08-27,1.192,1.052,1.073,1.191,0.10997204100652391
2021-08-28,1.197,1.134,1.191,1.145,-0.03862300587741396
2021-08-29,1.168,1.114,1.145,1.141,-0.003493449781659441
2021-08-30,1.15,1.096,1.141,1.101,-0.03505696757230503
2021-08-31,1.242,1.093,1.101,1.187,0.07811080835604
2021-09-01,1.238,1.16,1.187,1.237,0.04212299915754003
2021-09-02,1.295,1.223,1.237,1.254,0.013742926434923142
2021-09-03,1.322,1.222,1.254,1.291,0.029505582137161035
2021-09-04,1.297,1.237,1.291,1.256,-0.0271107668474051
2021-09-05,1.312,1.238,1.256,1.307,0.04060509554140124
2021-09-06,1.415,1.307,1.307,1.391,0.06426931905126243
2021-09-07,1.392,0.9589,1.391,1.127,-0.1897915168943206
2021-09-08,1.148,1.017,1.127,1.099,-0.024844720496894457
2021-09-09,1.15,1.076,1.099,1.087,-0.010919017288444022
2021-09-10,1.243,1.031,1.087,1.055,-0.029438822447102164
2021-09-11,1.112,1.052,1.055,1.079,0.02274881516587679
2021-09-12,1.126,1.059,1.079,1.119,0.03707136237256714
2021-09-13,1.126,1.027,1.119,1.064,-0.04915102770330648
2021-09-14,1.098,1.058,1.064,1.097,0.03101503759398483
2021-09-15,1.13,1.08,1.097,1.121,0.021877848678213407
2021-09-16,1.13,1.067,1.121,1.091,-0.0267618198037467
2021-09-17,1.103,1.052,1.091,1.066,-0.0229147571035746
2021-09-18,1.094,1.058,1.066,1.076,0.009380863039399667
2021-09-19,1.084,1.04,1.076,1.049,-0.025092936802974086
2021-09-20,1.05,0.8775,1.049,0.9208,-0.12221163012392755
2021-09-21,0.959,0.8593,0.9208,0.8738,-0.051042571676802706
2021-09-22,1.008,0.869,0.8738,1.004,0.14900434882124047
2021-09-23,1.017,0.9693,1.004,1.002,-0.0019920318725099584
2021-09-24,1.003,0.888,1.002,0.9449,-0.05698602794411178
2021-09-25,0.9567,0.9184,0.9449,0.9415,-0.0035982643665996017
2021-09-26,0.957,0.8936,0.9415,0.9448,0.0035050451407327987
2021-09-27,0.9816,0.9213,0.9448,0.9229,-0.023179508890770473
2021-09-28,0.9431,0.8918,0.9229,0.8939,-0.03142268934879189
2021-09-29,0.991,0.8878,0.8939,0.9279,0.038035574449043486
2021-09-30,0.9635,0.9228,0.9279,0.953,0.0270503286992132
2021-10-01,1.066,0.9452,0.953,1.043,0.09443861490031469
2021-10-02,1.072,1.009,1.043,1.037,-0.005752636625119822
2021-10-03,1.089,1.023,1.037,1.055,0.017357762777242103
2021-10-04,1.06,1.008,1.055,1.043,-0.011374407582938395
2021-10-05,1.088,1.039,1.043,1.085,0.04026845637583887
2021-10-06,1.106,1.02,1.085,1.078,-0.006451612903225712
2021-10-07,1.094,1.045,1.078,1.068,-0.00927643784786647
2021-10-08,1.092,1.052,1.068,1.063,-0.004681647940074973
2021-10-09,1.208,1.058,1.063,1.16,0.09125117591721543
2021-10-10,1.229,1.128,1.16,1.136,-0.020689655172413834
2021-10-11,1.181,1.106,1.136,1.137,0.0008802816901409827
2021-10-12,1.137,1.066,1.137,1.102,-0.030782761653473933
2021-10-13,1.138,1.076,1.102,1.128,0.023593466424682186
2021-10-14,1.157,1.118,1.128,1.134,0.005319148936170137
2021-10-15,1.164,1.095,1.134,1.141,0.006172839506172867
2021-10-16,1.185,1.13,1.141,1.134,-0.00613496932515345
2021-10-17,1.14,1.023,1.134,1.094,-0.03527336860670183
2021-10-18,1.106,1.065,1.094,1.083,-0.010054844606947055
2021-10-19,1.1,1.067,1.083,1.091,0.007386888273314796
2021-10-20,1.153,1.088,1.091,1.145,0.04949587534372135
2021-10-21,1.164,1.086,1.145,1.089,-0.04890829694323151
2021-10-22,1.127,1.075,1.089,1.089,0.0
2021-10-23,1.102,1.077,1.089,1.094,0.0045913682277318735
2021-10-24,1.096,1.054,1.094,1.082,-0.010968921389396757
2021-10-25,1.103,1.079,1.082,1.095,0.012014787430683738
2021-10-26,1.159,1.092,1.095,1.107,0.010958904109588996
2021-10-27,1.125,0.9559,1.107,0.9954,-0.10081300813008132
2021-10-28,1.081,0.9819,0.9954,1.058,0.06288929073739213
2021-10-29,1.091,1.054,1.058,1.082,0.022684310018903586
2021-10-30,1.116,1.062,1.082,1.085,0.0027726432532346745
2021-10-31,1.153,1.07,1.085,1.113,0.02580645161290329
2021-11-01,1.132,1.072,1.113,1.093,-0.017969451931716063
2021-11-02,1.147,1.087,1.093,1.135,0.038426349496797796
2021-11-03,1.235,1.128,1.135,1.21,0.06607929515418509
2021-11-04,1.256,1.165,1.21,1.202,-0.006611570247933907
2021-11-05,1.202,1.134,1.202,1.16,-0.034941763727121544
2021-11-06,1.177,1.101,1.16,1.152,-0.006896551724137945
2021-11-07,1.237,1.147,1.152,1.22,0.0590277777777779
2021-11-08,1.295,1.22,1.22,1.283,0.051639344262295106
2021-11-09,1.288,1.226,1.283,1.241,-0.03273577552611051
